signatureid	compound	similarity
LINCSCP_5381	CHEMBL1716096	-0.5297
LINCSCP_55998	GR-55562	-0.4479
LINCSCP_32891	Naproxol	-0.447
LINCSCP_6392	MAYBRIDGE4_003028	-0.4343
LINCSCP_70692	ITK Inhibitor	-0.4292
LINCSCP_249855	BRD-K76418961	-0.4233
LINCSCP_34293	Hycanthone	-0.4198
LINCSCP_6999	(+)-Camptothecin	-0.4173
LINCSCP_5589	Pitavastatin Calcium	-0.4143
LINCSCP_1390	CHEMBL1887751	-0.4131
LINCSCP_6922	Thiothixene	-0.4128
LINCSCP_6526	WZ-4-145	-0.4126
LINCSCP_6995	Brefeldin A	-0.4077
LINCSCP_32178	PCL2_000154	-0.4007
LINCSCP_5754	Topotecan	-0.3981
LINCSCP_56307	Betahistine	-0.3951
LINCSCP_7818	BRD-K32568627	-0.3903
LINCSCP_58213	Taxifolin	-0.3895
LINCSCP_6331	O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE	-0.3894
LINCSCP_32128	GANT-61	-0.3878
LINCSCP_43077	CHEMBL2358729	-0.3869
LINCSCP_128769	1268524-70-4	-0.3834
LINCSCP_5850	Cytarabine	-0.3803
LINCSCP_140827	AMG 232	-0.3788
LINCSCP_39053	BI-2536	-0.378
LINCSCP_31344	CHEMBL2057940	-0.3779
LINCSCP_59441	Bendroflumethiazide	-0.3778
LINCSCP_128799	PFI-1	-0.3772
LINCSCP_55885	ST50411348	-0.3758
LINCSCP_5728	Maprotiline	-0.3756
LINCSCP_1392	CHEMBL1720543	-0.372
LINCSCP_47463	Amethopterin	-0.3704
LINCSCP_35234	CHEMBL3186554	-0.3702
LINCSCP_9700	KU0060648	-0.3697
LINCSCP_23516	CHEMBL2143628	-0.369
LINCSCP_34676	89778-26-7	-0.3676
LINCSCP_7859	BRD-K53501402	-0.3668
LINCSCP_41715	MLS000778276	-0.3663
LINCSCP_71573	LY2874455	-0.3662
LINCSCP_58922	MLS-0435541.0001	-0.365
LINCSCP_56232	Androstenedone	-0.3648
LINCSCP_5393	CHEMBL2057941	-0.3635
LINCSCP_32823	Homosalate	-0.3634
LINCSCP_250798	NVP-AUY922	-0.3629
LINCSCP_58974	Acetyl-Geranyl-Cysteine	-0.3599
LINCSCP_4076	GSK-1070916	-0.3599
LINCSCP_7331	DY131	-0.3593
LINCSCP_100259	Rebastinib	-0.3586
