signatureid	compound	similarity
LINCSCP_122707	AT13387	-0.9409
LINCSCP_1396	CHEMBL593506	-0.9256
LINCSCP_200896	CHEMBL3400875	-0.9251
LINCSCP_38211	SA-102042	-0.918
LINCSCP_34594	BRD-K40476324-001-01-6	-0.917
LINCSCP_48210	BRD-K82637111	-0.9164
LINCSCP_9082	BRD-K80400482	-0.9129
LINCSCP_177847	CHEMBL3186688	-0.9052
LINCSCP_22313	KM01366	-0.9026
LINCSCP_34584	DSSTOX_CID_25343	-0.902
LINCSCP_3565	BRD-K37650321	-0.9018
LINCSCP_38204	SA-1922796	-0.9005
LINCSCP_1076	SMR001318077	-0.8989
LINCSCP_34352	Clofilium	-0.8924
LINCSCP_27792	BRD-K11359987	-0.8924
LINCSCP_254418	SA-1920080	-0.8911
LINCSCP_1402	VU0365121-1	-0.8902
LINCSCP_34564	GNF-PF-2808	-0.8866
LINCSCP_18822	MLS002222336	-0.8839
LINCSCP_48807	BRD-K63157607	-0.8832
LINCSCP_38222	BRD-K65465954	-0.8765
LINCSCP_269782	Clobenpropit	-0.8765
LINCSCP_21801	CHEMBL3188763	-0.876
LINCSCP_49178	BRD-K76758536	-0.8759
LINCSCP_18746	SPECTRUM3_001992	-0.874
LINCSCP_38138	SA-1919918	-0.8709
LINCSCP_3641	BRD-K86786416	-0.8698
LINCSCP_254358	SA-1925996	-0.8693
LINCSCP_227949	Danazol	-0.8675
LINCSCP_252274	SA-96835	-0.8656
LINCSCP_3581	BRD-K48222931	-0.8625
LINCSCP_193952	BRD-K87387614	-0.8619
LINCSCP_48854	BRD-K96194602	-0.8609
LINCSCP_37887	Piplartine	-0.8598
LINCSCP_1409	MLS003178531	-0.8587
LINCSCP_191035	ZINC01063165	-0.8575
LINCSCP_48180	BRD-K26755359	-0.8567
LINCSCP_48195	CHEMBL3187000	-0.8567
LINCSCP_192611	Talampicillin	-0.8555
LINCSCP_27995	CHEMBL3185581	-0.8547
LINCSCP_37474	SA-247508	-0.8547
LINCSCP_3725	CHEMBL2362317	-0.8545
LINCSCP_44258	BRD-K86727142-001-06-6	-0.8529
LINCSCP_22103	MLS002473641	-0.852
LINCSCP_48222	BRD-K90194420	-0.8514
LINCSCP_2188	AC1MTJVV	-0.8505
LINCSCP_46175	Benactyzine	-0.8495
LINCSCP_278666	BRD-K64256554	-0.8486
LINCSCP_227932	Dexamethasone	-0.8466
LINCSCP_122723	LY2228820	-0.8457
LINCSCP_34423	oxantel	-0.8425
LINCSCP_9074	BRD-K74436011	-0.8419
LINCSCP_48586	BRD-K85806228	-0.8409
LINCSCP_33923	CHEMBL1979419	-0.8408
LINCSCP_165	PRESTWICK3_000684	-0.8393
LINCSCP_48178	BRD-K18241892	-0.8387
LINCSCP_46159	Tropisetron HCl	-0.8386
LINCSCP_90794	Entecavir	-0.8384
LINCSCP_18163	ST50411348	-0.8384
LINCSCP_34591	Lanatoside-C	-0.8383
LINCSCP_254002	CHEMBL2140610	-0.8377
LINCSCP_66164	BRD-K77663706	-0.8376
LINCSCP_1379	CYM50199	-0.8374
LINCSCP_9080	BRD-K77793090	-0.8371
LINCSCP_21958	MLS003179196	-0.8369
LINCSCP_10767	CHEMBL3261381	-0.8364
LINCSCP_49039	CHEMBL3184316	-0.8361
LINCSCP_46057	CID 91522200	-0.8361
LINCSCP_193423	CGP-53353	-0.8343
LINCSCP_1088	SMR001318079	-0.8339
LINCSCP_252521	BRD-K85102293	-0.8336
LINCSCP_34340	Proglumide	-0.8327
LINCSCP_55307	BRD-K26684619	-0.8324
LINCSCP_186503	SA-424828	-0.832
LINCSCP_18858	Thiotepa	-0.8319
LINCSCP_266952	SPECTRUM_001092	-0.8312
LINCSCP_127623	Malotilate	-0.8305
LINCSCP_251072	BRD32048	-0.8302
LINCSCP_178205	CHEMBL1270811	-0.8301
LINCSCP_43989	O-2050	-0.8295
LINCSCP_7678	Fluperlapine	-0.8276
LINCSCP_49198	BRD-K95551268	-0.8273
LINCSCP_252953	BRD-K84976438	-0.827
LINCSCP_21878	MLS002473640	-0.8251
LINCSCP_38158	SA-102607	-0.8237
LINCSCP_186615	BRD-K70697816	-0.8236
LINCSCP_177712	MLS002264502	-0.8231
LINCSCP_225057	KUC103656	-0.8213
LINCSCP_34682	Aripiprazole	-0.8208
LINCSCP_28971	BRD-K38477985	-0.8203
LINCSCP_18598	KBIO2_003002	-0.8179
