signatureid	compound	similarity
LINCSCP_138465	Adarotene	-0.5677
LINCSCP_132756	BRD-K01425431	-0.5065
LINCSCP_32292	CID 6167421	-0.4916
LINCSCP_34300	Methotrexate	-0.4685
LINCSCP_31662	MLS001065900	-0.4627
LINCSCP_254386	Luteolin	-0.4569
LINCSCP_250897	Skiii	-0.45
LINCSCP_135650	Perhexiline	-0.4449
LINCSCP_30781	TW 37	-0.4424
LINCSCP_253569	SA-1920453	-0.4422
LINCSCP_31804	Etoposide	-0.4368
LINCSCP_30476	LE-135	-0.4361
LINCSCP_30610	STK219801	-0.4346
LINCSCP_32078	SAN1_003817	-0.432
LINCSCP_143131	Sirolimus	-0.4295
LINCSCP_30455	AG 14361	-0.4287
LINCSCP_34659	Chlorambucil	-0.4246
LINCSCP_140273	Canertinib	-0.4215
LINCSCP_34184	Fdurd	-0.4213
LINCSCP_31982	CHEMBL2142877	-0.4209
LINCSCP_30889	PAC-1	-0.4196
LINCSCP_136966	IN1549	-0.4191
LINCSCP_142427	MK-2206	-0.4186
LINCSCP_31559	MLS002576689	-0.4182
LINCSCP_139236	Clofazimine	-0.4181
LINCSCP_252850	BRD-K22754681	-0.4165
LINCSCP_35741	Phorbol 12-myristate-13-acetate	-0.4157
LINCSCP_241991	Rottlerin	-0.4133
LINCSCP_30604	AZD-2014	-0.4127
LINCSCP_32694	ST-4062971	-0.4097
LINCSCP_34282	Bufexamac	-0.4094
LINCSCP_33366	Zuclomiphene	-0.4073
LINCSCP_33581	Isorotenone	-0.4072
LINCSCP_35866	Teniposide	-0.4066
LINCSCP_243310	Cladribine	-0.406
LINCSCP_33490	IN1128	-0.4058
LINCSCP_33070	Irinotecan	-0.4057
LINCSCP_30485	CHEMBL3186197	-0.4054
LINCSCP_143346	Thioguanosine	-0.4014
LINCSCP_240317	TAK-715	-0.4013
LINCSCP_30380	Purvalanola	-0.4008
LINCSCP_142483	AMSACRINE	-0.399
LINCSCP_33320	CHEMBL323994	-0.3987
LINCSCP_37892	CHEMBL1434137	-0.3982
LINCSCP_35703	Trichostatin	-0.3979
LINCSCP_34934	BRD-K72072919	-0.3977
LINCSCP_30754	GW 405833	-0.3962
LINCSCP_32943	Thiothixene	-0.3954
LINCSCP_135860	LY2784544	-0.395
LINCSCP_32023	CHEMBL2130568	-0.3945
LINCSCP_30804	Capsaicin	-0.3922
LINCSCP_139378	Milciclib (PHA-848125)	-0.3919
LINCSCP_30277	N-Benzylquinazolin-4-amine	-0.3913
LINCSCP_249855	BRD-K76418961	-0.3899
LINCSCP_38525	AZD-1152-HQPA	-0.387
LINCSCP_35450	CHEMBL2381520	-0.386
LINCSCP_31973	CHEMBL2141722	-0.3856
LINCSCP_37338	SA-1459975	-0.3853
LINCSCP_33652	ICI-199,441	-0.3844
LINCSCP_33386	Tyrphostin AG 879	-0.3842
LINCSCP_133963	NCGC00346967-01	-0.3842
LINCSCP_251700	PF477736	-0.3835
LINCSCP_32891	Naproxol	-0.3833
LINCSCP_31597	MLS-0002494.0001	-0.3828
LINCSCP_238374	Fluphenazine	-0.3824
LINCSCP_30818	ZINC77024257	-0.3816
LINCSCP_142866	Pralatrexate	-0.3804
LINCSCP_35774	Ingenol 3,20-dibenzoate	-0.3802
LINCSCP_254477	SA-1937536	-0.3801
LINCSCP_33650	6266-99-5	-0.3799
LINCSCP_144462	Mycophenolic acid	-0.3798
LINCSCP_235796	YM90709	-0.3787
LINCSCP_33379	Oxindole I	-0.3785
LINCSCP_244775	Trifluridine	-0.3773
LINCSCP_240321	AZD-6482	-0.3767
LINCSCP_38712	Raloxifene	-0.3765
LINCSCP_142739	Valrubicin	-0.3758
LINCSCP_34890	CHEMBL3186769	-0.3756
LINCSCP_30565	TPCA-1	-0.3749
LINCSCP_33243	Indolophenanthridine	-0.3743
LINCSCP_243482	BRD-K46503544-001-01-5	-0.3742
LINCSCP_32756	Quisinostat	-0.3742
LINCSCP_30496	BMS-754807	-0.3739
LINCSCP_135677	KPT-330	-0.3725
LINCSCP_32913	10-{3-[4-(2-Chloroethyl)piperazin-1-yl]propyl}-2-(trifluoromethyl)-10H-phenothiazine	-0.3721
LINCSCP_144449	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	-0.3715
LINCSCP_35304	CHEMBL2361021	-0.3709
LINCSCP_32029	MLS002699918	-0.3709
LINCSCP_30846	BML-259	-0.3706
LINCSCP_33050	Cucurbitacin I	-0.3692
LINCSCP_139200	AP26113	-0.3691
LINCSCP_34656	Fluorouracil	-0.3673
LINCSCP_36195	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	-0.3659
LINCSCP_33047	AKT Inhibitor V, Triciribine	-0.365
LINCSCP_30523	AKT Inhibitor IV	-0.3647
LINCSCP_142067	Entinostat	-0.3647
LINCSCP_32541	Reversine	-0.3644
LINCSCP_138886	Camptothecin	-0.3643
LINCSCP_33748	133040-77-4	-0.3641
LINCSCP_33481	IKK Inhibitor VII	-0.3637
LINCSCP_30651	STK178014	-0.3635
LINCSCP_236650	3,7-Bis(dimethylamino)phenothiazin-5-ium	-0.3632
LINCSCP_235673	Tretinoin	-0.3628
LINCSCP_32009	AC1MFIS3	-0.3622
LINCSCP_38387	COL-3	-0.3621
LINCSCP_33644	Dorsomorphin	-0.3621
LINCSCP_35266	BRD-K96396151	-0.362
LINCSCP_30292	Calcipotriene	-0.3608
LINCSCP_239963	CP-724714	-0.3597
LINCSCP_36417	Menadione	-0.3594
LINCSCP_252977	SA-242939	-0.3592
LINCSCP_30291	MK2A Inhibitor	-0.359
LINCSCP_30645	PF750	-0.359
LINCSCP_36312	DR 2313	-0.3589
LINCSCP_33613	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	-0.3586
LINCSCP_34293	Hycanthone	-0.358
LINCSCP_133534	761437-28-9	-0.3573
LINCSCP_36026	Doxorubicin	-0.3572
LINCSCP_137610	BRD-A82197375	-0.3572
LINCSCP_33240	Moxonidine	-0.3569
LINCSCP_31944	CHEMBL2139663	-0.3569
LINCSCP_135538	Oprozomib (ONX 0912)	-0.3567
LINCSCP_32832	1228746-78-8	-0.3565
LINCSCP_139629	Epirubicin HCl	-0.3564
LINCSCP_33336	BIO2_000029	-0.3561
LINCSCP_30229	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	-0.355
LINCSCP_33357	Pfmrk inhibitor, wr 216174	-0.3543
LINCSCP_34188	Flurbiprofen	-0.3536
LINCSCP_36098	Gemcitabine	-0.3527
LINCSCP_236278	Ethotoin	-0.3526
LINCSCP_33418	PD-407824	-0.3526
LINCSCP_139585	Amonafide	-0.3522
LINCSCP_32898	Bithionol	-0.352
LINCSCP_31548	Tremulacin	-0.3518
LINCSCP_31059	NCGC00012588	-0.3513
LINCSCP_30236	etoposide	-0.3512
LINCSCP_253923	MLS003129913	-0.3509
LINCSCP_33338	Midostaurin	-0.3507
LINCSCP_31457	KUC104493	-0.3507
LINCSCP_139408	PF-03758309	-0.3496
LINCSCP_37322	SA-85377	-0.3493
LINCSCP_135197	BRD-A41986761	-0.3489
LINCSCP_238880	Maprotiline	-0.3485
LINCSCP_139579	UNII-CVL1685GPH	-0.3483
LINCSCP_31844	CHEMBL2142321	-0.3482
LINCSCP_38406	STK721917	-0.3478
LINCSCP_143418	5-BrdU	-0.3475
LINCSCP_33057	CHEMBL277800	-0.3474
LINCSCP_136394	Closantel	-0.3469
LINCSCP_33902	CHEMBL3189080	-0.345
LINCSCP_144215	Mycophenolate Mofetil	-0.3449
