signatureid	compound	similarity
LINCSCP_33047	AKT Inhibitor V, Triciribine	-0.4737
LINCSCP_135650	Perhexiline	-0.4422
LINCSCP_142289	Pevonedistat	-0.4418
LINCSCP_133963	NCGC00346967-01	-0.4182
LINCSCP_32078	SAN1_003817	-0.4153
LINCSCP_30889	PAC-1	-0.4138
LINCSCP_33366	Zuclomiphene	-0.4113
LINCSCP_142022	Pracinostat	-0.4086
LINCSCP_30601	Quinoclamine	-0.4001
LINCSCP_139236	Clofazimine	-0.3998
LINCSCP_32023	CHEMBL2130568	-0.3966
LINCSCP_143346	Thioguanosine	-0.3952
LINCSCP_33062	CHEMBL299879	-0.3944
LINCSCP_30610	STK219801	-0.3935
LINCSCP_37483	Triciribine	-0.393
LINCSCP_143074	Lonidamine	-0.3925
LINCSCP_242231	YM90709	-0.3921
LINCSCP_34503	Aprepitant	-0.3917
LINCSCP_37950	CHEMBL2140610	-0.3911
LINCSCP_33420	Chlorpromazine	-0.3871
LINCSCP_243310	Cladribine	-0.3864
LINCSCP_35304	CHEMBL2361021	-0.3863
LINCSCP_30238	Metergoline Phenylmethyl Ester	-0.3862
LINCSCP_35370	CHEMBL2358276	-0.3845
LINCSCP_135860	LY2784544	-0.384
LINCSCP_139585	Amonafide	-0.3832
LINCSCP_140562	Andrographolide	-0.3824
LINCSCP_142740	Valrubicin	-0.3815
LINCSCP_239271	Methotrexate	-0.3798
LINCSCP_33069	Aminopurvalanol	-0.3788
LINCSCP_33079	Devazepide	-0.378
LINCSCP_33650	6266-99-5	-0.3768
LINCSCP_33303	Niguldipine	-0.3761
LINCSCP_32810	Amlodipine	-0.3747
LINCSCP_32009	AC1MFIS3	-0.3744
LINCSCP_249855	BRD-K76418961	-0.3742
LINCSCP_32832	1228746-78-8	-0.3698
LINCSCP_35983	Niclosamide	-0.3695
LINCSCP_32642	GSK-3 Inhibitor IX	-0.369
LINCSCP_142313	ENMD-2076	-0.3673
LINCSCP_143315	Etravirine (TMC125)	-0.3665
LINCSCP_139630	Epirubicin HCl	-0.3655
LINCSCP_33418	PD-407824	-0.3651
LINCSCP_35875	AC1MJ3VH	-0.3647
LINCSCP_33596	Carbonyl Cyanide M-Chlorophenylhydrazone	-0.3636
LINCSCP_31637	GNF-PF-1339	-0.3633
LINCSCP_33644	Dorsomorphin	-0.3632
LINCSCP_30525	TW 37	-0.3631
LINCSCP_37656	CHEMBL2135770	-0.3628
LINCSCP_33151	Emodic acid	-0.3621
LINCSCP_33920	CHEMDIV3_005068	-0.3618
LINCSCP_33336	BIO2_000029	-0.3617
LINCSCP_142825	IMD-0354	-0.3616
LINCSCP_139482	BRD-K00541818	-0.3614
LINCSCP_142897	Alisertib	-0.3612
LINCSCP_144451	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	-0.3605
LINCSCP_140660	RG7388	-0.3597
LINCSCP_30818	ZINC77024257	-0.3594
LINCSCP_139248	Fidaxomicin	-0.3594
LINCSCP_30420	Teniposide	-0.359
LINCSCP_34877	BRD-K73008154	-0.3581
LINCSCP_30651	STK178014	-0.358
LINCSCP_35358	BRD-K74316684	-0.3575
LINCSCP_249896	CHEMBL2358729	-0.3571
LINCSCP_30291	MK2A Inhibitor	-0.3569
LINCSCP_137907	AT-7519	-0.3566
LINCSCP_35380	BRD-K95285735	-0.3549
LINCSCP_241991	Rottlerin	-0.3547
LINCSCP_36988	Momelotinib	-0.3536
LINCSCP_32945	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	-0.3529
LINCSCP_237617	ML228	-0.3525
LINCSCP_141904	Quisinostat	-0.352
LINCSCP_142485	AMSACRINE	-0.3516
LINCSCP_36523	PHA-793887	-0.3516
LINCSCP_135410	Clofarabine	-0.3511
LINCSCP_250798	NVP-AUY922	-0.3487
LINCSCP_33182	CHEMBL277800	-0.3483
LINCSCP_139548	Primaquine	-0.3478
LINCSCP_140273	Canertinib	-0.3476
LINCSCP_30612	L-690488	-0.3476
LINCSCP_33398	Scoulerine	-0.3474
LINCSCP_33322	ZK 164015	-0.3472
LINCSCP_33296	Cyclosporine	-0.3469
LINCSCP_32891	Naproxol	-0.3468
LINCSCP_67525	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	-0.3466
LINCSCP_38813	AZD-1152HQPA	-0.3465
LINCSCP_36282	Trichostatin	-0.3462
LINCSCP_242003	Promazine	-0.3453
LINCSCP_33379	Oxindole I	-0.345
LINCSCP_143021	Fluspirilene	-0.3427
LINCSCP_142131	Phorbol Myristate Acetate	-0.3423
LINCSCP_33106	Triflupromazine	-0.3422
LINCSCP_33581	Isorotenone	-0.3416
LINCSCP_136738	Pentobarbital	-0.3411
LINCSCP_38525	AZD-1152-HQPA	-0.3408
LINCSCP_38169	SA-1919667	-0.3408
LINCSCP_32308	Obatoclax	-0.3407
LINCSCP_142067	Entinostat	-0.3407
LINCSCP_135538	Oprozomib (ONX 0912)	-0.3406
LINCSCP_143183	Lomitapide	-0.3405
LINCSCP_142343	Cyclosporin A	-0.3395
LINCSCP_33349	SU4312	-0.3392
LINCSCP_35234	CHEMBL3186554	-0.3389
LINCSCP_34184	Fdurd	-0.3387
LINCSCP_33101	Chlorprothixene	-0.3387
LINCSCP_37273	pyrvinium-pamoate	-0.3376
LINCSCP_33150	Y-134	-0.3375
LINCSCP_235679	Withaferin A	-0.3375
LINCSCP_37047	Vorinostat	-0.3374
LINCSCP_33347	NCGC00025073-01	-0.3371
LINCSCP_38850	Gemcitabine	-0.3368
LINCSCP_139379	Milciclib (PHA-848125)	-0.3363
LINCSCP_36138	O-Demethylated Adapalene	-0.3351
LINCSCP_35744	Phorbol 12-myristate-13-acetate	-0.3344
LINCSCP_35375	CHEMBL3188797	-0.3339
LINCSCP_140411	Ethacrynic acid	-0.3337
LINCSCP_34558	Azelastine	-0.3337
LINCSCP_35950	Mitoxantrone	-0.3337
LINCSCP_30465	QS-11	-0.3336
LINCSCP_30593	CHEMBL520231	-0.3334
LINCSCP_33748	133040-77-4	-0.3331
LINCSCP_30675	Kinetin Riboside	-0.3331
LINCSCP_37927	SB225002	-0.3328
LINCSCP_38142	ZINC02419385	-0.3321
LINCSCP_31196	CHEMBL2141722	-0.332
LINCSCP_36312	DR 2313	-0.3316
LINCSCP_33490	IN1128	-0.3312
LINCSCP_143651	Bazedoxifene HCl	-0.331
LINCSCP_254270	BCL-2 Inhibitor	-0.331
LINCSCP_33386	Tyrphostin AG 879	-0.3308
LINCSCP_135675	KPT-330	-0.3307
LINCSCP_31457	KUC104493	-0.3305
LINCSCP_135788	Fluorouracil	-0.3302
LINCSCP_30667	MLS000038106	-0.3301
LINCSCP_142763	Floxuridine	-0.3301
LINCSCP_30512	MST-312	-0.33
LINCSCP_32823	Homosalate	-0.3292
LINCSCP_33946	Prostratin	-0.3292
LINCSCP_30380	Purvalanola	-0.329
LINCSCP_31654	MLS002729057	-0.329
LINCSCP_38718	Raloxifene	-0.3289
LINCSCP_33460	CHEMBL323994	-0.3287
LINCSCP_33333	GR-127935	-0.3287
LINCSCP_67336	Wortmannin	-0.3284
LINCSCP_33605	Skiii	-0.328
LINCSCP_33401	Diphenyleneiodonium	-0.3279
LINCSCP_35402	BG-51	-0.3277
LINCSCP_30236	etoposide	-0.3277
LINCSCP_33963	AC1N08ZR	-0.3275
LINCSCP_143936	Ingenol Mebutate	-0.3275
LINCSCP_37495	SA-1458163	-0.3271
LINCSCP_35630	Cucurbitacin-I	-0.3267
LINCSCP_38428	KUC111774N	-0.3265
LINCSCP_31900	BRD-K28610502-001-01-0	-0.3264
LINCSCP_139983	R547	-0.3263
LINCSCP_143079	MLN 2238	-0.3262
LINCSCP_33651	SSR 69071	-0.3262
LINCSCP_36812	AZD-1775	-0.3257
LINCSCP_132644	Palbociclib	-0.3255
LINCSCP_30441	AC1Q6JJ5	-0.3252
LINCSCP_35645	Ingenol 3,20-dibenzoate	-0.3252
LINCSCP_139420	CEP-18770 (Delanzomib)	-0.3251
LINCSCP_38758	Crizotinib	-0.3244
LINCSCP_35282	BRD-K10211010	-0.3243
LINCSCP_34178	CVF-SUMO-11	-0.324
LINCSCP_30232	Rhodomyrtoxin B	-0.3231
LINCSCP_35967	AKT Inhibitor IV	-0.3229
LINCSCP_142205	BAY 87-2243	-0.3226
LINCSCP_136087	TAS-103 (dihydrochloride)	-0.3224
LINCSCP_135986	Irinotecan	-0.3223
LINCSCP_31597	MLS-0002494.0001	-0.3222
LINCSCP_139530	Triclosan	-0.3217
LINCSCP_32012	CHEMBL2142321	-0.3216
LINCSCP_138771	MG-132	-0.3215
LINCSCP_134083	Aurora A Inhibitor I	-0.3215
LINCSCP_134999	179324-69-7	-0.3214
LINCSCP_140195	Curcumin	-0.3212
LINCSCP_138344	Minoxidil	-0.5728
LINCSCP_138207	Bupropion	-0.5466
LINCSCP_138295	Tizanidine	-0.5247
LINCSCP_138282	Nafamostat Mesylate	-0.5153
LINCSCP_138179	LY2334737	-0.4544
LINCSCP_138220	BRD-K00486725	-0.4495
LINCSCP_138419	Seliciclib	-0.4334
LINCSCP_138639	Olaparib	-0.4322
LINCSCP_138364	Trimethoprim	-0.4263
LINCSCP_138402	Benoxinate	-0.4218
LINCSCP_138378	Bopindolol  malonate	-0.4206
LINCSCP_136647	Warfarin	-0.4146
LINCSCP_136335	SB 242235	-0.4128
LINCSCP_138138	AGI-6780	-0.4087
LINCSCP_136619	Ifenprodil	-0.4051
LINCSCP_138630	1,3-Dipropyl-8-cyclopentylxanthine	-0.4047
LINCSCP_138447	PSI-6130	-0.4034
LINCSCP_136655	AT-9283	-0.4025
LINCSCP_136445	BRD-K01335708	-0.4025
LINCSCP_138326	CPI-613	-0.402
LINCSCP_137776	Griseofulvin	-0.4001
LINCSCP_137832	Pomalidomide	-0.3995
LINCSCP_136527	Pantoprazole	-0.3947
LINCSCP_37208	CHEMBL3400874	-0.3936
LINCSCP_141120	pancuronium	-0.3914
LINCSCP_138264	Rilpivirine	-0.3912
LINCSCP_138185	CI-1040	-0.3909
LINCSCP_137823	Dapivirine (TMC120)	-0.3894
LINCSCP_137669	Tioconazole	-0.3855
LINCSCP_138737	Alizapride	-0.3848
LINCSCP_138373	Esmolol	-0.3818
LINCSCP_138144	Ciprofloxacin	-0.3799
LINCSCP_137955	Meisoindigo	-0.3795
LINCSCP_138600	Naftopidil	-0.3794
LINCSCP_136359	Sitagliptin	-0.3784
LINCSCP_137710	L-690330	-0.377
LINCSCP_138168	Nebivolol	-0.3751
LINCSCP_138668	Epitiostanol	-0.3749
LINCSCP_137609	BRD-A69421747	-0.3748
LINCSCP_137975	STOCK1N-09285	-0.3742
LINCSCP_31638	Olopatadine	-0.3723
LINCSCP_37362	SA-1459854	-0.3721
LINCSCP_141177	CC-930	-0.3697
LINCSCP_138092	BMY-14802	-0.3693
LINCSCP_141296	Clomethiazole	-0.3683
LINCSCP_138229	PSI-7977	-0.3673
LINCSCP_38025	BRD-K30393343	-0.3663
LINCSCP_37297	SA-426029	-0.3649
LINCSCP_138226	Dronedarone HCl	-0.3629
LINCSCP_137720	Tezampanel	-0.357
LINCSCP_138710	Celecoxib	-0.3554
LINCSCP_132934	SCHEMBL6874948	-0.3533
LINCSCP_136639	Amineptine	-0.3503
LINCSCP_34706	ZINC12496510	-0.3485
LINCSCP_138613	Diphenidol	-0.3474
LINCSCP_138516	ATN-161 (trifluoroacetate salt)	-0.347
LINCSCP_138305	Voriconazole	-0.3461
LINCSCP_252530	SA-89068	-0.3449
LINCSCP_138128	6-fluoro-3-hydroxypyrazine-2-carboxamide	-0.3431
LINCSCP_138083	SPECTRUM_001092	-0.3427
LINCSCP_138798	Lersivirine	-0.3426
LINCSCP_138655	ascorbic-acid	-0.3422
LINCSCP_38060	Cerulenin	-0.3413
LINCSCP_31587	Dolasetron	-0.3404
LINCSCP_37098	SA-1938820	-0.3399
LINCSCP_136511	Mizolastine	-0.3393
LINCSCP_138738	Roflumilast	-0.3388
LINCSCP_141064	NXY 059	-0.338
LINCSCP_136631	Inolitazone (dihydrochloride)	-0.3371
LINCSCP_138750	Lamivudine	-0.3369
LINCSCP_138763	Raltegravir	-0.3363
LINCSCP_138665	JNJ-38877605	-0.3361
LINCSCP_138349	AC1Q5RFA	-0.3361
LINCSCP_138642	Amoxapine	-0.3351
LINCSCP_33293	AC1NPD0F	-0.3341
LINCSCP_138744	BMS-299897	-0.3334
LINCSCP_241906	Mapp, D-Erythro	-0.3311
LINCSCP_38092	BRD-K74868206	-0.3308
LINCSCP_138396	Labetalol	-0.3307
LINCSCP_137929	MK-0812	-0.3302
LINCSCP_37327	SA-1919710	-0.3299
LINCSCP_138134	376348-65-1, Uk-427857, uk427857	-0.3298
LINCSCP_34895	BRD-K75813018	-0.3297
LINCSCP_136305	Neostigmine	-0.3291
LINCSCP_31668	AM 251	-0.3287
LINCSCP_138312	Deferiprone	-0.3284
LINCSCP_31616	6-Aminoindazole	-0.3276
LINCSCP_38009	Piplartine	-0.3256
LINCSCP_36191	CYTO7H11	-0.3254
LINCSCP_31047	SMR000002300	-0.3244
LINCSCP_136607	GDC-0980 (RG7422)	-0.324
LINCSCP_141238	Desmopressin	-0.3237
LINCSCP_137437	Seocalcitol	-0.3223
LINCSCP_38077	BRD-K63947990	-0.3211
LINCSCP_32411	IN1451	-0.321
