signatureid	compound	similarity
LINCSCP_33047	AKT Inhibitor V, Triciribine	-0.323
LINCSCP_138282	Nafamostat Mesylate	-0.4054
LINCSCP_138295	Tizanidine	-0.3952
LINCSCP_138344	Minoxidil	-0.3847
LINCSCP_138138	AGI-6780	-0.3742
LINCSCP_138364	Trimethoprim	-0.3649
LINCSCP_138224	Dronedarone HCl	-0.3647
LINCSCP_138135	376348-65-1, Uk-427857, uk427857	-0.3497
LINCSCP_138419	Seliciclib	-0.3465
LINCSCP_138264	Rilpivirine	-0.3381
LINCSCP_138207	Bupropion	-0.3338
LINCSCP_137438	Seocalcitol	-0.3317
LINCSCP_136647	Warfarin	-0.3317
LINCSCP_138185	CI-1040	-0.3267
LINCSCP_136632	Inolitazone (dihydrochloride)	-0.3239
LINCSCP_138639	Olaparib	-0.3229
