similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8807	1.8336e-67	204	Cadmium Dichloride	LSM-37028	NA	20uM	24h	LINCSCP_17088	HA1E
0.8584	1.7543e-60	204	SPOX1_000651	LSM-4624	NA	10uM	24h	LINCSCP_58583	VCAP
0.8239	1.0428e-51	204	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_58743	VCAP
0.8205	6.0199e-51	204	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_58430	VCAP
0.8107	7.6353e-49	204	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_145858	MDAMB231
0.8076	3.3112e-48	204	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_57122	VCAP
0.8065	5.543e-48	204	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_58726	VCAP
0.805	1.1052e-47	204	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_163353	SKBR3
0.8018	4.8533e-47	204	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_58370	VCAP
0.7992	1.5577e-46	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_294953	VCAP
0.797	4.124e-46	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_145941	MDAMB231
0.7966	4.9021e-46	204	AC1O9EM7	LSM-4668	NA	10uM	24h	LINCSCP_58614	VCAP
0.7957	7.1221e-46	204	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_58471	VCAP
0.792	3.6139e-45	204	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_58737	VCAP
0.7907	6.3239e-45	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_145943	MDAMB231
0.7903	7.393e-45	204	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_58510	VCAP
0.7842	9.6383e-44	204	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_293904	VCAP
0.7822	2.2488e-43	204	BRN 1088760	LSM-43335	NA	10uM	6h	LINCSCP_58772	VCAP
0.7759	2.7314e-42	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_163434	SKBR3
0.774	5.8855e-42	204	BRN 1088760	LSM-43335	NA	10uM	24h	LINCSCP_58655	VCAP
0.7701	2.6452e-41	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_163435	SKBR3
0.769	4.0407e-41	204	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_57714	VCAP
0.7674	7.5412e-41	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_163438	SKBR3
0.7672	8.1004e-41	204	SCHEMBL16226502	LSM-43056	HSP90AA1	5uM	6h	LINCSCP_64567	VCAP
0.7667	9.6253e-41	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_163437	SKBR3
0.7644	2.3135e-40	204	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_64565	VCAP
0.7636	3.0732e-40	204	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_145766	MDAMB231
0.7615	6.6858e-40	204	MLS002264453	LSM-2143	NA	10uM	6h	LINCSCP_57622	VCAP
0.7592	1.5721e-39	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_115397	HS578T
0.7591	1.6324e-39	204	MLS002703099	LSM-2090	NA	10uM	6h	LINCSCP_58014	VCAP
0.7582	2.2124e-39	204	CHEMBL3184547	LSM-43084	NA	10uM	6h	LINCSCP_58698	VCAP
0.7572	3.1645e-39	204	NVP-AUY922	LSM-1162	NA	0.04uM	3h	LINCSCP_163294	SKBR3
0.7568	3.7269e-39	204	Disulfiram	LSM-5467	ALDH2	0.37uM	24h	LINCSCP_71828	A375
0.7555	5.982e-39	204	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	0.04uM	24h	LINCSCP_101865	HELA
0.7552	6.5977e-39	204	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_145860	MDAMB231
0.7551	6.8427e-39	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_145942	MDAMB231
0.7546	8.1036e-39	204	(S)-Zearalenone	LSM-44632	NA	20uM	24h	LINCSCP_17083	HA1E
