similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8545	2.258e-47	162	Cadmium Dichloride	LSM-37028	NA	20uM	24h	LINCSCP_17088	HA1E
0.8053	3.6625e-38	162	SPOX1_000651	LSM-4624	NA	10uM	24h	LINCSCP_58583	VCAP
0.7926	3.3279e-36	162	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_58430	VCAP
0.7781	3.9097e-34	162	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_58737	VCAP
0.7777	4.4319e-34	162	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_58743	VCAP
0.7702	4.6316e-33	162	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_58370	VCAP
0.7589	1.2777e-31	162	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_145858	MDAMB231
0.7583	1.5323e-31	162	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_145766	MDAMB231
0.7531	6.7004e-31	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_294953	VCAP
0.7508	1.2853e-30	162	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_163353	SKBR3
0.7505	1.3776e-30	162	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_293904	VCAP
0.7486	2.3307e-30	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_145941	MDAMB231
0.7473	3.2892e-30	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68337	VCAP
0.7472	3.4311e-30	162	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_57122	VCAP
0.7402	2.2064e-29	162	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_58510	VCAP
0.738	3.9293e-29	162	SCHEMBL16226502	LSM-43056	HSP90AA1	5uM	6h	LINCSCP_64567	VCAP
0.7379	4.0534e-29	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_145943	MDAMB231
0.7376	4.4173e-29	162	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_58726	VCAP
0.73740000000000006	4.5846e-29	162	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_145860	MDAMB231
0.7365	5.8683e-29	162	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_64565	VCAP
0.7329	1.4836e-28	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_163434	SKBR3
0.7304	2.7533e-28	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_163435	SKBR3
