similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7602	1.083e-89	470	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_57122	VCAP
0.7526	5.9342e-87	470	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_58510	VCAP
0.7513	1.6315e-86	470	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_145858	MDAMB231
0.7491	1.0003e-85	470	SPOX1_000651	LSM-4624	NA	10uM	24h	LINCSCP_58583	VCAP
0.7465	7.9949e-85	470	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_58743	VCAP
0.7407	7.0434e-83	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_294953	VCAP
0.738	5.6834e-82	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_145943	MDAMB231
0.7317	6.1539e-80	470	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_58471	VCAP
0.72	2.9419e-76	470	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_58726	VCAP
0.7154	6.8253e-75	470	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_163353	SKBR3
0.713	3.5889e-74	470	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_64565	VCAP
0.7112	1.2532e-73	470	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_58737	VCAP
0.7079	1.091e-72	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_145941	MDAMB231
0.7024	4.0482e-71	470	SCHEMBL16226502	LSM-43056	HSP90AA1	5uM	6h	LINCSCP_64567	VCAP
0.6994	2.8769e-70	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_115397	HS578T
0.6969	1.3939e-69	470	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	3h	LINCSCP_145766	MDAMB231
0.6961	2.3795e-69	470	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_145860	MDAMB231
0.687	6.9351e-67	470	Radicicol	LSM-43303	NA	0.04uM	3h	LINCSCP_163354	SKBR3
0.6862	1.0833e-66	470	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_10776	ASC
0.6859	1.342e-66	470	Cadmium Dichloride	LSM-37028	NA	20uM	24h	LINCSCP_17088	HA1E
0.6838	4.5915e-66	470	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_58430	VCAP
0.6836	5.3434e-66	470	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_58370	VCAP
0.6812	2.2168e-65	470	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_10735	ASC
0.6792	7.3991e-65	470	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_57105	VCAP
0.6783	1.2188e-64	470	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_165060	SKL.C
0.6782	1.3003e-64	470	SPOX1_000651	LSM-4624	NA	10uM	24h	LINCSCP_10890	ASC
0.6769	2.8956e-64	470	NVP-AUY922	LSM-1162	NA	3.33uM	3h	LINCSCP_163290	SKBR3
0.6767	3.2618e-64	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_163434	SKBR3
0.6759	5.041e-64	470	NVP-AUY922	LSM-1162	NA	0.04uM	3h	LINCSCP_163294	SKBR3
0.6673	7.1347e-62	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_164143	SKBR3
0.6666	1.0867e-61	470	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	3h	LINCSCP_145944	MDAMB231
