similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7555	1.8395e-89	478	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_57122	VCAP
0.7447	1.2493e-85	478	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_58510	VCAP
0.7429	5.0662e-85	478	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_145858	MDAMB231
0.739	1.1003e-83	478	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_58743	VCAP
0.7386	1.5144e-83	478	SPOX1_000651	LSM-4624	NA	10uM	24h	LINCSCP_58583	VCAP
0.733	1.1174e-81	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_294953	VCAP
0.7312	4.2079e-81	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	3h	LINCSCP_145943	MDAMB231
0.7241	7.9664e-79	478	AC1O9CBL	LSM-4596	NA	10uM	6h	LINCSCP_58471	VCAP
0.7186	4.0362e-77	478	SPOX1_000651	LSM-4624	NA	10uM	6h	LINCSCP_58726	VCAP
0.7091	3.0134e-74	478	Radicicol	LSM-43303	NA	0.12uM	3h	LINCSCP_163353	SKBR3
0.7072	1.114e-73	478	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_58737	VCAP
0.7045	6.6139e-73	478	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_64565	VCAP
