similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.7302	2.6065e-9	49	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.7042	1.6474e-8	49	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_25717	HT29
-0.7024	1.8552e-8	49	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68691	VCAP
0.6817	6.9621e-8	49	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.12uM	24h	LINCSCP_70486	A375
0.6743	1.0862e-7	49	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	0.04uM	24h	LINCSCP_78812	A375
0.6723	1.2247e-7	49	THZ-2-98-01	LSM-42738	NA	10uM	24h	LINCSCP_42498	NPC
0.6647	1.9023e-7	49	301836-43-1	LSM-1203	CSNK1A1|TGFB1	3.33uM	24h	LINCSCP_70525	A375
0.6625	2.1626e-7	49	GR-127935	LSM-2243	HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	6h	LINCSCP_26980	HT29
-0.6573	2.8934e-7	49	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	6h	LINCSCP_47042	PC3
-0.6563	3.0512e-7	49	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.37uM	3h	LINCSCP_145260	MDAMB231
0.6538	3.5046e-7	49	SCHEMBL1670775	LSM-3483	NA	10uM	24h	LINCSCP_7337	A549
-0.6503	4.2575e-7	49	CID 75060944	LSM-36674	NA	10uM	24h	LINCSCP_46239	PC3
-0.6473	4.9942e-7	49	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	1.11uM	24h	LINCSCP_71637	A375
0.645	5.6714e-7	49	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_69681	A375
0.6447	5.7628e-7	49	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_83710	ASC.C
0.6445	5.7989e-7	49	NVP-BHG712	LSM-1201	NA	0.12uM	24h	LINCSCP_70552	A375
0.6437	6.057e-7	49	N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide	LSM-4011	NA	10uM	6h	LINCSCP_224941	HT29
-0.6432	6.2231e-7	49	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.37uM	24h	LINCSCP_71638	A375
0.6393	7.6561e-7	49	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_151009	PC3
0.6389	7.8095e-7	49	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_47040	PC3
