similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5299	2.6151e-16	206	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_47040	PC3
0.5161	2.0421e-15	206	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_82434	A549
0.5102	4.7352e-15	206	SB-202190	LSM-3209	MAPK14	10uM	24h	LINCSCP_44242	PC3
0.5087	5.8858e-15	206	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_82204	A549
0.5078	6.6949e-15	206	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_44032	PC3
-0.5003	1.9062e-14	206	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.4985	2.4252e-14	206	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_138312	MCF7
0.497	3.0032e-14	206	BRD-A97035593	LSM-1947	XIAP	10uM	24h	LINCSCP_15713	HA1E
0.4925	5.552e-14	206	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_47063	PC3
0.4887	9.2121e-14	206	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_82297	A549
-0.4883	9.7116e-14	206	AC1LUIBL	LSM-6693	NA	10uM	6h	LINCSCP_2469	A375
0.4881	9.8665e-14	206	Triamcinolone Diacetate	LSM-1446	NR3C1	10uM	24h	LINCSCP_4136	A549
0.4878	1.0385e-13	206	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_82295	A549
-0.485	1.4916e-13	206	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
0.485	1.4941e-13	206	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_5450	A549
-0.483	1.9407e-13	206	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
0.4806	2.661e-13	206	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_82298	A549
-0.4805	2.6946e-13	206	BRD-K69159985	LSM-41032	NA	10uM	6h	LINCSCP_3015	A375
0.4782	3.6313e-13	206	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_147842	NPC.CAS9
