similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4879	1.93e-21	335	BRD-K60067222	LSM-40556	NA	10uM	24h	LINCSCP_47133	PC3
-0.4603	5.6902e-19	335	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_46726	PC3
-0.4558	1.3826e-18	335	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.4547	1.7123e-18	335	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.4525	2.5746e-18	335	CHEMBL2361177	LSM-37819	NA	10uM	24h	LINCSCP_271430	PC3
-0.4513	3.2659e-18	335	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
-0.4482	5.9146e-18	335	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
-0.4469	7.492e-18	335	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
0.4457	9.4535e-18	335	Bithionol	LSM-2862	NA	10uM	24h	LINCSCP_14724	HA1E
0.4442	1.2491e-17	335	SB-202190	LSM-3209	MAPK14	10uM	24h	LINCSCP_44242	PC3
-0.4419	1.9068e-17	335	CHEMBL2136858	LSM-39300	NA	10uM	24h	LINCSCP_47110	PC3
-0.4406	2.4014e-17	335	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.4399	2.7505e-17	335	CHEMBL2135649	LSM-42661	NA	10uM	24h	LINCSCP_47178	PC3
-0.4387	3.4509e-17	335	CHEMBL2131985	LSM-39083	NA	10uM	24h	LINCSCP_47103	PC3
-0.4374	4.371e-17	335	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_44869	PC3
0.4359	5.7174e-17	335	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_43490	NPC
0.4349	6.832e-17	335	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_82298	A549
-0.4341	7.8567e-17	335	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_54857	THP1
-0.4328	9.9931e-17	335	2-Aminopurine	LSM-5484	NA	10uM	24h	LINCSCP_46753	PC3
0.4325	1.0576e-16	335	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_82204	A549
-0.432	1.1524e-16	335	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
-0.4304	1.5488e-16	335	AC1LUIBL	LSM-6693	NA	10uM	6h	LINCSCP_2469	A375
-0.4283	2.2344e-16	335	CHEMBL2360506	LSM-6783	NA	10uM	24h	LINCSCP_47136	PC3
-0.4273	2.662e-16	335	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_158187	PC3
0.4265	3.0795e-16	335	396129-53-6	LSM-2120	TGFBR1	10uM	24h	LINCSCP_44356	PC3
-0.4259	3.4201e-16	335	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
-0.4234	5.3097e-16	335	SCHEMBL6851809	LSM-43061	MTOR	10uM	24h	LINCSCP_159980	PC3
0.423	5.7041e-16	335	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_82254	A549
0.4221	6.5856e-16	335	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_82179	A549
0.4217	7.1394e-16	335	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.12uM	24h	LINCSCP_87627	HA1E
0.4213	7.6048e-16	335	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_147891	NPC.CAS9
-0.4183	1.2756e-15	335	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_47388	PC3
-0.4182	1.286e-15	335	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_47153	PC3
0.4171	1.5556e-15	335	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_5450	A549
0.4166	1.6997e-15	335	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_148873	NPC
