ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
51282	SCAND1	-1.1629979847565834	2.0752550672754056e-6
1465	CSRP1	-0.7146199867093177	3.2929299898728616e-6
226	ALDOA	-0.982207087141973	5.4364273336724375e-6
11344	TWF2	-0.6710825291261737	1.347024844348207e-5
128	ADH5	-0.5347340478102476	1.544155442105269e-5
51024	FIS1	-0.706347802849152	1.5861220101402276e-5
57804	POLD4	-0.8031879348879476	1.5946268308187943e-5
6284	S100A13	-0.5658503785834224	1.8049936345484576e-5
351	APP	-0.5297042991578464	2.7416890284094757e-5
10398	MYL9	-0.7443880411900611	3.0333309226569866e-5
2597	GAPDH	-0.54977345327829	3.1034324572112935e-5
11230	PRAF2	-0.5891268673117022	3.737798909224693e-5
2109	ETFB	-0.6221545508534209	4.775533208869176e-5
960	CD44	-0.51303970564442	7.200470424831477e-5
10857	PGRMC1	-0.555985432718096	7.287590873364787e-5
3486	IGFBP3	-0.9163117503466177	9.645207880346747e-5
56654	NPDC1	-0.8065713511024774	1.1505918718532742e-4
230	ALDOC	-0.6311043312553036	1.740246406855563e-4
8804	CREG1	-0.6077778328849573	2.0865366398917364e-4
8996	NOL3	-0.5374567261346153	2.293924137887493e-4
55256	ADI1	-0.5330611141125303	2.3609203535527947e-4
348	APOE	-1.1748857077401333	2.521605138874602e-4
26227	PHGDH	-0.5365094189115027	2.611833501185186e-4
6193	RPS5	-0.6948045026925805	2.7710464240450234e-4
1509	CTSD	-0.8068224940045773	2.9975397857519347e-4
79006	METRN	-0.620181910083143	3.022250717735705e-4
2745	GLRX	-1.2074601430488747	3.237829754592853e-4
1029	CDKN2A	-0.7588832697845408	3.5656182532790945e-4
8270	LAGE3	-0.5912454391171854	5.263526998263674e-4
3611	ILK	-0.6128741871931324	6.475016461460031e-4
7157	TP53	-0.5405880124315169	6.754332703380398e-4
9246	UBE2L6	-0.5724708278769303	6.90218474632213e-4
5696	PSMB8	-0.5016648619563263	7.464360196036537e-4
5438	POLR2I	-0.6081551460805636	8.669389101087235e-4
79090	TRAPPC6A	-1.0029798834007166	8.924004312631294e-4
51170	HSD17B11	-0.6559315578216293	0.0013005884084985077
1978	EIF4EBP1	-0.5802848893834425	0.0013369161919440662
55793	MINDY1	-0.5153108270733154	0.0016358459813794952
1052	CEBPD	-1.0635754110698448	0.0018150070359007721
572	BAD	-1.0240409050105919	0.0018506520741388363
1282	COL4A1	-0.5334650801636537	0.0021690505118331046
665	BNIP3L	-0.794934588700117	0.003560218685258305
6182	MRPL12	-1.2735351884650006	0.0047560810086171666
50865	HEBP1	-0.5236621406904198	0.004808700554098455
6342	SCP2	-0.6566636549953412	0.005847654479425025
80758	PRR7	-0.7980172781084718	0.006625144347678872
54541	DDIT4	-0.5675363495847642	0.007606362867677932
355	FAS	-0.5235192082911492	0.017931895025638234
4282	MIF	-0.570974869268882	0.02338710864974431
9053	MAP7	-0.5075843484873256	0.03251629319305488
5321	PLA2G4A	-0.6722305308690969	0.03643931868852712
6990	DYNLT3	-0.6463672128053085	0.03724993889171338
5743	PTGS2	-1.583189087256763	0.07341288969625338
3553	IL1B	-1.1966890052693504	0.1447093770957204
