ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
51282	SCAND1	-1.213938247	2.24e-62
1465	CSRP1	-0.765239999	6.05e-62
226	ALDOA	-1.030951083	1.27e-57
2597	GAPDH	-0.600250277	3.76e-51
11344	TWF2	-0.722383995	7.35e-47
10398	MYL9	-0.792803111	4.46e-40
51024	FIS1	-0.754337033	2.9e-36
10493	VAT1	-0.549930816	4.59e-36
128	ADH5	-0.585920893	3.73e-33
351	APP	-0.578797109	7.48e-31
2896	GRN	-0.54555857	7.49e-31
960	CD44	-0.562811147	1.15e-30
6284	S100A13	-0.614911974	3.09e-30
56654	NPDC1	-0.85937052	5.73e-30
10857	PGRMC1	-0.606953462	6.1e-30
11230	PRAF2	-0.642356259	6.19e-29
3486	IGFBP3	-0.965151415	1.19e-28
57804	POLD4	-0.855048799	8.45e-25
1509	CTSD	-0.860672954	3.16e-24
7319	UBE2A	-0.537272865	1.38e-23
7077	TIMP2	-0.507532168	4.76e-23
2109	ETFB	-0.67024445	1.32e-22
6193	RPS5	-0.743040587	5.63e-22
348	APOE	-1.226336784	1.87e-20
26227	PHGDH	-0.584883466	3.4e-20
2745	GLRX	-1.255170326	3.74e-20
55256	ADI1	-0.582395018	3.61e-18
230	ALDOC	-0.680429668	3.88e-18
85236	H2BC12	-0.94831044900000006	1.67e-17
8574	AKR7A2	-0.508730795	2.85e-16
8996	NOL3	-0.587401818	1.83e-15
79006	METRN	-0.668805723	2.34e-15
1029	CDKN2A	-0.806176003	2.7e-15
4016	LOXL1	-0.525141981	3.72e-15
2037	EPB41L2	-0.52521701	4.12e-15
8804	CREG1	-0.656771479	4.47e-15
7157	TP53	-0.58807087	7.12e-15
9246	UBE2L6	-0.621825468	1.63e-14
51170	HSD17B11	-0.709385347	8.69e-14
1978	EIF4EBP1	-0.627048795	1.65e-13
572	BAD	-1.077775594	2.37e-13
5696	PSMB8	-0.55008369	8.26e-13
1052	CEBPD	-1.11895341	1.53e-12
8270	LAGE3	-0.64073584	1.66e-12
3611	ILK	-0.668118048	4.64e-12
79090	TRAPPC6A	-1.051171645	4.71e-12
9124	PDLIM1	-0.511025777	1.62e-11
665	BNIP3L	-0.845899276	3.14e-11
5438	POLR2I	-0.660174093	3.75e-11
1282	COL4A1	-0.585461252	6.32e-11
55793	MINDY1	-0.561838276	5.21e-10
6182	MRPL12	-1.332140108	1.47e-9
6342	SCP2	-0.706102065	1.61e-9
5050	PAFAH1B3	-0.507929974	4.15e-9
50865	HEBP1	-0.573256829	5.35e-9
6275	S100A4	-0.535406283	9.83e-9
54541	DDIT4	-0.619709949	3.26e-8
58472	SQOR	-0.743373496	3.93e-7
5699	PSMB10	-0.520981306	4.01e-7
355	FAS	-0.576664811	9.4e-7
8349	H2BC21	-0.627969956	6.09e-6
80758	PRR7	-0.843115645	1.35e-5
388650	DIPK1A	-0.573180506	1.81e-5
10058	ABCB6	-0.507479154	3.93e-5
6990	DYNLT3	-0.697324784	7.64e-5
55012	PPP2R3C	-0.548612466	1.25479e-4
102	ADAM10	-0.541714618	8.79616e-4
3091	HIF1A	-0.510624472	0.001070498
5321	PLA2G4A	-0.727427949	0.001930431
5743	PTGS2	-1.645679484	0.002258881
2264	FGFR4	-0.50021095	0.008985236
4282	MIF	-0.615756112	0.018122441
1062	CENPE	-0.510100244	0.020794917
3553	IL1B	-1.250623509	0.024218523
9053	MAP7	-0.555096972	0.028068326
958	CD40	-0.506646408	0.05871276
