ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
51282	SCAND1	-1.1629979847565834	2.0752550672754056e-6
226	ALDOA	-0.982207087141973	5.4364273336724375e-6
3486	IGFBP3	-0.9163117503466177	9.645207880346747e-5
348	APOE	-1.1748857077401333	2.521605138874602e-4
2745	GLRX	-1.2074601430488747	3.237829754592853e-4
79090	TRAPPC6A	-1.0029798834007166	8.924004312631294e-4
1052	CEBPD	-1.0635754110698448	0.0018150070359007721
572	BAD	-1.0240409050105919	0.0018506520741388363
6182	MRPL12	-1.2735351884650006	0.0047560810086171666
5743	PTGS2	-1.583189087256763	0.07341288969625338
3553	IL1B	-1.1966890052693504	0.1447093770957204
