ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
51282	SCAND1	-1.213938247	2.24e-62
226	ALDOA	-1.030951083	1.27e-57
56654	NPDC1	-0.85937052	5.73e-30
3486	IGFBP3	-0.965151415	1.19e-28
57804	POLD4	-0.855048799	8.45e-25
1509	CTSD	-0.860672954	3.16e-24
348	APOE	-1.226336784	1.87e-20
2745	GLRX	-1.255170326	3.74e-20
85236	H2BC12	-0.94831044900000006	1.67e-17
572	BAD	-1.077775594	2.37e-13
1052	CEBPD	-1.11895341	1.53e-12
79090	TRAPPC6A	-1.051171645	4.71e-12
6182	MRPL12	-1.332140108	1.47e-9
5743	PTGS2	-1.645679484	0.002258881
3553	IL1B	-1.250623509	0.024218523
