ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
51282	SCAND1	-1.1629979847565834	2.0752550672754056e-6
1465	CSRP1	-0.7146199867093177	3.2929299898728616e-6
226	ALDOA	-0.982207087141973	5.4364273336724375e-6
10493	VAT1	-0.4985676928284487	8.805419160889415e-6
11344	TWF2	-0.6710825291261737	1.347024844348207e-5
128	ADH5	-0.5347340478102476	1.544155442105269e-5
51024	FIS1	-0.706347802849152	1.5861220101402276e-5
57804	POLD4	-0.8031879348879476	1.5946268308187943e-5
6284	S100A13	-0.5658503785834224	1.8049936345484576e-5
2896	GRN	-0.49614327285426246	2.2347111482403426e-5
6050	RNH1	-0.4463877426378464	2.4488030303470586e-5
351	APP	-0.5297042991578464	2.7416890284094757e-5
10398	MYL9	-0.7443880411900611	3.0333309226569866e-5
2597	GAPDH	-0.54977345327829	3.1034324572112935e-5
11230	PRAF2	-0.5891268673117022	3.737798909224693e-5
7319	UBE2A	-0.48733294052648396	4.38736261689177e-5
2109	ETFB	-0.6221545508534209	4.775533208869176e-5
1153	CIRBP	-0.42544287577283996	5.947007600036381e-5
84617	TUBB6	-0.40326816599694915	6.141350051719165e-5
960	CD44	-0.51303970564442	7.200470424831477e-5
10857	PGRMC1	-0.555985432718096	7.287590873364787e-5
3486	IGFBP3	-0.9163117503466177	9.645207880346747e-5
26020	LRP10	-0.37175862232253964	9.830162586681414e-5
7077	TIMP2	-0.45831465004239	1.0570314230879726e-4
56654	NPDC1	-0.8065713511024774	1.1505918718532742e-4
51382	ATP6V1D	-0.43988835490549216	1.152216316586229e-4
23585	TMEM50A	-0.3839855703290353	1.2242313854622102e-4
7106	TSPAN4	-0.36911304186745497	1.407286642478758e-4
7296	TXNRD1	-0.42191776576030293	1.4697213470547758e-4
6251	RSU1	-0.35116332821933477	1.4990967934909436e-4
6988	TCTA	-0.4220823508651539	1.5463111263790724e-4
230	ALDOC	-0.6311043312553036	1.740246406855563e-4
54499	TMCO1	-0.32437108512910307	2.004333595147421e-4
8804	CREG1	-0.6077778328849573	2.0865366398917364e-4
