ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
652	BMP4	-1.152757966043539	1.774672897589276e-6
1062	CENPE	1.5045666831572633	3.0914248227067725e-6
10051	SMC4	1.1870520737829668	3.240694228940685e-6
9928	KIF14	1.169742668161274	1.3011291290909728e-5
23224	SYNE2	0.8821683826899329	3.259393307162631e-5
672	BRCA1	0.9079837831911051	3.885080586760505e-5
7153	TOP2A	0.8460536125597699	4.05798751260312e-5
11073	TOPBP1	0.6084596872584032	4.8367059495904154e-5
3162	HMOX1	-0.5585329504123995	6.678879817569788e-5
6347	CCL2	-0.7419722312938075	9.140215098734391e-5
2113	ETS1	0.4011966644125982	1.4598730694123508e-4
5921	RASA1	0.5177425092634962	1.5912764156516916e-4
2264	FGFR4	-1.1091287881461784	1.864690203036899e-4
7466	WFS1	-0.4277136519917962	2.101071972390864e-4
7398	USP1	0.6480766017763855	2.3683710681223868e-4
983	CDK1	0.867876454081139	2.4125136765449222e-4
10973	ASCC3	0.5424799313017742	2.66159053833024e-4
1465	CSRP1	-0.40908606158120425	2.697714388651188e-4
8826	IQGAP1	0.4275104242746832	3.246999692988237e-4
23077	MYCBP2	0.4988199532250673	3.2979721080738267e-4
226	ALDOA	-0.6777254686724551	3.4850358812312275e-4
9833	MELK	0.5556794997663769	3.5039936101680195e-4
1891	ECH1	-0.4591438022373304	3.5836706069184484e-4
1052	CEBPD	-0.8482846606604103	3.6214273219575875e-4
2109	ETFB	-0.49615003629529464	3.80811590688241e-4
3108	HLA-DMA	-0.6532950673996663	4.59968142219616e-4
11230	PRAF2	-0.43030905766137156	4.7796030181275294e-4
1829	DSG2	0.4139061721007069	4.800363185613633e-4
9134	CCNE2	0.7672658408964547	4.96554488270918e-4
9738	CCP110	0.7620926884731558	5.040556598839799e-4
23244	PDS5A	0.5599418706080399	5.507303088577456e-4
10892	MALT1	0.4920408339126375	5.57349173144362e-4
2548	GAA	-0.414181853900242	6.289193536056774e-4
51282	SCAND1	-0.6317440828573645	6.538019543881057e-4
9517	SPTLC2	0.3490788361300352	6.63702437671216e-4
2908	NR3C1	0.5063993909659841	7.000982329262859e-4
329	BIRC2	0.6678841858089535	7.315816527697209e-4
55127	HEATR1	0.3577696658919478	7.883048693069773e-4
10915	TCERG1	0.38807518454690293	7.936174535600322e-4
8520	HAT1	0.5957509213552975	8.051768393821492e-4
93594	TBC1D31	0.5484981962058917	9.34360641464365e-4
23161	SNX13	0.6840532708281002	0.0010074780782221876
5108	PCM1	0.6800513094302951	0.001020185515387182
8878	SQSTM1	-0.39712607926896754	0.0010468914570835638
5236	PGM1	-0.3326137816169936	0.0010860708875454154
1983	EIF5	0.4087512853201947	0.0011327666749086705
54505	DHX29	0.5321060420902071	0.001135791816216657
7082	TJP1	0.3744264371182109	0.0011968694237555859
1509	CTSD	-0.33269519460882285	0.0012098879274398482
727	C5	0.6865730817193315	0.001259900990519127
51001	MTERF3	0.3942394060289675	0.0012642595555226544
7358	UGDH	0.4156593820505785	0.0012857131730919273
63874	ABHD4	-0.41023537916408637	0.0013811567583541537
1385	CREB1	0.6249075041972092	0.0014820165105072108
23325	WASHC4	0.8794628130694071	0.0015032181408632756
9801	MRPL19	0.3804091297396716	0.0015418156014355778
3895	KTN1	0.8233743747314903	0.0015422498082276034
8202	NCOA3	0.3271401953746658	0.0015933502182495067
23271	CAMSAP2	0.6216380206951537	0.0016312788016557434
9126	SMC3	0.8030863057666271	0.0016675285798034075
7994	KAT6A	0.3884639452972005	0.0016811673644187835
7376	NR1H2	-0.4348825663964063	0.0017121106834954937
3066	HDAC2	0.3150597908326249	0.0017602019986845054
54541	DDIT4	-0.7100117648407096	0.001809644600961767
2597	GAPDH	-0.37185347193256085	0.0018680029855384563
1956	EGFR	0.3118903342156338	0.0018770389711827804
1213	CLTC	0.283597779576292	0.001887888860356025
9847	C2CD5	0.534509430112316	0.0019288412297713705
23365	ARHGEF12	0.32069747908162777	0.001979861122494309
3308	HSPA4	0.2770108948924681	0.0020169645931267717
4154	MBNL1	0.8836673407293447	0.002062280699212908
6919	TCEA2	-0.47223438693471553	0.0021239221162233303
10276	NET1	0.512813749569527	0.0021269513950303263
230	ALDOC	-0.42754414402598734	0.002168675477865119
9143	SYNGR3	-0.45849614969034275	0.0022110764405695524
8508	NIPSNAP1	-0.27468615792488044	0.0022308645735156455
9246	UBE2L6	-0.42851587338718994	0.002318775955755466
1026	CDKN1A	-0.40952237164537364	0.0024063317154497566
80204	FBXO11	0.290268485297932	0.0024204202495587907
79071	ELOVL6	0.39700260563816697	0.0024476594352192496
22809	ATF5	-0.3164310395246827	0.002447810029965675
572	BAD	-0.42203459969830515	0.002541774115164307
4925	NUCB2	0.44888745469207914	0.0026430445823489614
8870	IER3	-0.3257981762995984	0.002706273458618712
6616	SNAP25	-0.4021439453096775	0.002727837254797108
6443	SGCB	0.37168346145414316	0.0028444416893993575
22908	SACM1L	0.3891131523778435	0.0028656060012574283
56654	NPDC1	-0.4251355975108952	0.0028734881789289073
5831	PYCR1	-0.32393039086464254	0.0029658953110337427
55893	ZNF395	-0.33769493957433466	0.0029850100921647096
178	AGL	0.7019933867712677	0.003037647273857649
22823	MTF2	0.5482966099160493	0.0031253248402855743
5290	PIK3CA	0.6916952863571177	0.003126860717106013
10153	CEBPZ	0.6875782193278183	0.003147915540093051
5300	PIN1	-0.33714931001687043	0.0032479101635225897
