Name_GeneSymbol	Value_LogDiffExp
ABCF1	0.5658666666666666
ABHD6	2.2334666666666667
ACAA1	1.0877666666666668
ACLY	0.6373333333333333
ADCK3	1.7109333333333332
ADO	0.7884
ADRB2	1.4209
AKAP8	1.3253
AKAP8L	2.217
AKR7A2	0.9357
ALDOC	2.705633333333333
ANKRD10	0.7445
ANO10	0.5472
APOE	1.5446
ARHGAP1	0.6923333333333332
ATF6	0.7447333333333334
ATP1B1	1.0871
ATP2C1	0.5125
AURKB	1.0117333333333334
BNIP3L	1.4767333333333335
C2CD2L	1.6867
C5	0.9382666666666667
CAB39	0.7366
CALM3	0.8862666666666666
CALU	1.6915333333333331
CAPN1	1.6574666666666666
CASP10	1.1257000000000001
CASP2	1.5328333333333333
CAT	0.5909666666666666
CCDC92	0.7326
CCL2	0.5002
CCNA1	0.8811000000000001
CCNF	0.9604
CCNH	1.5525333333333333
CCP110	1.8576
CDCA4	0.5544333333333333
CDK1	0.6812
CDK19	1.6224333333333334
CDK6	1.151
CDK7	1.2649333333333335
CDKN1A	1.6248
CDKN1B	0.6478999999999999
CDKN2A	1.0297
CEBPD	1.2572666666666668
CEBPZ	0.6548333333333334
CHERP	1.5196
CHIC2	0.5848333333333333
CHN1	0.6477999999999999
CHP1	1.3153333333333332
CNOT4	2.1615
CNPY3	1.5254999999999999
COL1A1	1.0763
COPS7A	0.6289666666666666
CTSL	1.3002666666666667
CXCL2	1.1215666666666666
CXCR4	1.1431
DAXX	1.0711666666666666
DDR1	0.9551333333333333
DDX10	1.0028333333333332
DFFB	1.5429666666666666
DHRS7	0.6244000000000001
DNMT3A	0.7669333333333334
DNTTIP2	1.3203333333333334
DUSP14	0.7392
DUSP4	1.0301
DYNLT3	0.8122333333333334
DYRK3	0.9635
E2F2	0.5315
EAPP	1.0773000000000001
ECH1	0.5365666666666666
EDEM1	1.3323999999999998
EGR1	1.0167333333333333
EIF4G1	0.6058666666666667
ELAVL1	0.5199333333333334
ELOVL6	0.9913666666666667
EPHA3	2.3609666666666667
EPRS	0.5368666666666667
ETS1	1.0013333333333334
FBXL12	0.9529333333333333
FBXO11	1.5351333333333335
FGFR2	0.5591333333333334
FGFR4	0.8198333333333332
FOS	1.6972
FOXO3	1.0947666666666667
FRS2	0.8900666666666667
FZD7	2.3797333333333333
GADD45A	1.0067
GATA3	0.6997333333333333
GDPD5	0.6287
GFOD1	1.2924666666666667
GLI2	1.1993333333333334
GNA15	0.9634666666666667
GNAI1	1.5897000000000001
GNAI2	1.2743
GNAS	0.7800333333333334
GRN	0.6536
HADH	0.5015333333333334
HDAC2	0.5004666666666666
HERPUD1	1.1111333333333333
HIST1H2BK	2.9131
HIST2H2BE	4.004033333333334
HLA-DRA	0.6381333333333333
HMGCR	0.8895666666666666
HSD17B10	0.7125666666666667
HSD17B11	0.5414
HSPA1A	0.8633666666666667
HSPA8	0.6357666666666666
HSPD1	0.6058333333333333
HTATSF1	0.6106666666666666
HYOU1	0.8225000000000001
ICAM1	0.9672999999999999
ICMT	1.3360666666666667
IDE	1.3356333333333332
IER3	2.0793333333333335
IFNAR1	0.6092333333333333
IGFBP3	1.4731333333333334
IKBKAP	0.6331
IKZF1	0.5317000000000001
IL1B	0.7892000000000001
IL4R	0.6711
INSIG1	0.5386333333333333
ISOC1	0.5374666666666666
KCTD5	1.2172
KDM3A	0.5577666666666666
KDM5A	0.8064666666666667
KIAA0100	0.5490333333333333
KIAA0355	1.1873666666666667
KIAA0753	0.9538333333333334
KIF20A	0.9656666666666667
KIF2C	1.3422
KLHL9	1.1084333333333332
LGMN	1.1308
LIPA	0.5215333333333334
LRPAP1	0.7882333333333333
MAPKAPK2	0.5618666666666667
MAPKAPK5	0.7417
ME2	0.8348333333333333
MEF2C	1.9684666666666668
MMP1	0.9093666666666667
MTERF3	0.8221333333333333
MYCBP	0.5873333333333334
MYCBP2	0.7754333333333334
MYL9	0.7712333333333332
NCK1	1.0367333333333333
NENF	1.1491333333333333
NFATC4	1.6772333333333334
NFKB2	0.8186
NFKBIA	1.8827
NFKBIE	0.8441000000000001
NOLC1	0.5068333333333334
NOSIP	1.3910666666666667
NOTCH1	1.9731333333333334
NPRL2	0.5085000000000001
NSDHL	0.7386666666666666
NUDT9	1.2665
P4HTM	0.5701
PAK1	0.7189666666666666
PAN2	1.2262666666666666
PAPD7	0.5854333333333334
PARP1	1.0179333333333334
PECR	0.5392666666666667
PFKL	0.849
PGAM1	0.8078666666666666
PGM1	0.5284333333333333
PGRMC1	0.8089
PIH1D1	0.9725
PIK3R3	0.9852333333333334
PKIG	0.6046666666666667
PLA2G15	0.5282666666666668
PLK1	1.2942999999999998
PMAIP1	1.1642333333333335
PNP	1.0939666666666668
POLR1C	1.0039333333333333
PPARD	1.1137666666666668
PPARG	1.4413
PPIC	0.5149666666666667
PPOX	0.6385333333333333
PPP1R13B	2.0063
PRCP	0.8231
PRKACA	1.0704
PRKCQ	0.9660666666666666
PROS1	1.2062666666666666
PSMD2	0.9235
PSMD9	0.7209333333333333
PSME2	0.7237333333333333
PSMF1	0.9394333333333332
PTK2B	1.0951666666666666
PTPRC	0.5592
PTPRF	0.5273
PXMP2	1.3561
PYGL	0.7391
RAB27A	0.7013666666666667
RAB4A	1.0805
RAC2	1.9228666666666667
RAI14	0.8141333333333333
RALB	0.9581999999999999
RALGDS	0.6179333333333333
RB1	1.4916
RBM6	1.9329666666666665
RELB	0.8856
RFC2	0.5277666666666666
RGS2	2.3827333333333334
RHEB	0.7988999999999999
RHOA	1.2047333333333334
RPA3	0.6504333333333334
RPN1	0.6512333333333333
RPP38	0.7498333333333334
RPS5	0.5036333333333334
RSU1	1.4751666666666667
SCP2	0.9860333333333333
SDHB	0.5331
SERPINE1	0.6185666666666667
SESN1	1.6151333333333333
SH3BP5	0.5923333333333333
SHC1	0.6669666666666667
SIRT3	0.7261
SKIV2L	0.6356
SKP1	0.6013
SLC1A4	1.3876666666666666
SLC5A6	0.5389333333333334
SNAP25	0.5418999999999999
SNCA	0.6009
SNX11	0.7768666666666667
SNX13	1.0444333333333333
SNX7	0.8551666666666666
SOX2	1.7846666666666666
SPP1	0.5274
SPTLC2	0.5792666666666667
STMN1	0.6362333333333333
STX1A	0.5145
TBC1D31	0.5800333333333333
TBPL1	1.3265333333333333
TCTN1	1.2036
TERF2IP	1.8852333333333333
TIAM1	0.9662999999999999
TIMM22	2.625766666666667
TIMP2	1.0275666666666667
TIPARP	2.0414333333333334
TLR4	1.1099666666666668
TMCO1	1.4143999999999999
TMED10	0.9501000000000001
TMEM2	1.8811
TMEM50A	0.6187666666666667
TRAPPC6A	0.8425333333333334
TRIM13	0.5322333333333333
TSTA3	1.2404333333333333
TXNL4B	0.8220333333333333
UBE2L6	0.5167333333333333
VDAC1	0.5812999999999999
VGLL4	0.9092333333333333
WIPF2	0.7185333333333334
YME1L1	1.5725
ZNF451	1.5880666666666667
ZNF586	1.2346666666666666
ZNF589	0.7281000000000001
