Name_GeneSymbol	Value_LogDiffExp
ABCC5	0.2898
ABCF1	0.5658666666666666
ABHD4	0.4161666666666667
ABHD6	2.2334666666666667
ACAA1	1.0877666666666668
ACAT2	0.3116666666666667
ACLY	0.6373333333333333
ADAT1	0.1492666666666667
ADCK3	1.7109333333333332
ADO	0.7884
ADRB2	1.4209
AKAP8	1.3253
AKAP8L	2.217
AKR7A2	0.9357
ALAS1	0.4544
ALDOC	2.705633333333333
AMDHD2	0.018066666666666675
ANKRD10	0.7445
ANO10	0.5472
ANXA7	0.06306666666666665
APBB2	0.1954
APOE	1.5446
APP	0.43543333333333334
ARHGAP1	0.6923333333333332
ARID4B	0.28323333333333334
ARID5B	0.3158666666666667
ARL4C	0.21839999999999996
ARPP19	0.4518333333333333
ASCC3	0.2178
ATF6	0.7447333333333334
ATP11B	0.4776333333333334
ATP1B1	1.0871
ATP2C1	0.5125
ATP6V1D	0.014600000000000057
AURKA	0.2745
AURKB	1.0117333333333334
BACE2	0.3221
BAD	0.16993333333333333
BAX	0.3107
BECN1	0.27066666666666667
BID	0.4074333333333333
BIRC2	0.36423333333333335
BNIP3L	1.4767333333333335
BTK	0.29396666666666665
C2CD2L	1.6867
C5	0.9382666666666667
CAB39	0.7366
CALM3	0.8862666666666666
CALU	1.6915333333333331
CAPN1	1.6574666666666666
CASP10	1.1257000000000001
CASP2	1.5328333333333333
CASP3	0.11443333333333332
CAT	0.5909666666666666
CBLB	0.23263333333333336
CCDC85B	0.36816666666666664
CCDC92	0.7326
CCL2	0.5002
CCNA1	0.8811000000000001
CCNA2	0.128
CCNB1	0.2556333333333333
CCND3	0.007633333333333335
CCNF	0.9604
CCNH	1.5525333333333333
CCP110	1.8576
CD320	0.17809999999999998
CD40	0.025999999999999995
CDC25A	0.12176666666666665
CDC42	0.37903333333333333
CDCA4	0.5544333333333333
CDK1	0.6812
CDK19	1.6224333333333334
CDK2	0.1617
CDK6	1.151
CDK7	1.2649333333333335
CDKN1A	1.6248
CDKN1B	0.6478999999999999
CDKN2A	1.0297
CEBPD	1.2572666666666668
CEBPZ	0.6548333333333334
CENPE	0.022300000000000004
CEP57	0.3273666666666667
CERK	0.052266666666666683
CGRRF1	0.32833333333333337
CHERP	1.5196
CHIC2	0.5848333333333333
CHN1	0.6477999999999999
CHP1	1.3153333333333332
CISD1	0.03740000000000001
CLTB	0.06726666666666666
CLTC	0.16356666666666667
CNOT4	2.1615
CNPY3	1.5254999999999999
COASY	0.0018000000000000006
COL1A1	1.0763
COL4A1	0.30306666666666665
COPB2	0.45216666666666666
COPS7A	0.6289666666666666
CORO1A	0.16433333333333336
CPNE3	0.017066666666666657
CREG1	0.17036666666666664
CRELD2	0.2756
CRK	0.4626
CRTAP	0.1661
CTNND1	0.30670000000000003
CTSL	1.3002666666666667
CXCL2	1.1215666666666666
CXCR4	1.1431
DAG1	0.3187333333333333
DAXX	1.0711666666666666
DCTD	0.26763333333333333
DCUN1D4	0.21283333333333337
DDR1	0.9551333333333333
DDX10	1.0028333333333332
DFFA	0.42106666666666664
DFFB	1.5429666666666666
DHDDS	0.12046666666666665
DHRS7	0.6244000000000001
DHX29	0.1572
DNAJA3	0.2305
DNAJB6	0.47459999999999997
DNM1L	0.12043333333333335
DNMT3A	0.7669333333333334
DNTTIP2	1.3203333333333334
DRAP1	0.3899
DSG2	0.011433333333333314
DUSP11	0.2837
DUSP14	0.7392
DUSP4	1.0301
DUSP6	0.05150000000000002
DYNLT3	0.8122333333333334
DYRK3	0.9635
E2F2	0.5315
EAPP	1.0773000000000001
EBP	0.44656666666666667
ECH1	0.5365666666666666
EDEM1	1.3323999999999998
EDN1	0.42586666666666667
EFCAB14	0.3838333333333333
EGF	0.13746666666666668
EGR1	1.0167333333333333
EIF4EBP1	0.003866666666666648
EIF4G1	0.6058666666666667
ELAC2	0.3226333333333333
ELAVL1	0.5199333333333334
ELOVL6	0.9913666666666667
ENOSF1	0.2526333333333334
EPHA3	2.3609666666666667
EPRS	0.5368666666666667
ERO1L	0.4658
ETS1	1.0013333333333334
ETV1	0.4212
FASTKD5	0.47009999999999996
FAT1	0.2058666666666667
FBXL12	0.9529333333333333
FBXO11	1.5351333333333335
FBXO21	0.4597333333333333
FDFT1	0.31266666666666665
FGFR2	0.5591333333333334
FGFR4	0.8198333333333332
FIS1	0.025033333333333352
FKBP4	0.01883333333333333
FOS	1.6972
FOXJ3	0.48229999999999995
FOXO3	1.0947666666666667
FRS2	0.8900666666666667
FUT1	0.013366666666666619
FYN	0.4194666666666667
FZD1	0.061100000000000015
FZD7	2.3797333333333333
GADD45A	1.0067
GAPDH	0.1389
GATA3	0.6997333333333333
GDPD5	0.6287
GFOD1	1.2924666666666667
GFPT1	0.030666666666666665
GLI2	1.1993333333333334
GLOD4	0.46116666666666667
GLRX	0.19733333333333333
GNA11	0.19543333333333335
GNA15	0.9634666666666667
GNAI1	1.5897000000000001
GNAI2	1.2743
GNAS	0.7800333333333334
GRB7	0.04806666666666664
GRN	0.6536
GTF2E2	0.17820000000000003
H2AFV	0.17589999999999997
HADH	0.5015333333333334
HAT1	0.3131333333333333
HDAC2	0.5004666666666666
HEBP1	0.1174
HERC6	0.18319999999999997
HERPUD1	1.1111333333333333
HES1	0.07363333333333331
HIST1H2BK	2.9131
HIST2H2BE	4.004033333333334
HK1	0.2169
HLA-DMA	0.31423333333333336
HLA-DRA	0.6381333333333333
HMGA2	0.1606
HMGCR	0.8895666666666666
HN1L	0.2866666666666667
HS2ST1	0.05896666666666668
HSD17B10	0.7125666666666667
HSD17B11	0.5414
HSPA1A	0.8633666666666667
HSPA4	0.3645333333333334
HSPA8	0.6357666666666666
HSPD1	0.6058333333333333
HTATSF1	0.6106666666666666
HTRA1	0.39183333333333337
HYOU1	0.8225000000000001
IARS2	0.1455
ICAM1	0.9672999999999999
ICMT	1.3360666666666667
ID2	0.24280000000000002
IDE	1.3356333333333332
IER3	2.0793333333333335
IFNAR1	0.6092333333333333
IGF2R	0.2566666666666667
IGFBP3	1.4731333333333334
IGHMBP2	0.16246666666666676
IKBKAP	0.6331
IKZF1	0.5317000000000001
IL13RA1	0.08650000000000002
IL1B	0.7892000000000001
IL4R	0.6711
INSIG1	0.5386333333333333
IPO13	0.06513333333333338
IQGAP1	0.24926666666666666
ISOC1	0.5374666666666666
ITFG1	0.4436
ITGAE	0.17103333333333334
ITGB5	0.1431333333333333
JUN	0.4649
KAT6A	0.41473333333333334
KAT6B	0.11183333333333333
KCNK1	0.33786666666666665
KCTD5	1.2172
KDM3A	0.5577666666666666
KDM5A	0.8064666666666667
KDM5B	0.2874
KIAA0100	0.5490333333333333
KIAA0355	1.1873666666666667
KIAA0753	0.9538333333333334
KIAA0907	0.3930333333333333
KIF20A	0.9656666666666667
KIF2C	1.3422
KIF5C	0.1865666666666667
KLHL9	1.1084333333333332
LAGE3	0.41700000000000004
LGMN	1.1308
LIG1	0.19346666666666665
LIPA	0.5215333333333334
LRPAP1	0.7882333333333333
LRRC16A	0.37570000000000003
LSR	0.35106666666666664
MALT1	0.47586666666666666
MAMLD1	0.2445
MAN2B1	0.41586666666666666
MAPKAPK2	0.5618666666666667
MAPKAPK3	0.16043333333333334
MAPKAPK5	0.7417
MBOAT7	0.0974
MCOLN1	0.1723333333333333
MCUR1	0.022000000000000016
ME2	0.8348333333333333
MEF2C	1.9684666666666668
MELK	0.28736666666666666
MEST	0.1317
MFSD10	0.23590000000000003
MKNK1	0.4175
MLEC	0.015233333333333357
MMP1	0.9093666666666667
MMP2	0.2071666666666667
MRPS16	0.2395
MSRA	0.2655333333333333
MTA1	0.21313333333333337
MTERF3	0.8221333333333333
MTF2	0.2961333333333333
MTFR1	0.287
MVP	0.16583333333333333
MYCBP	0.5873333333333334
MYCBP2	0.7754333333333334
MYL9	0.7712333333333332
MYLK	0.2690666666666667
MYO10	0.32253333333333334
NARFL	0.08046666666666669
NCAPD2	0.3038
NCK1	1.0367333333333333
NENF	1.1491333333333333
NFATC3	0.11183333333333334
NFATC4	1.6772333333333334
NFIL3	0.3655333333333333
NFKB2	0.8186
NFKBIA	1.8827
NFKBIE	0.8441000000000001
NGRN	0.47573333333333334
NIPSNAP1	0.30169999999999997
NMT1	0.11893333333333334
NOLC1	0.5068333333333334
NOSIP	1.3910666666666667
NOTCH1	1.9731333333333334
NPRL2	0.5085000000000001
NR1H2	0.36456666666666665
NR3C1	0.14296666666666666
NRAS	0.25876666666666664
NSDHL	0.7386666666666666
NUCB2	0.34073333333333333
NUDT9	1.2665
NUP93	0.4838
ORC1	0.23756666666666665
OXSR1	0.279
P4HTM	0.5701
PAK1	0.7189666666666666
PAN2	1.2262666666666666
PAPD7	0.5854333333333334
