Name_GeneSymbol	Value_LogDiffExp
ABCC5	0.2898
ABCF1	0.5658666666666666
ABHD4	0.4161666666666667
ABHD6	2.2334666666666667
ACAA1	1.0877666666666668
ACAT2	0.3116666666666667
ACLY	0.6373333333333333
ADCK3	1.7109333333333332
ADO	0.7884
ADRB2	1.4209
AKAP8	1.3253
AKAP8L	2.217
AKR7A2	0.9357
ALAS1	0.4544
ALDOC	2.705633333333333
ANKRD10	0.7445
ANO10	0.5472
APOE	1.5446
APP	0.43543333333333334
ARHGAP1	0.6923333333333332
ARID4B	0.28323333333333334
ARID5B	0.3158666666666667
ARPP19	0.4518333333333333
ATF6	0.7447333333333334
ATP11B	0.4776333333333334
ATP1B1	1.0871
ATP2C1	0.5125
AURKA	0.2745
AURKB	1.0117333333333334
BACE2	0.3221
BAX	0.3107
BECN1	0.27066666666666667
BID	0.4074333333333333
BIRC2	0.36423333333333335
BNIP3L	1.4767333333333335
BTK	0.29396666666666665
C2CD2L	1.6867
C5	0.9382666666666667
CAB39	0.7366
CALM3	0.8862666666666666
CALU	1.6915333333333331
CAPN1	1.6574666666666666
CASP10	1.1257000000000001
CASP2	1.5328333333333333
CAT	0.5909666666666666
CCDC85B	0.36816666666666664
CCDC92	0.7326
CCL2	0.5002
CCNA1	0.8811000000000001
CCNF	0.9604
CCNH	1.5525333333333333
CCP110	1.8576
CDC42	0.37903333333333333
CDCA4	0.5544333333333333
CDK1	0.6812
CDK19	1.6224333333333334
CDK6	1.151
CDK7	1.2649333333333335
CDKN1A	1.6248
CDKN1B	0.6478999999999999
CDKN2A	1.0297
CEBPD	1.2572666666666668
CEBPZ	0.6548333333333334
CEP57	0.3273666666666667
CGRRF1	0.32833333333333337
CHERP	1.5196
CHIC2	0.5848333333333333
CHN1	0.6477999999999999
CHP1	1.3153333333333332
CNOT4	2.1615
CNPY3	1.5254999999999999
COL1A1	1.0763
COL4A1	0.30306666666666665
COPB2	0.45216666666666666
COPS7A	0.6289666666666666
CRELD2	0.2756
CRK	0.4626
CTNND1	0.30670000000000003
CTSL	1.3002666666666667
CXCL2	1.1215666666666666
CXCR4	1.1431
DAG1	0.3187333333333333
DAXX	1.0711666666666666
DCTD	0.26763333333333333
DDR1	0.9551333333333333
DDX10	1.0028333333333332
DFFA	0.42106666666666664
DFFB	1.5429666666666666
DHRS7	0.6244000000000001
DNAJB6	0.47459999999999997
DNMT3A	0.7669333333333334
DNTTIP2	1.3203333333333334
DRAP1	0.3899
DUSP11	0.2837
DUSP14	0.7392
DUSP4	1.0301
DYNLT3	0.8122333333333334
DYRK3	0.9635
E2F2	0.5315
EAPP	1.0773000000000001
EBP	0.44656666666666667
ECH1	0.5365666666666666
EDEM1	1.3323999999999998
EDN1	0.42586666666666667
EFCAB14	0.3838333333333333
EGR1	1.0167333333333333
EIF4G1	0.6058666666666667
ELAC2	0.3226333333333333
ELAVL1	0.5199333333333334
ELOVL6	0.9913666666666667
EPHA3	2.3609666666666667
EPRS	0.5368666666666667
ERO1L	0.4658
ETS1	1.0013333333333334
ETV1	0.4212
FASTKD5	0.47009999999999996
FBXL12	0.9529333333333333
FBXO11	1.5351333333333335
FBXO21	0.4597333333333333
FDFT1	0.31266666666666665
FGFR2	0.5591333333333334
FGFR4	0.8198333333333332
FOS	1.6972
FOXJ3	0.48229999999999995
FOXO3	1.0947666666666667
FRS2	0.8900666666666667
FYN	0.4194666666666667
FZD7	2.3797333333333333
GADD45A	1.0067
GATA3	0.6997333333333333
GDPD5	0.6287
GFOD1	1.2924666666666667
GLI2	1.1993333333333334
GLOD4	0.46116666666666667
GNA15	0.9634666666666667
GNAI1	1.5897000000000001
GNAI2	1.2743
GNAS	0.7800333333333334
GRN	0.6536
HADH	0.5015333333333334
HAT1	0.3131333333333333
HDAC2	0.5004666666666666
HERPUD1	1.1111333333333333
HIST1H2BK	2.9131
HIST2H2BE	4.004033333333334
HLA-DMA	0.31423333333333336
HLA-DRA	0.6381333333333333
HMGCR	0.8895666666666666
HN1L	0.2866666666666667
HSD17B10	0.7125666666666667
HSD17B11	0.5414
HSPA1A	0.8633666666666667
HSPA4	0.3645333333333334
HSPA8	0.6357666666666666
HSPD1	0.6058333333333333
HTATSF1	0.6106666666666666
HTRA1	0.39183333333333337
HYOU1	0.8225000000000001
ICAM1	0.9672999999999999
ICMT	1.3360666666666667
IDE	1.3356333333333332
IER3	2.0793333333333335
IFNAR1	0.6092333333333333
IGFBP3	1.4731333333333334
IKBKAP	0.6331
IKZF1	0.5317000000000001
IL1B	0.7892000000000001
IL4R	0.6711
INSIG1	0.5386333333333333
ISOC1	0.5374666666666666
ITFG1	0.4436
JUN	0.4649
KAT6A	0.41473333333333334
KCNK1	0.33786666666666665
KCTD5	1.2172
KDM3A	0.5577666666666666
KDM5A	0.8064666666666667
KDM5B	0.2874
KIAA0100	0.5490333333333333
KIAA0355	1.1873666666666667
KIAA0753	0.9538333333333334
KIAA0907	0.3930333333333333
KIF20A	0.9656666666666667
KIF2C	1.3422
KLHL9	1.1084333333333332
LAGE3	0.41700000000000004
LGMN	1.1308
LIPA	0.5215333333333334
LRPAP1	0.7882333333333333
LRRC16A	0.37570000000000003
LSR	0.35106666666666664
MALT1	0.47586666666666666
MAN2B1	0.41586666666666666
MAPKAPK2	0.5618666666666667
MAPKAPK5	0.7417
ME2	0.8348333333333333
MEF2C	1.9684666666666668
MELK	0.28736666666666666
MKNK1	0.4175
MMP1	0.9093666666666667
MSRA	0.2655333333333333
MTERF3	0.8221333333333333
MTF2	0.2961333333333333
MTFR1	0.287
MYCBP	0.5873333333333334
MYCBP2	0.7754333333333334
MYL9	0.7712333333333332
MYLK	0.2690666666666667
MYO10	0.32253333333333334
NCAPD2	0.3038
NCK1	1.0367333333333333
NENF	1.1491333333333333
NFATC4	1.6772333333333334
NFIL3	0.3655333333333333
NFKB2	0.8186
NFKBIA	1.8827
NFKBIE	0.8441000000000001
NGRN	0.47573333333333334
NIPSNAP1	0.30169999999999997
NOLC1	0.5068333333333334
NOSIP	1.3910666666666667
NOTCH1	1.9731333333333334
NPRL2	0.5085000000000001
NR1H2	0.36456666666666665
NSDHL	0.7386666666666666
NUCB2	0.34073333333333333
NUDT9	1.2665
NUP93	0.4838
OXSR1	0.279
P4HTM	0.5701
PAK1	0.7189666666666666
PAN2	1.2262666666666666
PAPD7	0.5854333333333334
PARP1	1.0179333333333334
PCMT1	0.2604333333333333
PECR	0.5392666666666667
PFKL	0.849
PGAM1	0.8078666666666666
PGM1	0.5284333333333333
PGRMC1	0.8089
PHKB	0.40996666666666665
PIH1D1	0.9725
PIK3C3	0.47486666666666666
PIK3CA	0.3555666666666667
PIK3R3	0.9852333333333334
PIK3R4	0.45776666666666666
PKIG	0.6046666666666667
PLA2G15	0.5282666666666668
PLA2G4A	0.3940333333333333
PLK1	1.2942999999999998
PMAIP1	1.1642333333333335
PNP	1.0939666666666668
POLD4	0.42293333333333333
POLR1C	1.0039333333333333
POLR2K	0.30856666666666666
PPARD	1.1137666666666668
PPARG	1.4413
PPIC	0.5149666666666667
PPOX	0.6385333333333333
PPP1R13B	2.0063
PRAF2	0.36033333333333323
PRCP	0.8231
PRKACA	1.0704
PRKCQ	0.9660666666666666
PROS1	1.2062666666666666
PSMB8	0.38883333333333336
PSMD10	0.3400666666666667
PSMD2	0.9235
PSMD9	0.7209333333333333
PSME2	0.7237333333333333
PSMF1	0.9394333333333332
PSRC1	0.3940333333333333
PTGS2	0.4192666666666667
PTK2B	1.0951666666666666
PTPN1	0.43983333333333335
PTPRC	0.5592
PTPRF	0.5273
PXMP2	1.3561
PYGL	0.7391
RAB21	0.3857
RAB27A	0.7013666666666667
RAB4A	1.0805
RAC2	1.9228666666666667
RAI14	0.8141333333333333
RALB	0.9581999999999999
RALGDS	0.6179333333333333
RASA1	0.30163333333333336
RB1	1.4916
RBKS	0.376
RBM6	1.9329666666666665
RELB	0.8856
RFC2	0.5277666666666666
RGS2	2.3827333333333334
RHEB	0.7988999999999999
RHOA	1.2047333333333334
RNF167	0.3342333333333333
RNMT	0.4431333333333333
RNPS1	0.36406666666666665
RPA2	0.2820666666666667
RPA3	0.6504333333333334
RPIA	0.39233333333333337
RPN1	0.6512333333333333
RPP38	0.7498333333333334
RPS5	0.5036333333333334
RPS6	0.33309999999999995
RRAGA	0.35230000000000006
RRS1	0.2744333333333333
RSU1	1.4751666666666667
RUVBL1	0.3917333333333333
SACM1L	0.35103333333333336
SCP2	0.9860333333333333
SDHB	0.5331
SERPINE1	0.6185666666666667
SESN1	1.6151333333333333
SGCB	0.34693333333333337
SH3BP5	0.5923333333333333
SHB	0.28586666666666666
SHC1	0.6669666666666667
SIRT3	0.7261
SKIV2L	0.6356
