Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
TXNDC9	0.5007876248380277	0.10823526694451023
LRRC41	0.5015157139150588	0.1146414314120203
DLD	0.5081477059067219	0.16725253307591162
CCL2	0.5086034322717425	0.5270337534442932
COASY	0.5095932357183843	0.05265840839367165
HSPA4	0.5099446893657815	0.1235698714865325
CNPY3	0.5146206821781091	0.10417092895361843
TNFRSF21	0.5154584838596823	0.615347164337273
STXBP2	0.5206808849607867	0.187327600001781
ERO1A	0.5219109379353877	0.10507010077347213
RSU1	0.5235069393970458	0.16609389226973714
CDKN2A	0.5269474016789744	0.38684640791799607
MAT2A	0.5305979186652094	0.05803545470259861
RALA	0.5324895890822047	0.3082028135555979
ZW10	0.5345164404775712	0.18703444752849602
TICAM1	0.5408579630002169	0.06426611797515933
PSMG1	0.5412558205445448	0.05555867531046465
TPM1	0.5448518449143014	0.39986265659426334
CD58	0.5463810659454361	0.1972766691145786
IKBKE	0.5506925828557965	0.11417163822107346
NCOA3	0.5558122806085646	0.21052333604613424
PLSCR3	0.5579192867540442	0.29331544881158567
PXMP2	0.5635675018655476	0.30041159025299885
VAV3	0.5685077069234514	0.15716804744503252
CAST	0.5698586569179945	0.038673961816402244
ATG3	0.5706051729127846	0.05297650771251556
ABHD4	0.5756998890465403	0.2620844750832891
PRPF4	0.5803521332235558	0.14688468397085233
TRAK2	0.5805981861627018	0.11190575591218811
MYCBP	0.5834036716258661	0.17226771850952205
GNAI1	0.5851289213130604	0.26889462970719047
ME2	0.5877899813957321	0.013891931836193049
TXNL4B	0.589567196886165	0.31245304931934037
BAX	0.5901780028883183	0.056102223743186165
KEAP1	0.5934475256179946	0.052226567760841475
INPP1	0.6028154022532896	0.14982249002476153
PMM2	0.6079857318639438	0.14891686178748453
CHEK1	0.6092728241450246	0.1378335320501391
OXA1L	0.6104151026668938	0.041941479629720495
TPD52L2	0.6111000667933065	0.15921756836019932
RRP12	0.6118609477764763	0.21800221647665885
RFNG	0.6144417581806698	0.1645726364453378
STMN1	0.6147805564595715	0.17335744908994577
MLEC	0.6182854156727279	0.03103868670217339
ACOT9	0.6249433719898462	0.14161037201884522
PUF60	0.637959532727523	0.22728769259225373
ATP6V1D	0.6382623903098434	0.04599401525424928
SESN1	0.6399875960306572	0.13183394848091376
IQGAP1	0.6406936720773709	0.10400126541841229
