similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.492	1.9272e-28	444	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_30610	MCF7
-0.4895	3.8915e-28	444	CHEMBL1716096	LSM-2446	NA	10uM	24h	LINCSCP_5381	A549
-0.4633	5.1971e-25	444	XMD-1499	LSM-42713	EPHB3	10uM	24h	LINCSCP_58975	VCAP
-0.4535	6.5975e-24	444	Naproxol	LSM-2742	PTGS1|PTGS2	10uM	24h	LINCSCP_6857	A549
-0.4514	1.1337e-23	444	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_158184	PC3
-0.4464	3.9317e-23	444	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_5739	A549
-0.4427	9.9395e-23	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_29540	MCF10A
-0.4379	3.1513e-22	444	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_81112	A549
-0.4355	5.6562e-22	444	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_131896	MCF7
-0.4266	4.5944e-21	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68566	VCAP
-0.4258	5.6239e-21	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68535	VCAP
-0.4239	8.5459e-21	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_56460	VCAP
-0.4227	1.1313e-20	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68612	VCAP
-0.4206	1.8349e-20	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_58896	VCAP
-0.4181	3.2667e-20	444	Mitoxantrone	LSM-2481	TOP2A	0.1uM	24h	LINCSCP_9457	A549
-0.4156	5.6568e-20	444	CHEMDIV3_005068	LSM-6067	NA	10uM	24h	LINCSCP_7909	A549
-0.4146	7.2009e-20	444	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_130485	MCF10A
-0.4145	7.3339e-20	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_139910	MCF7
-0.4132	9.6748e-20	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_158110	PC3
-0.4115	1.4225e-19	444	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	24h	LINCSCP_9391	A549
-0.4114	1.4634e-19	444	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_9380	A549
-0.4108	1.6487e-19	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_151195	PC3
-0.4092	2.3447e-19	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	24h	LINCSCP_9142	A549
-0.4087	2.6289e-19	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_39021	MDAMB231
-0.4076	3.3762e-19	444	Naproxol	LSM-2742	PTGS1|PTGS2	10uM	24h	LINCSCP_32891	MCF7
-0.4067	4.0686e-19	444	CHEMBL1887751	LSM-2647	NA	10uM	24h	LINCSCP_1390	A375
-0.4035	8.2306e-19	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_158111	PC3
-0.4027	9.7781e-19	444	R547	LSM-45812	NA	0.37uM	24h	LINCSCP_123400	HT29
-0.4026	9.8756e-19	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_4457	A549
-0.4013	1.3031e-18	444	LY2874455	LSM-45659	NA	1.11uM	24h	LINCSCP_71572	A375
-0.4012	1.3443e-18	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	3uM	24h	LINCSCP_9144	A549
-0.4007	1.4862e-18	444	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_9458	A549
-0.3999	1.7554e-18	444	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_122826	HT29
-0.3997	1.8366e-18	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_30698	MCF7
-0.3988	2.248e-18	444	MAYBRIDGE4_003028	LSM-4600	NA	10uM	24h	LINCSCP_6392	A549
-0.3981	2.5723e-18	444	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_4130	A549
-0.3949	5.0707e-18	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68431	VCAP
-0.3939	6.2762e-18	444	WZ-4-145	LSM-42716	NA	10uM	24h	LINCSCP_6526	A549
-0.3938	6.4181e-18	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_113058	HME1
-0.3928	7.8427e-18	444	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_171209	YAPC
-0.3921	9.0634e-18	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_85903	BT20
-0.3911	1.1105e-17	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68553	VCAP
-0.3902	1.3523e-17	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_36506	MCF7
-0.3902	1.3578e-17	444	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	24h	LINCSCP_5589	A549
-0.3898	1.4481e-17	444	PCL2_000154	LSM-36683	NA	10uM	24h	LINCSCP_32178	MCF7
-0.3898	1.4547e-17	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_132645	MCF7
-0.3883	1.9892e-17	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_29541	MCF10A
-0.3883	2.0002e-17	444	Doxorubicin	LSM-4062	TOP2A	1uM	24h	LINCSCP_9508	A549
-0.3882	2.0135e-17	444	Mitoxantrone	LSM-2481	TOP2A	0.1uM	24h	LINCSCP_250779	MCF7
-0.3848	4.0811e-17	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_58892	VCAP
-0.3841	4.7028e-17	444	AC1Q6JJ5	LSM-6192	TOP2A	0.01uM	24h	LINCSCP_9669	A549
-0.3833	5.5326e-17	444	6266-99-5	LSM-3501	GRM5	10uM	24h	LINCSCP_7612	A549
-0.3825	6.4939e-17	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68712	VCAP
-0.3814	7.9661e-17	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_139909	MCF7
-0.3808	8.9557e-17	444	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_158183	PC3
-0.3807	9.1919e-17	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_171711	YAPC
-0.3802	1.0252e-16	444	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_4435	A549
0.3798	1.1111e-16	444	Chelerythrine	LSM-1187	NA	1.11uM	24h	LINCSCP_165014	SKL.C
0.3797	1.1302e-16	444	Clobenpropit	LSM-3600	HRH3|HRH4	10uM	24h	LINCSCP_293939	VCAP
-0.3794	1.187e-16	444	Teniposide	LSM-1483	TOP2A	3uM	24h	LINCSCP_9381	A549
-0.3793	1.226e-16	444	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_5832	A549
-0.3786	1.4038e-16	444	PF-03758309	LSM-4254	PAK4	10uM	24h	LINCSCP_171208	YAPC
0.378	1.5812e-16	444	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_148444	NPC
