similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.542	2.7231e-12	143	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_99767	HCC515
-0.5353	5.6879e-12	143	Naproxol	LSM-2742	PTGS1|PTGS2	10uM	24h	LINCSCP_6857	A549
0.5312	8.7724e-12	143	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_207881	H1299
-0.5227	2.1395e-11	143	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_69918	A375
0.5183	3.3645e-11	143	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	24h	LINCSCP_99717	HCC515
-0.499	2.2517e-10	143	761437-28-9	LSM-1208	NA	10uM	24h	LINCSCP_69948	A375
-0.4947	3.3913e-10	143	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_70692	A375
0.4926	4.1343e-10	143	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.04uM	3h	LINCSCP_113522	HME1
-0.4877	6.4753e-10	143	761437-28-9	LSM-1208	NA	3.33uM	24h	LINCSCP_69949	A375
0.4845	8.6944e-10	143	KU-55933	LSM-1074	ATM	0.37uM	24h	LINCSCP_164572	SKL.C
-0.4799	1.3204e-9	143	MLN-0128	LSM-1206	MTOR	10uM	24h	LINCSCP_117103	HT29
0.4786	1.4792e-9	143	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_99380	HCC515
-0.4772	1.6809e-9	143	CHEMBL1716096	LSM-2446	NA	10uM	24h	LINCSCP_5381	A549
-0.4769	1.7276e-9	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_69810	A375
-0.4753	1.9975e-9	143	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_5739	A549
0.4752	2.0049e-9	143	Chelerythrine	LSM-1187	NA	1.11uM	24h	LINCSCP_165014	SKL.C
-0.4737	2.2966e-9	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_70520	A375
-0.4735	2.3461e-9	143	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	24h	LINCSCP_4457	A549
-0.4688	3.5227e-9	143	Doxorubicin	LSM-4062	TOP2A	0.1uM	24h	LINCSCP_36026	MCF7
-0.4677	3.8772e-9	143	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_9458	A549
0.4653	4.7549e-9	143	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.04uM	24h	LINCSCP_111534	HEPG2
-0.4638	5.4181e-9	143	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_131405	MCF10A
-0.4632	5.6969e-9	143	WZ-4-145	LSM-42716	NA	10uM	24h	LINCSCP_6526	A549
-0.4623	6.1777e-9	143	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	24h	LINCSCP_9391	A549
0.4616	6.5315e-9	143	CHEMBL259628	LSM-6222	PTPN1	10uM	6h	LINCSCP_285868	SKM1
-0.4605	7.1863e-9	143	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_81112	A549
-0.4589	8.2276e-9	143	Thiothixene	LSM-43048	HTR2A	10uM	24h	LINCSCP_6922	A549
-0.4584	8.5532e-9	143	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_29510	MCF10A
-0.4563	1.0199e-8	143	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	3uM	24h	LINCSCP_9144	A549
-0.4557	1.0703e-8	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68431	VCAP
-0.4548	1.1544e-8	143	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_30610	MCF7
-0.4546	1.176e-8	143	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	24h	LINCSCP_290178	VCAP
0.4546	1.176e-8	143	BRD32048	LSM-4943	NA	10uM	6h	LINCSCP_53230	SKM1
-0.4541	1.2226e-8	143	HG-14-10-04	LSM-6345	NA	10uM	24h	LINCSCP_69924	A375
-0.4533	1.3039e-8	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_56460	VCAP
-0.4514	1.5321e-8	143	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_81421	A549
0.4512	1.5522e-8	143	Crizotinib	LSM-1027	ALK|MET	0.04uM	24h	LINCSCP_99371	HCC515
0.4505	1.6482e-8	143	BRD-K00069117	LSM-6816	NA	10uM	6h	LINCSCP_50414	PHH
-0.4495	1.7822e-8	143	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	24h	LINCSCP_9142	A549
-0.447	2.1844e-8	143	HG-14-10-04	LSM-6345	NA	3.33uM	24h	LINCSCP_69925	A375
-0.4451	2.5549e-8	143	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_6330	A549
-0.4438	2.8259e-8	143	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_4435	A549
-0.4415	3.3965e-8	143	OSI-027	LSM-1063	MTOR	10uM	24h	LINCSCP_29650	MCF10A
-0.4404	3.7189e-8	143	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_29453	MCF10A
-0.4403	3.7376e-8	143	Lasalocid	LSM-2214	NA	10uM	24h	LINCSCP_56248	VCAP
-0.4402	3.7562e-8	143	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_157580	PC3
-0.4399	3.8685e-8	143	CHEMDIV3_005068	LSM-6067	NA	10uM	24h	LINCSCP_7909	A549
-0.4394	4.0288e-8	143	HSCI1_000191	LSM-3624	JAK3	10uM	24h	LINCSCP_18009	HCC515
-0.4374	4.6917e-8	143	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_72589	A375
-0.4373	4.7374e-8	143	Mitoxantrone	LSM-2481	TOP2A	0.1uM	24h	LINCSCP_9457	A549
-0.4371	4.8192e-8	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_117523	HT29
0.4364	5.07e-8	143	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	24h	LINCSCP_99691	HCC515
-0.4363	5.1206e-8	143	HG-6-64-01	LSM-42721	NA	10uM	24h	LINCSCP_46532	PC3
-0.4356	5.4235e-8	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68375	VCAP
-0.4353	5.5256e-8	143	Nadolol	LSM-1879	ADRB1|ADRB2	10uM	24h	LINCSCP_6810	A549
-0.4352	5.5826e-8	143	MAYBRIDGE4_003028	LSM-4600	NA	10uM	24h	LINCSCP_6392	A549
-0.4352	5.5975e-8	143	Teniposide	LSM-1483	TOP2A	1uM	24h	LINCSCP_9380	A549
-0.4348	5.7665e-8	143	Desoxymetasone	LSM-1602	NR3C1	10uM	24h	LINCSCP_191715	A549
-0.4344	5.9582e-8	143	Dabrafenib	LSM-6303	BRAF	1.11uM	24h	LINCSCP_72634	A375
-0.4337	6.2855e-8	143	OSI-027	LSM-1063	MTOR	1uM	24h	LINCSCP_29651	MCF10A
-0.4336	6.3381e-8	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_29540	MCF10A
0.4335	6.3525e-8	143	2-Bromo-n-phenylbenzamide	LSM-2067	NA	10uM	6h	LINCSCP_22298	HEPG2
-0.4332	6.5031e-8	143	AC1Q6JJ5	LSM-6192	TOP2A	0.001uM	24h	LINCSCP_36210	MCF7
-0.433	6.6126e-8	143	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	10uM	24h	LINCSCP_64960	VCAP
-0.4322	7.0219e-8	143	XMD-1499	LSM-42713	EPHB3	10uM	24h	LINCSCP_58975	VCAP
-0.4315	7.4133e-8	143	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_111289	HEPG2
-0.4315	7.4273e-8	143	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_119552	HT29
0.43120000000000003	7.6273e-8	143	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_69534	A375
-0.431	7.7206e-8	143	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	24h	LINCSCP_29454	MCF10A
-0.4309	7.7902e-8	143	Camptothecin	LSM-4611	TOP1	0.5uM	24h	LINCSCP_37688	MCF7
