signatureid	compound	similarity
LINCSCP_136465	Riluzole	0.7465
LINCSCP_136412	RVX-208	0.745
LINCSCP_138948	Vinburnine	0.695
LINCSCP_137054	GSK-1070916	0.6717
LINCSCP_135656	Tamatinib	0.6636
LINCSCP_140822	PHA-793887	0.6632
LINCSCP_136459	TH-302	0.6617
LINCSCP_136488	Mitoxantrone	0.6506
LINCSCP_31617	CHEMBL1550983	0.6377
LINCSCP_137810	CX-5461	0.6317
LINCSCP_141641	Dilazep	0.6309
LINCSCP_138306	Cabazitaxel	0.6251
LINCSCP_137222	GSK-923295	0.6102
LINCSCP_34080	MLS000589843	0.6101
LINCSCP_32403	HG-5-113-01	0.6095
LINCSCP_34680	Atorvastatin	0.6094
LINCSCP_136598	AV-412 (free base)	0.6087
LINCSCP_138182	CI-1040	0.6081
LINCSCP_136681	Osimertinib	0.6077
LINCSCP_135940	Danusertib	0.6068
LINCSCP_138451	ETOPOSIDE	0.6068
LINCSCP_135836	Simvastatin	0.6026
LINCSCP_140091	AZD-1775	0.5917
LINCSCP_139978	BIIB 021	0.5909
LINCSCP_136705	2-Methoxyestradiol	0.5908
LINCSCP_142074	Gatifloxacin	0.5904
LINCSCP_137994	R428	0.5903
LINCSCP_30595	Tipifarnib	0.5879
LINCSCP_141260	PD-0325901	0.5855
LINCSCP_137749	NUTLIN 3	0.5839
LINCSCP_138118	Ixabepilone	0.5811
LINCSCP_138786	Cobimetinib	0.5769
LINCSCP_139016	KW-2478	0.5701
LINCSCP_252541	Trichostatin A, Streptomyces Sp.	0.57
LINCSCP_138252	AZ628	0.5688
LINCSCP_37285	LRRK2-IN-1	0.5657
LINCSCP_136873	MK-5108	0.5646
LINCSCP_137021	AC1MJ3VH	0.5624
LINCSCP_136603	GDC-0980 (RG7422)	0.5596
LINCSCP_137448	VRT752271	0.5587
LINCSCP_141791	MEK162 (ARRY-162, ARRY-438162)	0.5576
LINCSCP_37488	Vorinostat	0.5564
LINCSCP_67390	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	0.5543
LINCSCP_137520	TAK-733	0.5543
LINCSCP_38043	MLS001207806	0.5523
LINCSCP_240315	Canertinib	0.552
LINCSCP_31446	MLS002264437	0.5488
LINCSCP_30753	KU0060648	0.5475
LINCSCP_138101	XL888	0.5424
LINCSCP_141413	AZD3514	0.5423
LINCSCP_139409	PF-03758309	0.5386
LINCSCP_67396	Radicicol	0.5386
LINCSCP_139788	Tozasertib	0.5376
LINCSCP_135382	Tivantinib	0.5376
LINCSCP_135950	GSK 525762A	0.5292
LINCSCP_31434	MLS002264438	0.5241
LINCSCP_142062	Pitavastatin Calcium	0.5219
LINCSCP_36264	Scriptaid	0.5217
LINCSCP_143284	cortisone-acetate	0.5213
LINCSCP_135812	KW-2449	0.5197
LINCSCP_139640	Selumetinib	0.5195
LINCSCP_142232	SNX-2112 (PF-04928473)	0.5193
LINCSCP_135066	LY2874455	0.5191
LINCSCP_143507	AVL-292	0.518
LINCSCP_34642	Oxfendazole	0.5179
LINCSCP_136771	AEE788 (NVP-AEE788)	0.5163
LINCSCP_136087	TAS-103 (dihydrochloride)	0.5163
LINCSCP_36790	SCHEMBL16065773	0.5141
LINCSCP_32436	BDBM50377913	0.512
LINCSCP_136334	SB 242235	0.5113
LINCSCP_30649	Neratinib	0.5109
LINCSCP_30291	MK2A Inhibitor	0.5105
LINCSCP_133797	Mocetinostat	0.5093
LINCSCP_30253	Kolestevan	0.5086
LINCSCP_35827	Trichostatin	0.5071
LINCSCP_133821	Pracinostat	0.5053
LINCSCP_138263	DOCETAXEL	0.5044
LINCSCP_32785	sunitinib	0.5038
LINCSCP_141725	K784-3187	0.5015
LINCSCP_38040	BRD-K36910796	0.5002
LINCSCP_135860	LY2784544	0.4994
LINCSCP_35334	BRD-K55149044	0.4981
LINCSCP_37859	MLS000583951	0.4975
LINCSCP_142931	SU14813	0.496
LINCSCP_36734	SCHEMBL3954849	0.4953
LINCSCP_34660	BRD-K30618791-001-01-9	0.4951
LINCSCP_138414	Seliciclib	0.4944
LINCSCP_141455	Cediranib	0.4933
LINCSCP_139585	Amonafide	0.4904
LINCSCP_140437	RO4987655	0.4894
LINCSCP_36508	Pictilisib	0.4888
LINCSCP_32640	SU 11274	0.4865
LINCSCP_38332	SA-1919345	0.4859
LINCSCP_139650	Dabigatran Etexilate	0.4841
LINCSCP_137676	CO-1686 (AVL-301)	0.4829
LINCSCP_33637	U0126	0.4826
LINCSCP_142899	Alisertib	0.4818
LINCSCP_138811	Foretinib	0.4805
LINCSCP_133721	Ricolinostat	0.479
LINCSCP_141216	CHEMBL2136735	0.4781
LINCSCP_31908	CID 75060944	0.4749
LINCSCP_37621	Methiazole	0.4747
LINCSCP_144497	Deferasirox	0.4746
LINCSCP_137357	Pimasertib	0.4745
LINCSCP_32167	BRD-K35638681	0.4734
LINCSCP_36642	MLS002232309	0.4734
LINCSCP_33398	Scoulerine	0.4734
LINCSCP_139288	AT13387	0.4729
LINCSCP_143472	Albendazole	0.4722
LINCSCP_138393	PF-04691502	0.4705
LINCSCP_243909	Demeclocycline	0.4699
LINCSCP_240366	PD-173074	0.4693
LINCSCP_32598	XMD-1185H	0.4686
LINCSCP_34757	BRD-K17492515	0.468
LINCSCP_251395	AZD-6482	0.4677
LINCSCP_238632	423735-93-7	0.4659
LINCSCP_253986	CHEMBL2359857	0.4658
LINCSCP_31468	CHEMBL1270811	0.4654
LINCSCP_132911	SCHEMBL3958507	0.465
LINCSCP_32534	WZ 3146	0.4626
LINCSCP_137501	KX2-391	0.4607
LINCSCP_139712	Mebendazole	0.4599
LINCSCP_31466	KUC104248	0.4591
LINCSCP_34970	CHEMBL2361739	0.4582
LINCSCP_38530	ENMD-2076	0.4577
LINCSCP_140660	RG7388	0.4575
LINCSCP_139908	Palbociclib	0.4569
LINCSCP_37258	SA-1458610	0.4558
LINCSCP_140827	AMG 232	0.4528
LINCSCP_138264	Rilpivirine	0.452
LINCSCP_137066	AZD1152	0.451
LINCSCP_37446	D-64131	0.4505
LINCSCP_142643	Dorzolamide HCL	0.4503
LINCSCP_142563	Ibrutinib (PCI-32765)	0.4495
LINCSCP_133872	Belinostat	0.4475
LINCSCP_141882	MLN-8054	0.4474
LINCSCP_136311	Mubritinib (TAK 165)	0.4446
LINCSCP_136652	AT-9283	0.4422
LINCSCP_36578	SCHEMBL618594	0.4421
LINCSCP_33667	Dmbi	0.4415
LINCSCP_34571	Haloprogin	0.4413
LINCSCP_139443	AZD-8330	0.4412
LINCSCP_30439	AC1MSUFC	0.4411
LINCSCP_143064	Crizotinib	0.4409
LINCSCP_34799	BRD-K97972722	0.4407
LINCSCP_37773	SA-101776	0.4406
LINCSCP_36510	Vemurafenib	0.4402
LINCSCP_35279	BRD-K08251038	0.4389
LINCSCP_142679	EVP-6124 (hydrochloride)	0.4387
LINCSCP_37231	CHEMBL2359475	0.4384
LINCSCP_32177	CHEMBL2359949	0.4381
LINCSCP_135788	Fluorouracil	0.4377
LINCSCP_137568	Mozavaptan	0.4375
LINCSCP_37826	BRD-K75322905	0.435
LINCSCP_37559	CHEMBL399379	0.4348
LINCSCP_240421	Saracatinib	0.4335
LINCSCP_32870	Lovastatin	0.4334
LINCSCP_32535	CHEMBL12760	0.4321
LINCSCP_36862	Pyrazolanthrone	0.4316
LINCSCP_140975	Taselisib	0.4313
LINCSCP_33702	Altanserin	0.4307
LINCSCP_137814	Abexinostat	0.4304
LINCSCP_133246	rifampicin	0.4301
LINCSCP_136322	LY2801653	0.4286
LINCSCP_33092	2,3',4,5'-Tetramethoxystilbene	0.4264
LINCSCP_141444	Refametinib	0.4263
LINCSCP_31536	SMR000206948	0.4252
LINCSCP_32581	Bosutinib	0.4235
LINCSCP_31807	FK-506	0.423
LINCSCP_143758	Doxorubicin	0.4229
LINCSCP_31897	FPA1_000218	0.4222
LINCSCP_37785	LY-294002	0.4201
LINCSCP_142211	ESTRAMUSTINE	0.4189
LINCSCP_33591	MEK1/2 Inhibitor	0.4187
LINCSCP_139146	Dexniguldipine	0.4187
LINCSCP_37300	SA-1458571	0.4182
LINCSCP_32126	ZINC5751650	0.4177
LINCSCP_38198	Fenbendazole	0.4167
LINCSCP_137838	Acivicin	0.4154
LINCSCP_35512	Broad-Sai-045	0.4149
LINCSCP_33424	Dienestrol	0.4144
LINCSCP_247261	CHEMBL3187209	0.4132
LINCSCP_38678	BRD-K42573370-001-01-1	0.4131
LINCSCP_251401	AZD-1152-HQPA	0.4126
LINCSCP_132463	apigenin	0.4122
LINCSCP_250798	NVP-AUY922	0.4117
LINCSCP_32569	U-0126	0.4112
LINCSCP_237380	MLS003178531	0.4108
LINCSCP_33077	Ehna	0.4106
LINCSCP_35247	CHEMBL2361787	0.4106
LINCSCP_34283	Astemizole	0.4106
LINCSCP_30676	ML100	0.4103
LINCSCP_132150	WH-4-025	0.4102
LINCSCP_33921	ZINC00158302	0.4082
LINCSCP_30745	Narciclasine	0.4077
LINCSCP_136788	Toremifene	0.4071
LINCSCP_32283	ST019366	0.4058
LINCSCP_31526	5-Phenethylquinoline-8-ol	0.4053
LINCSCP_30539	ST021200	0.4053
LINCSCP_143516	AZD7545	0.4046
LINCSCP_36830	HMN-214	0.4019
LINCSCP_30596	(S)-Tipifarnib	0.4016
LINCSCP_35425	PCI-34051	0.3979
LINCSCP_133223	QL47	0.3973
LINCSCP_38723	Broad-Sai-296	0.3969
LINCSCP_30685	atorvastatin	0.3967
LINCSCP_34961	CHEMBL2362627	0.3943
LINCSCP_30538	BMS-536924	0.394
LINCSCP_36485	SCHEMBL17857056	0.394
LINCSCP_32077	AC1O9ZP5	0.3937
LINCSCP_240703	Pifithrin	0.3936
LINCSCP_30997	Carbazole, 9-(4-methylbenzoyl)-	0.3933
LINCSCP_37307	MLS003129657	0.392
LINCSCP_142142	PF-03814735	0.3908
LINCSCP_240317	TAK-715	0.39
LINCSCP_253157	SA-1921456	0.3895
LINCSCP_31575	MLS002473428	0.3892
LINCSCP_33104	SU-4312	0.3891
LINCSCP_30662	AC1LDBAO	0.3889
LINCSCP_33397	DY131	0.3886
LINCSCP_30958	ZINC01792951	0.3882
LINCSCP_30682	Fatostatin	0.3865
LINCSCP_32156	SAN1_000362	0.3865
LINCSCP_34954	CHEMBL2135125	0.3856
LINCSCP_32590	WZ-4-145	0.3856
LINCSCP_36502	WH-4-023	0.3853
LINCSCP_30176	Isocycloheximide	0.3848
LINCSCP_37920	CHEMBL2132507	0.3845
LINCSCP_33563	SKF96365	0.3843
LINCSCP_138168	Nebivolol	0.3831
LINCSCP_30781	TW 37	0.383
LINCSCP_137479	Zuclomiphene	0.383
LINCSCP_32119	MLS002232305	0.3819
LINCSCP_137977	Altrenogest	0.3818
LINCSCP_139631	Epirubicin HCl	0.3813
LINCSCP_38809	BRD-K72490684	0.3808
LINCSCP_35096	BRD-K15858225	0.3807
LINCSCP_141704	TAK-285	0.3806
LINCSCP_139350	Idelalisib	0.3805
LINCSCP_138198	Ledipasvir	0.3805
LINCSCP_38813	AZD-1152HQPA	0.3804
LINCSCP_30762	Penfluridol	0.38
LINCSCP_33512	448906-42-1	0.3799
LINCSCP_134992	Sotrastaurin	0.3796
LINCSCP_32933	Sildenafil	0.3789
LINCSCP_30441	AC1Q6JJ5	0.3787
LINCSCP_238834	Nobiletin	0.3782
LINCSCP_34132	Erbstatin Analog	0.3773
LINCSCP_142546	Levonorgestrel	0.3771
LINCSCP_136022	Pelitinib	0.3756
LINCSCP_142038	AZD7762	0.3755
LINCSCP_31076	MLS000094939	0.3749
LINCSCP_135746	Odanacatib (MK-0822)	0.3742
LINCSCP_137907	AT-7519	0.3738
LINCSCP_243948	BP-897	0.3738
LINCSCP_31203	MLS002264388	0.3737
LINCSCP_31171	MLS002264384	0.3724
LINCSCP_137196	Amodiaquine	0.3718
LINCSCP_240504	Dovitinib	0.371
LINCSCP_32611	Verrucarin A	0.3706
LINCSCP_141901	Quisinostat	0.3703
LINCSCP_239482	MLS001033149	0.3702
LINCSCP_34663	(3S,5R) Fluvastatin sodium salt	0.3695
LINCSCP_33550	SPECTRUM_001048	0.3684
LINCSCP_141357	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	0.3671
LINCSCP_31915	ALD1-H_001208	0.367
LINCSCP_35214	BRD-K42197878	0.367
LINCSCP_38614	CHEMBL3183436	0.3665
LINCSCP_33461	Aminogenistein	0.3657
LINCSCP_34771	CHEMBL2360006	0.3656
LINCSCP_38261	SA-1456227	0.3655
LINCSCP_141874	NMS-1286937	0.365
LINCSCP_31684	BRD-U86222656	0.3645
LINCSCP_252862	SA-1459031	0.3643
LINCSCP_135677	KPT-330	0.3631
LINCSCP_32288	MLS-0315872.0001	0.3629
LINCSCP_139981	R547	0.3615
LINCSCP_139657	Dacomitinib	0.3614
LINCSCP_33566	SPECTRUM1505034	0.3611
LINCSCP_249752	BRD-K29251608	0.3609
LINCSCP_34657	BRD-K28026280-001-01-7	0.3606
LINCSCP_33785	CHEMBL179288	0.3603
LINCSCP_137939	Dinaciclib	0.3601
LINCSCP_137988	Berberine	0.3598
LINCSCP_31735	Rimcazole	0.3593
LINCSCP_31092	MLS000089581	0.3593
LINCSCP_32713	AG1295	0.3591
LINCSCP_31670	SCHEMBL1675177	0.359
LINCSCP_132929	SCHEMBL6874948	0.359
LINCSCP_143424	LY2157299	0.3589
LINCSCP_33754	Cycloheximide	0.3588
LINCSCP_31099	SMR000030495	0.3583
LINCSCP_32537	Hnha	0.3581
LINCSCP_32136	BAS 05532738	0.3574
LINCSCP_136673	Temsirolimus (CCI-779, NSC 683864)	0.3566
LINCSCP_38140	ZINC02419385	0.3565
LINCSCP_140736	Semaxanib	0.3565
LINCSCP_242405	AMBCB17415880	0.3564
LINCSCP_35004	BRD-K01497006	0.3563
LINCSCP_38075	BRD-K63947990	0.3558
LINCSCP_30366	GF-109203	0.3557
LINCSCP_32120	SUGA1_010488	0.3551
LINCSCP_33003	WAY-170523	0.355
LINCSCP_32185	MLS000106835	0.3546
LINCSCP_33287	Talampicillin	0.3538
LINCSCP_35398	BRD-K11533227	0.3528
LINCSCP_134955	Diazepam	0.3527
LINCSCP_37235	MLS000778276	0.3527
LINCSCP_33827	CHEMBL2136621	0.3526
LINCSCP_34924	BRD-K28668737	0.3525
LINCSCP_139086	SR 33805 oxalate	0.3523
LINCSCP_138672	SPECTRUM_001060	0.3523
LINCSCP_30663	BAS 00631343	0.3515
LINCSCP_31914	AC1LEEJB	0.3513
LINCSCP_134629	CEP-701	0.3512
LINCSCP_37186	SA-97378	0.3512
LINCSCP_32733	AC1O9X68	0.3509
LINCSCP_32394	AC1OAATK	0.3505
LINCSCP_35353	CHEMBL2362317	0.3504
LINCSCP_34897	CHEMBL2357936	0.3503
LINCSCP_36589	GSK-3 Inhibitor IX	0.35
LINCSCP_31044	Emetine	0.3499
LINCSCP_35397	4LY1	0.3496
LINCSCP_32698	TAE-684	0.349
LINCSCP_31122	MLS003370629	0.3486
LINCSCP_137310	Fingolimod (FTY720) HCl	0.3483
LINCSCP_33372	Isoreserpine	0.3482
LINCSCP_137345	SN-38	0.3476
LINCSCP_32382	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	0.3474
LINCSCP_34475	AC1OFCDP	0.3463
LINCSCP_136776	Buparlisib	0.3457
LINCSCP_133755	Dasatinib	0.3457
LINCSCP_30481	Rotenone	0.3455
LINCSCP_31035	MLS000108814	0.345
LINCSCP_249975	BRD-K31830150	0.3449
LINCSCP_32206	Sydowinin B	0.3441
LINCSCP_137250	Benzamil	0.3436
LINCSCP_141401	Pimobendan	0.3432
LINCSCP_32920	Fluvastatin	0.3425
LINCSCP_239693	ML228	0.3422
LINCSCP_140933	Bruceantin	0.3422
LINCSCP_139122	Defactinib	0.3421
LINCSCP_139034	Apilimod	0.3418
LINCSCP_141451	OSI-906 (Linsitinib)	0.3417
LINCSCP_253274	BRD-K23558120	0.3409
LINCSCP_31934	NINDS_000152	0.3406
LINCSCP_33831	BRD-K23582869-001-01-3	0.3404
LINCSCP_132430	Apitolisib (gdc-0980, rg7422)	0.3402
LINCSCP_134762	Ebselen	0.3398
LINCSCP_142705	Carbamazepine	0.3397
LINCSCP_34723	Aminocaproic acid	0.3396
LINCSCP_34705	Proscillaridin-A	0.3385
LINCSCP_30809	Dorsomorphin	0.3381
LINCSCP_35114	CHEMBL3182128	0.338
LINCSCP_32823	Homosalate	0.3379
LINCSCP_32225	AC1LGCD9	0.3377
LINCSCP_36492	THZ-2-98-01	0.3377
LINCSCP_33150	Y-134	0.3373
LINCSCP_32053	CHEMBL2142684	0.3368
LINCSCP_31653	NM-PP1	0.3368
LINCSCP_32009	AC1MFIS3	0.3367
LINCSCP_139302	LY2228820	0.3366
LINCSCP_139378	Milciclib (PHA-848125)	0.3362
LINCSCP_30473	SMR001317659	0.3359
LINCSCP_139886	Romidepsin	0.3353
LINCSCP_143369	Vandetanib	0.3352
LINCSCP_33602	U 0126	0.335
LINCSCP_37805	CHEMBL2362834	0.3349
LINCSCP_33533	N9-Isopropylolomoucine	0.3348
LINCSCP_30634	Fluspirilene	0.3338
LINCSCP_31699	SR-03000000952-1	0.3336
LINCSCP_33338	Midostaurin	0.3334
LINCSCP_133995	amcinonide	0.3327
LINCSCP_30360	Pepstatin	0.3326
LINCSCP_33072	GTP 14564	0.332
LINCSCP_31597	MLS-0002494.0001	0.3318
LINCSCP_37983	BRD-K01282863	0.3316
LINCSCP_35428	Broad-Sai-686	0.3316
LINCSCP_250063	BRD-K85205404	0.3314
LINCSCP_34027	CHEMBL2361430	0.3312
LINCSCP_143654	Bazedoxifene HCl	0.3311
LINCSCP_30555	MLS003448149	0.3306
LINCSCP_134247	MGCD-265	0.3297
LINCSCP_33084	Kenpaullone	0.329
LINCSCP_142753	SPECTRUM_000011	0.3288
LINCSCP_141545	Bimatoprost	0.3284
LINCSCP_35350	CHEMBL2357204	0.3283
LINCSCP_142589	Sertraline HCl	0.328
LINCSCP_33123	2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate	0.3279
LINCSCP_38541	331771-20-1	0.3275
LINCSCP_32157	BROAD-SAI-071	0.3272
LINCSCP_34147	MLS000925170	0.3271
LINCSCP_243868	Trolox	0.327
LINCSCP_31182	CHEMBL1357975	0.3268
LINCSCP_31774	Cerivastatin	0.3267
LINCSCP_33349	SU4312	0.3264
LINCSCP_238374	Fluphenazine	0.326
LINCSCP_254213	SA-433965	0.326
LINCSCP_34645	Halofantrine	0.3259
LINCSCP_36844	NVP-AEW541	0.3255
LINCSCP_249855	BRD-K76418961	0.3254
LINCSCP_140345	RG7090	0.3252
LINCSCP_32593	XMD-1527	0.3252
LINCSCP_34452	Amisulpride	0.3245
LINCSCP_31770	Orlistat	0.3243
LINCSCP_31087	MLS-0390851.0001	0.3243
LINCSCP_242558	CHEMBL1982510	0.3239
LINCSCP_35484	BRD-K01621458	0.3236
LINCSCP_32023	CHEMBL2130568	0.3236
LINCSCP_31456	F1298-0937	0.3234
LINCSCP_35300	MLS003128748	0.3228
LINCSCP_33420	Chlorpromazine	0.3228
LINCSCP_142484	AMSACRINE	0.3225
LINCSCP_142344	Cyclosporin A	0.3225
LINCSCP_142108	SB743921	0.322
LINCSCP_32627	5,6-Dichlorobenzimidazole riboside	0.3218
LINCSCP_32238	CHEMBL2135417	0.3217
LINCSCP_249283	BRD-K58340898	0.3217
LINCSCP_239013	Repaglinide	0.3215
LINCSCP_32269	CHEMBL2131967	0.3213
LINCSCP_37994	Fedratinib	0.7709
LINCSCP_31172	MLS002264439	0.6138
LINCSCP_38344	BI-2536	0.5656
LINCSCP_32700	XMD 8-92	0.5407
LINCSCP_240401	NU-7441	0.5297
LINCSCP_237784	MLS002607804	0.512
LINCSCP_32725	CHEMBL1673039	0.5118
LINCSCP_134080	Aurora A Inhibitor I	0.5108
LINCSCP_37700	ST-4062971	0.5072
LINCSCP_247498	BRD-K13245569	0.5016
LINCSCP_31137	MLS002264433	0.4991
LINCSCP_37148	CHEMBL2357852	0.4939
LINCSCP_31208	MLS002264459	0.4827
LINCSCP_133963	NCGC00346967-01	0.4819
LINCSCP_31247	MLS002264436	0.4809
LINCSCP_38266	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	0.4769
LINCSCP_37064	Panobinostat	0.4755
LINCSCP_253217	Thiostrepton	0.4737
LINCSCP_237272	AC1O9ZTN	0.4719
LINCSCP_242977	Abiraterone	0.4715
LINCSCP_35577	Entinostat	0.4689
LINCSCP_34284	Camptothecin	0.4587
LINCSCP_32758	SCHEMBL16980224	0.4544
LINCSCP_37777	CHEMBL2138292	0.4524
LINCSCP_241298	Vitinoin	0.449
LINCSCP_34968	BRD-K87507139	0.4473
LINCSCP_38386	COL-3	0.4445
LINCSCP_38324	AC1L2X6Z	0.4432
LINCSCP_244947	Desloratadine	0.4429
LINCSCP_252778	SA-103013	0.4424
LINCSCP_31153	KUC104545N	0.4397
LINCSCP_254289	AG490	0.4336
LINCSCP_32790	XMD-16144	0.4321
LINCSCP_244033	Gefitinib	0.4315
LINCSCP_31272	MLS003128610	0.4274
LINCSCP_253865	BRD-K11264391	0.4274
LINCSCP_35806	3,7-Bis(dimethylamino)phenothiazin-5-ium	0.4268
LINCSCP_37562	CHEMBL2132717	0.425
LINCSCP_34366	ZINC13298321	0.4247
LINCSCP_135743	Bardoxolone Methyl	0.4245
LINCSCP_37793	Tamibarotene	0.4209
LINCSCP_37367	Pevonedistat	0.4205
LINCSCP_32360	Apatinib Hydrochloride	0.4192
LINCSCP_32655	Everolimus	0.4185
LINCSCP_37638	IC 261	0.417
LINCSCP_34798	SA-441412	0.415
LINCSCP_31887	SUGA2_000482	0.414
LINCSCP_34578	CHEMBL168972	0.414
LINCSCP_33607	LY 303511	0.4134
LINCSCP_36064	Wortmannin	0.4128
LINCSCP_38808	BRD-K65000194	0.4122
LINCSCP_30144	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	0.4119
LINCSCP_33206	Devazepide	0.4106
LINCSCP_31273	MLS003153124	0.41
LINCSCP_30877	179324-69-7	0.41
LINCSCP_31269	MLS002473640	0.41
LINCSCP_34241	BRD-A17828570-001-01-0	0.4096
LINCSCP_34205	BRD-K20718732	0.4092
LINCSCP_31850	CHEMDIV3_007318	0.4087
LINCSCP_235908	Raloxifene	0.4086
LINCSCP_38394	Curcumin	0.4079
LINCSCP_245284	BRD-K55630970	0.4064
LINCSCP_30769	Erismodegib	0.4063
LINCSCP_34282	Bufexamac	0.4058
LINCSCP_31185	MLS002264452	0.4052
LINCSCP_244151	Primaquine	0.4051
LINCSCP_32042	SC_I_004	0.4048
LINCSCP_243731	Bumetanide	0.4038
LINCSCP_252521	BRD-K85102293	0.4032
LINCSCP_34920	CHEMBL2358729	0.403
LINCSCP_32888	Flavokawain B	0.4027
LINCSCP_252487	9-Cis retinol	0.4018
LINCSCP_34658	Mesalamine	0.4016
LINCSCP_32334	Pimelic diphenylamide 106	0.4015
LINCSCP_30589	SCHEMBL14379041	0.3998
LINCSCP_67572	CGS-15943	0.3994
LINCSCP_240402	SB590885	0.3989
LINCSCP_33327	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	0.3971
LINCSCP_36162	Tretinoin	0.3959
LINCSCP_243842	Nortriptyline	0.3956
LINCSCP_34349	Allantoin	0.395
LINCSCP_32327	Axitinib	0.3937
LINCSCP_137562	Donitriptan hydrochloride	0.3921
