signatureid	compound	similarity
LINCSCP_37264	Vorinostat	0.5846
LINCSCP_37283	LRRK2-IN-1	0.5742
LINCSCP_136412	RVX-208	0.5641
LINCSCP_137055	GSK-1070916	0.5517
LINCSCP_252541	Trichostatin A, Streptomyces Sp.	0.5486
LINCSCP_253884	Piplartine	0.5461
LINCSCP_138948	Vinburnine	0.5459
LINCSCP_137810	CX-5461	0.5448
LINCSCP_31446	MLS002264437	0.5389
LINCSCP_136465	Riluzole	0.5362
LINCSCP_136872	MK-5108	0.5181
LINCSCP_137222	GSK-923295	0.5131
LINCSCP_34571	Haloprogin	0.5127
LINCSCP_136459	TH-302	0.5034
LINCSCP_140090	AZD-1775	0.4886
LINCSCP_37559	CHEMBL399379	0.4822
LINCSCP_137749	NUTLIN 3	0.4813
LINCSCP_38678	BRD-K42573370-001-01-1	0.4804
LINCSCP_141882	MLN-8054	0.4696
LINCSCP_30762	Penfluridol	0.4651
LINCSCP_138311	Cabazitaxel	0.4631
LINCSCP_137066	AZD1152	0.4598
LINCSCP_138118	Ixabepilone	0.4581
LINCSCP_136488	Mitoxantrone	0.4581
LINCSCP_37213	MLS000038113	0.4504
LINCSCP_133224	QL47	0.4481
LINCSCP_136656	AT-9283	0.4464
LINCSCP_36508	Pictilisib	0.4413
LINCSCP_137501	KX2-391	0.4407
LINCSCP_38043	MLS001207806	0.4404
LINCSCP_138451	ETOPOSIDE	0.4404
LINCSCP_237862	MLS002391491	0.4377
LINCSCP_243909	Demeclocycline	0.4365
LINCSCP_34080	MLS000589843	0.4361
LINCSCP_35638	Quinacrine	0.436
LINCSCP_139086	SR 33805 oxalate	0.4325
LINCSCP_133284	Tivantinib	0.4308
LINCSCP_136597	AV-412 (free base)	0.4289
LINCSCP_139712	Mebendazole	0.4287
LINCSCP_143284	cortisone-acetate	0.4248
LINCSCP_33398	Scoulerine	0.4245
LINCSCP_238562	Cyproheptadine	0.4232
LINCSCP_30745	Narciclasine	0.4179
LINCSCP_135656	Tamatinib	0.4155
LINCSCP_34680	Atorvastatin	0.4139
LINCSCP_140273	Canertinib	0.4138
LINCSCP_34642	Oxfendazole	0.4138
LINCSCP_67390	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	0.4125
LINCSCP_139409	PF-03758309	0.4125
LINCSCP_142211	ESTRAMUSTINE	0.4114
LINCSCP_139122	Defactinib	0.4112
LINCSCP_33424	Dienestrol	0.4098
LINCSCP_140377	Tipifarnib	0.4071
LINCSCP_30246	PRESTWICK3_000646	0.405
LINCSCP_34669	BRD-K55113501-001-01-2	0.4045
LINCSCP_30253	Kolestevan	0.4043
LINCSCP_139016	KW-2478	0.404
LINCSCP_133538	Quizartinib	0.4035
LINCSCP_141725	K784-3187	0.4031
LINCSCP_34757	BRD-K17492515	0.4024
LINCSCP_37842	AC1NUE3V	0.4001
LINCSCP_142143	PF-03814735	0.4001
LINCSCP_142643	Dorzolamide HCL	0.3996
LINCSCP_140933	Bruceantin	0.3992
LINCSCP_135860	LY2784544	0.3956
LINCSCP_142899	Alisertib	0.3949
LINCSCP_30348	Cercosporin	0.3945
LINCSCP_140658	RG7388	0.3936
LINCSCP_31333	CHEMBL1705313	0.3921
LINCSCP_253361	NSC95397	0.3913
LINCSCP_137977	Altrenogest	0.3908
LINCSCP_142074	Gatifloxacin	0.3899
LINCSCP_37945	Albendazole	0.3895
LINCSCP_136681	Osimertinib	0.389
LINCSCP_135938	Danusertib	0.3888
LINCSCP_37319	MLS000778276	0.3875
LINCSCP_250947	CYTO7H11	0.3874
LINCSCP_30902	CHEMBL1394624	0.3874
LINCSCP_32069	11K-629S	0.3867
LINCSCP_253435	ML162	0.3862
LINCSCP_31186	MLS002264467	0.386
LINCSCP_31456	F1298-0937	0.3859
LINCSCP_143382	Omacetaxine Mepesuccinate	0.3854
LINCSCP_32402	JW-7-24-1	0.3853
