similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5349	3.2949e-11	133	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_165790	SKL
0.5243	9.3771e-11	133	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_165874	SKL
0.502	7.4924e-10	133	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_165310	SKL
0.4926	1.719e-9	133	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128602	HUVEC
0.4918	1.8385e-9	133	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_51262	RMUGS
0.4908	1.9966e-9	133	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
0.4879	2.5647e-9	133	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_96911	HA1E
0.4851	3.2723e-9	133	Suloctidil	LSM-1469	NA	10uM	24h	LINCSCP_52481	SKB
0.4822	4.1929e-9	133	2,2-Dichloro-n-[(1R,2S)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide	LSM-20955	NA	0.37uM	24h	LINCSCP_91390	HA1E
0.4752	7.5046e-9	133	BRD-K21918725	LSM-45229	NA	10uM	6h	LINCSCP_12445	CD34
0.4743	8.0684e-9	133	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_164470	SKL.C
0.4717	1.0009e-8	133	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_165622	SKL
0.4698	1.1619e-8	133	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_102712	HELA
0.4668	1.4828e-8	133	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_165060	SKL.C
0.4615	2.2645e-8	133	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_14956	HA1E
0.4595	2.6523e-8	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53658	SNU1040
0.4552	3.7022e-8	133	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_165550	SKL
0.4548	3.7973e-8	133	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
0.4546	3.8558e-8	133	MLS003129663	LSM-7167	NA	10uM	24h	LINCSCP_41090	NEU
0.4545	3.8971e-8	133	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_131496	MCF10A
0.4539	4.0965e-8	133	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_108359	HELA
0.4513	4.9653e-8	133	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_102909	HELA
0.447	6.9007e-8	133	Lidoflazine	LSM-3397	NA	1.11uM	24h	LINCSCP_140407	MCF7
0.4467	7.0676e-8	133	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_106615	HELA
