similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5553	4.0678e-42	504	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_102712	HELA
0.5417	8.8821e-40	504	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_165622	SKL
0.5324	3.1312e-38	504	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_108359	HELA
0.5244	6.0021e-37	504	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_165790	SKL
0.5214	1.7681e-36	504	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_96911	HA1E
0.5188	4.5005e-36	504	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_165310	SKL
0.513	3.5076e-35	504	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_165874	SKL
0.505	5.5732e-34	504	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_165550	SKL
0.5043	7.3166e-34	504	BRD-K21918725	LSM-45229	NA	10uM	6h	LINCSCP_12445	CD34
0.4982	5.6602e-33	504	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
0.4959	1.2314e-32	504	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_877	A375
0.4942	2.1363e-32	504	Suloctidil	LSM-1469	NA	10uM	24h	LINCSCP_52481	SKB
0.4862	2.9227e-31	504	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53658	SNU1040
0.482	1.1055e-30	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
0.4812	1.4256e-30	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_954	A375
0.48	2.0711e-30	504	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_411	A375
0.4787	3.1431e-30	504	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_2672	A375
0.4774	4.714e-30	504	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_102909	HELA
