similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5229	5.4302e-9	109	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_165790	SKL
0.5061	1.9735e-8	109	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_165874	SKL
0.5011	2.8726e-8	109	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128602	HUVEC
0.4859	8.5331e-8	109	BRD-K21918725	LSM-45229	NA	10uM	6h	LINCSCP_12445	CD34
0.484	9.7518e-8	109	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_164470	SKL.C
0.4839	9.8215e-8	109	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_96911	HA1E
0.4777	1.495e-7	109	2,2-Dichloro-n-[(1R,2S)-1,3-dihydroxy-1-(4-nitrophenyl)propan-2-yl]acetamide	LSM-20955	NA	0.37uM	24h	LINCSCP_91390	HA1E
0.4767	1.6025e-7	109	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_165060	SKL.C
0.4762	1.6607e-7	109	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_165310	SKL
0.4673	3.0145e-7	109	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_51262	RMUGS
0.4634	3.8813e-7	109	Lidoflazine	LSM-3397	NA	1.11uM	24h	LINCSCP_140407	MCF7
0.4572	5.7881e-7	109	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
0.4506	8.8015e-7	109	Suloctidil	LSM-1469	NA	10uM	24h	LINCSCP_52481	SKB
0.4493	9.5596e-7	109	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	24h	LINCSCP_106615	HELA
0.4468	1.1174e-6	109	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_102712	HELA
0.4468	1.118e-6	109	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_108359	HELA
0.4462	1.1548e-6	109	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_131496	MCF10A
0.445	1.2485e-6	109	MLS003129663	LSM-7167	NA	10uM	24h	LINCSCP_41090	NEU
0.4441	1.3193e-6	109	Ergocornine	LSM-2437	DRD2	10uM	24h	LINCSCP_18556	HCC515
0.4441	1.3205e-6	109	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_165622	SKL
0.4433	1.3816e-6	109	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_164471	SKL.C
0.4421	1.4876e-6	109	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_14956	HA1E
0.4382	1.8879e-6	109	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	10uM	24h	LINCSCP_93912	HA1E
0.4378	1.9326e-6	109	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
0.4366	2.0758e-6	109	BRD-K07642375	LSM-44682	NA	10uM	6h	LINCSCP_49079	PC3
0.4358	2.1774e-6	109	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_102909	HELA
0.4355	2.2176e-6	109	UNII-BXU45ZH6LI	LSM-2382	OPRL1	3.33uM	24h	LINCSCP_101723	HELA
0.4337	2.4656e-6	109	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_88149	HA1E
0.4329	2.5825e-6	109	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_53658	SNU1040
0.4315	2.8009e-6	109	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_87976	HA1E
0.4298	3.0973e-6	109	ZINC6718453	LSM-1198	NA	10uM	24h	LINCSCP_150441	NPC.TAK
0.4291	3.2379e-6	109	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_87978	HA1E
0.4282	3.4043e-6	109	PF-562271	LSM-1072	PTK2|PTK2B	0.5uM	24h	LINCSCP_36565	MCF7
0.428	3.4448e-6	109	MLS003568132	LSM-2332	NA	10uM	24h	LINCSCP_268106	PC3
-0.4252	4.0404e-6	109	Phensuximide	LSM-1359	CACNA1G|CACNA1H|CACNA1I	1.11uM	24h	LINCSCP_71649	A375
0.4236	4.4464e-6	109	Acetaminophen	LSM-5533	FAAH|PTGS1|PTGS2|TRPV1	1.11uM	24h	LINCSCP_93824	HA1E
0.4225	4.7235e-6	109	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_46499	PC3
0.4216	4.9895e-6	109	Nebivolol	LSM-45235	NA	0.37uM	24h	LINCSCP_169977	YAPC
0.4211	5.1342e-6	109	Papaverine	LSM-2338	PDE10A	3.33uM	24h	LINCSCP_153074	PC3
0.4206	5.2857e-6	109	Veliparib (ABT-888)	LSM-45805	NA	3.33uM	24h	LINCSCP_137785	MCF7
0.4175	6.2782e-6	109	TAE-684	LSM-1024	ALK	1.11uM	24h	LINCSCP_88136	HA1E
0.4175	6.2916e-6	109	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_154293	PC3
0.416	6.8174e-6	109	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.04uM	24h	LINCSCP_129594	JURKAT
0.4156	6.9809e-6	109	Bezafibrate	LSM-3015	PPARA|PPARD|PPARG	0.04uM	24h	LINCSCP_141568	MCF7
0.4145	7.4418e-6	109	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_165550	SKL
0.4127	8.2338e-6	109	Rebamipide	LSM-4343	NA	10uM	24h	LINCSCP_153079	PC3
0.4122	8.4481e-6	109	AV-412 (free base)	LSM-45753	NA	0.37uM	24h	LINCSCP_91419	HA1E
0.411	9.0425e-6	109	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
0.4088	0	109	BRD-K18891555	LSM-38282	NA	10uM	6h	LINCSCP_278996	PC3
-0.4078	0	109	Cyclosporine	LSM-42883	PPIA|PPP3CA	10uM	24h	LINCSCP_17931	HCC515
0.4071	0	109	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_41818	NOMO1
0.4061	0	109	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	24h	LINCSCP_52291	SKB
0.4059	0	109	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
0.4048	0	109	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_43707	OV7
0.4044	0	109	Idebenone	LSM-5505	NA	3.33uM	24h	LINCSCP_168896	YAPC
0.4041	0	109	Suloctidil	LSM-1469	NA	10uM	24h	LINCSCP_44338	PC3
0.4035	0	109	Ketorolac	LSM-1526	PTGS1|PTGS2	3.33uM	24h	LINCSCP_93769	HA1E
0.4024	0	109	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_87938	HA1E
0.4015	0	109	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_131539	MCF10A
0.4015	0	109	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
0.3985	0	109	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_41833	NOMO1
0.3982	0	109	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
0.3967	0	109	OSI-027	LSM-1063	MTOR	1uM	24h	LINCSCP_36557	MCF7
0.3954	0	109	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.1uM	24h	LINCSCP_36508	MCF7
0.3952	0	109	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_88175	HA1E
0.395	0	109	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
0.3948	0	109	STK-674938	LSM-45580	NA	0.37uM	24h	LINCSCP_142970	MCF7
0.3944	0	109	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_162139	PC3
0.394	0	109	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
0.3938	0	109	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_41816	NOMO1
0.3937	0	109	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_43821	OV7
0.3934	0	109	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_114370	HME1
0.3932	0	109	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
0.393	0	109	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
0.393	0	109	Alaproclate	LSM-1333	SLC6A4	3.33uM	24h	LINCSCP_138007	MCF7
0.3929	0	109	Dipraglurant	LSM-45908	GRM5	3.33uM	24h	LINCSCP_172598	YAPC
0.3924	0	109	FK 866	LSM-43216	NAMPT	0.04uM	24h	LINCSCP_91959	HA1E
0.3916	0	109	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_83248	ASC.C
0.3909	0	109	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_44297	PC3
0.3906	0	109	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_271013	PC3
0.3893	0	109	AV-412 (free base)	LSM-45753	NA	1.11uM	24h	LINCSCP_91418	HA1E
0.389	0	109	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
