similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9861	1.5851e-7	10	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_39714	MDST8
0.973	2.2622e-6	10	CHEMBL552425	LSM-1003	DDR1	0.5uM	24h	LINCSCP_24273	HS578T
0.9684	4.2234e-6	10	Enzalutamide	LSM-6254	AR	0.1uM	24h	LINCSCP_25557	HT29
0.9682	4.3089e-6	10	Fenbendazole	LSM-3134	TUBB	10uM	24h	LINCSCP_56009	VCAP
0.9681	4.3806e-6	10	MLS000766281	LSM-1597	ACHE|BCHE	10uM	24h	LINCSCP_214	A375
0.9649	6.3417e-6	10	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_114040	HME1
0.9614	9.3043e-6	10	BRD-K93445052	LSM-42353	NA	5uM	24h	LINCSCP_59939	VCAP
0.9613	9.3764e-6	10	YK 4-279	LSM-4933	DHX9|FLI1	10uM	24h	LINCSCP_310737	VCAP
0.9602	0	10	MW-STK33-100	LSM-44614	NA	0.1uM	6h	LINCSCP_55178	THP1
0.9601	0	10	Tamoxifen	LSM-42959	ESR1|ESR2	0.37uM	24h	LINCSCP_110950	HELA
-0.9596	0	10	NU-7441	LSM-1061	PRKDC	3.33uM	24h	LINCSCP_150788	PC3
0.9561	0	10	MLS000717682	LSM-1320	NA	10uM	6h	LINCSCP_268803	PC3
0.9542	0	10	5-Methylfurmethide	LSM-4635	NA	10uM	6h	LINCSCP_193460	A549
-0.9523	0	10	DL-Norepinephrine	LSM-5181	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB3	10uM	6h	LINCSCP_59556	VCAP
0.9518	0	10	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_55631	VCAP
0.9517	0	10	MLN-8054	LSM-1066	AURKA	0.04uM	24h	LINCSCP_148146	NPC.CAS9
0.9511	0	10	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_224047	HT29
-0.9502	0	10	BRD-K19724753	LSM-43375	NA	5uM	24h	LINCSCP_60010	VCAP
0.9501	0	10	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	24h	LINCSCP_272504	PC3
0.9495	0	10	Vinblastine	LSM-1647	TUBB	10uM	24h	LINCSCP_11135	ASC
0.9492	0	10	CHEMBL2135524	LSM-42623	NA	10uM	6h	LINCSCP_7997	A549
0.9491	0	10	Cefoperazone	LSM-15520	NA	0.04uM	24h	LINCSCP_122073	HT29
-0.9489	0	10	Trovafloxacin mesylate	LSM-45386	NA	0.12uM	24h	LINCSCP_93312	HA1E
0.9484	0	10	MK-5108	LSM-36812	AURKA|AURKB	0.12uM	24h	LINCSCP_49661	PC3
-0.9481	0	10	E 2012	LSM-45770	NA	0.04uM	24h	LINCSCP_77757	A375
0.948	0	10	BRD-A24396574-001-01-5	LSM-5006	NA	0.5uM	6h	LINCSCP_12243	BT20
0.9462	0	10	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1uM	24h	LINCSCP_285404	SKBR3
0.9458	0	10	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_128029	HUES3
0.9456	0	10	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.04uM	24h	LINCSCP_120412	HT29
0.9449	0	10	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_23206	HEPG2
0.9447	0	10	Trichlorfon	LSM-4995	ACHE	10uM	24h	LINCSCP_47451	PC3
0.9438	0	10	BRD-K18384660	LSM-9535	NA	5uM	6h	LINCSCP_61325	VCAP
0.9437	0	10	ST021200	LSM-4601	NA	10uM	24h	LINCSCP_56870	VCAP
0.9424	0	10	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_30749	MCF7
0.942	0	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_68902	VCAP
0.9419	0	10	SELEGILINE HYDROCHLORIDE	LSM-45964	NA	0.37uM	24h	LINCSCP_89503	HA1E
0.9406	1e-4	10	MAYBRIDGE4_001981	LSM-4568	NA	10uM	6h	LINCSCP_20427	HCC515
0.9404	1e-4	10	UNC-0321	LSM-4942	EHMT2	10uM	6h	LINCSCP_53831	SNUC4
-0.9401	1e-4	10	FR-180204	LSM-42790	MAPK1|MAPK3	3.33uM	24h	LINCSCP_146254	MNEU.E
0.94	1e-4	10	Metolazone	LSM-1680	SLC12A3	10uM	24h	LINCSCP_52809	SKB
0.939	1e-4	10	Artesunate	LSM-4916	NA	0.001uM	6h	LINCSCP_251113	MCF7
0.9389	1e-4	10	BRD-K71328603	LSM-41150	NA	10uM	24h	LINCSCP_310419	VCAP
0.9383	1e-4	10	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_99507	HCC515
0.938	1e-4	10	CHEMBL254777	LSM-3059	GRM1	10uM	6h	LINCSCP_30374	MCF7
0.9378	1e-4	10	BRD-K09260588	LSM-8986	NA	5uM	24h	LINCSCP_61017	VCAP
0.9368	1e-4	10	Trioxsalen	LSM-3223	NA	10uM	6h	LINCSCP_226712	HT29
0.9365	1e-4	10	STK224476	LSM-4490	NA	10uM	24h	LINCSCP_46203	PC3
0.9362	1e-4	10	BRD-K29285912	LSM-8188	NA	5uM	24h	LINCSCP_60750	VCAP
0.9361	1e-4	10	ZINC43393638	LSM-5566	CYP2B6	10uM	24h	LINCSCP_47641	PC3
0.9358	1e-4	10	BRD32048	LSM-4943	NA	0.1uM	6h	LINCSCP_9856	A549
0.9353	1e-4	10	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	6h	LINCSCP_267968	PC3
0.9352	1e-4	10	ST50073310	LSM-4574	NA	10uM	6h	LINCSCP_16284	HA1E
0.9349	1e-4	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_99381	HCC515
0.9348	1e-4	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_166170	SKL
0.9343	1e-4	10	Lomerizine	LSM-5717	NA	0.12uM	24h	LINCSCP_123789	HT29
-0.9342	1e-4	10	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_53447	SKMEL28
-0.9324	1e-4	10	BRD-K88217904	LSM-6162	NA	10uM	24h	LINCSCP_47163	PC3
0.9323	1e-4	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_40140	NCIH2073
-0.9323	1e-4	10	BRD-K10731645	LSM-37824	NA	10uM	24h	LINCSCP_312425	VCAP
-0.9321	1e-4	10	CHEMBL2360586	LSM-42624	NA	10uM	24h	LINCSCP_48607	PC3
0.9319	1e-4	10	BRD-A24396574-001-01-5	LSM-5006	NA	1.11uM	24h	LINCSCP_115574	HS578T
0.9318	1e-4	10	BRD-K38599483	LSM-39394	NA	10uM	24h	LINCSCP_7834	A549
0.9317	1e-4	10	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_69947	A375
0.9309	1e-4	10	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_39780	MDST8
0.9308	1e-4	10	SB-216641	LSM-2671	HTR1B|HTR1D	10uM	6h	LINCSCP_56549	VCAP
