similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.521	5.9086e-12	152	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.37uM	24h	LINCSCP_83060	ASC.C
0.4859	2.2112e-10	152	TORIN-2	LSM-1080	MTOR	1.11uM	3h	LINCSCP_85640	BT20
0.4822	3.1626e-10	152	OSI-027	LSM-1063	MTOR	1uM	6h	LINCSCP_12069	BT20
-0.4817	3.3339e-10	152	Mitoxantrone	LSM-2481	TOP2A	0.001uM	24h	LINCSCP_35951	MCF7
-0.4705	9.6045e-10	152	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_128912	HUVEC
-0.4677	1.2431e-9	152	Pevonedistat	LSM-6263	NAE1|UBA3	1.11uM	24h	LINCSCP_108907	HELA
0.4605	2.3728e-9	152	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_163406	SKBR3
-0.4601	2.4632e-9	152	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_33047	MCF7
0.4587	2.789e-9	152	BRD-K81224183	LSM-15056	NA	10uM	24h	LINCSCP_312365	VCAP
0.4532	4.547e-9	152	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_29563	MCF10A
-0.4505	5.7634e-9	152	Triciribine	LSM-3810	AKT1|AKT2|AKT3	3uM	24h	LINCSCP_37485	MCF7
0.4481	7.1117e-9	152	SCHEMBL15556278	LSM-1002	DDR1	1.11uM	24h	LINCSCP_83964	ASC.C
0.4446	9.5449e-9	152	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	6h	LINCSCP_12019	BT20
-0.4409	1.3075e-8	152	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_115539	HS578T
