similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.6784	1.8842e-9	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_19551	HCC515
0.6575	8.5952e-9	61	BRD-K31695944	LSM-39000	NA	10uM	24h	LINCSCP_65261	VCAP
0.6526	1.2078e-8	61	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	6h	LINCSCP_12019	BT20
0.6508	1.3642e-8	61	ABT-751	LSM-6285	NA	10uM	24h	LINCSCP_56965	VCAP
-0.6492	1.5159e-8	61	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_53409	SKMEL28
0.6482	1.6278e-8	61	BRD-K38594532	LSM-6805	NA	10uM	6h	LINCSCP_27202	HT29
0.6462	1.8541e-8	61	Dienestrol	LSM-43043	ESR1	0.12uM	24h	LINCSCP_255145	MCF7
0.6417	2.5e-8	61	Fenbendazole	LSM-3134	TUBB	10uM	24h	LINCSCP_56009	VCAP
0.6388	3.0331e-8	61	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_83890	ASC.C
0.6383	3.1233e-8	61	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_165626	SKL
0.6376	3.2675e-8	61	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_12068	BT20
0.6364	3.5339e-8	61	Skiii	LSM-2462	SPHK1	0.001uM	24h	LINCSCP_35945	MCF7
-0.6318	4.7467e-8	61	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_57001	VCAP
-0.631	4.9874e-8	61	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_296385	VCAP
0.6305	5.1696e-8	61	BRD-K90424352	LSM-42206	NA	5uM	24h	LINCSCP_34916	MCF7
0.6288	5.7418e-8	61	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.12uM	24h	LINCSCP_20956	HCC515
0.6256	7.005e-8	61	SCHEMBL16065773	LSM-43287	NA	0.5uM	24h	LINCSCP_24725	HS578T
0.6255	7.0643e-8	61	SMR001317659	LSM-2094	NA	0.5uM	24h	LINCSCP_56818	VCAP
0.6229	8.2777e-8	61	Alisertib	LSM-37184	AURKA	1.11uM	24h	LINCSCP_126312	HT29
0.6218	8.8464e-8	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	3h	LINCSCP_133142	MCF7
0.6196	1.0163e-7	61	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_57148	VCAP
0.6148	1.3564e-7	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	3.33uM	3h	LINCSCP_164073	SKBR3
0.6069	2.1661e-7	61	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_55631	VCAP
0.6056	2.3365e-7	61	Benperidol	LSM-3792	DRD2	10uM	6h	LINCSCP_7198	A549
