similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
1	1.6131e-6	3	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_6454	A549
1	0	3	N-Pentanoyl-n-{[2'-(2H-tetrazol-5-yl)biphenyl-4-yl]methyl}valine	LSM-4977	AGTR1	10uM	6h	LINCSCP_47362	PC3
1	0	3	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67794	NPC
1	0	3	VX-745	LSM-1169	MAPK14	1.11uM	24h	LINCSCP_152331	PC3
1	0	3	MK-2461	LSM-45560	MET	0.04uM	24h	LINCSCP_139619	MCF7
-1	0	3	Indolophenanthridine	LSM-3788	NA	10uM	24h	LINCSCP_56052	VCAP
1	0	3	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_81250	A549
1	0	3	KBIO2_001961	LSM-1727	GABBR1|GABBR2|SLC52A2	10uM	24h	LINCSCP_204530	ASC
-1	0	3	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1.11uM	24h	LINCSCP_87928	HA1E
1	1e-4	3	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_84366	ASC
1	1e-4	3	Halofantrine	LSM-5072	NA	0.04uM	24h	LINCSCP_168822	YAPC
1	1e-4	3	ML179	LSM-3734	NA	10uM	6h	LINCSCP_45621	PC3
-1	1e-4	3	CHEMBL1316687	LSM-42903	NA	10uM	6h	LINCSCP_22166	HEPG2
-1	1e-4	3	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	1.11uM	24h	LINCSCP_104904	HELA
1	1e-4	3	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_95595	HA1E
1	1e-4	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161030	PC3
1	1e-4	3	ST013960	LSM-4594	NA	10uM	24h	LINCSCP_190479	A549
1	1e-4	3	BRD-K47663354	LSM-11331	NA	5uM	6h	LINCSCP_64095	VCAP
1	1e-4	3	BRD-K51922621	LSM-14852	NA	5uM	24h	LINCSCP_194549	A549
1	1e-4	3	Idarubicin	LSM-5769	TOP2A	10uM	6h	LINCSCP_26351	HT29
-1	1e-4	3	Propylpyrazoletriol	LSM-1978	ESR1	10uM	24h	LINCSCP_33572	MCF7
1	1e-4	3	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_13586	H1299
-1	1e-4	3	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_116322	HT29
1	1e-4	3	AT13387	LSM-45514	NA	0.37uM	24h	LINCSCP_157490	PC3
-1	1e-4	3	BRD-K71498541	LSM-41160	NA	10uM	24h	LINCSCP_259324	NEU
1	1e-4	3	SCHEMBL17497626	LSM-44605	NA	1uM	24h	LINCSCP_29199	JURKAT
-1	1e-4	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_123728	HT29
-1	1e-4	3	CHEMBL3186688	LSM-3014	NA	10uM	24h	LINCSCP_31166	MCF7
1	1e-4	3	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_69659	A375
1	1e-4	3	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_165704	SKL
-1	2e-4	3	AZD 1480	LSM-1140	JAK1|JAK2	10uM	24h	LINCSCP_70638	A375
1	2e-4	3	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_10962	ASC
1	2e-4	3	Chloroquine	LSM-1901	NA	10uM	6h	LINCSCP_222978	HT115
-1	2e-4	3	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_116554	HT29
1	2e-4	3	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_12145	BT20
1	2e-4	3	Levonorgestrel	LSM-2768	PGR	10uM	24h	LINCSCP_58135	VCAP
1	2e-4	3	BRD-K62447749	LSM-7680	NA	5uM	24h	LINCSCP_60593	VCAP
1	2e-4	3	SMR000144819	LSM-3370	NA	10uM	6h	LINCSCP_32354	MCF7
-1	2e-4	3	CP-724714	LSM-42777	ERBB2	10uM	3h	LINCSCP_115086	HS578T
-1	2e-4	3	CHEBI:82814	LSM-1744	CACNA1C	0.37uM	24h	LINCSCP_173966	YAPC
-1	2e-4	3	UNC 669	LSM-6337	NA	0.12uM	24h	LINCSCP_100578	HCC515
1	2e-4	3	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_12986	EFO27
1	2e-4	3	SB590885	LSM-42746	BRAF	10uM	24h	LINCSCP_24232	HS578T
-1	2e-4	3	BRD-K03840522	LSM-37481	NA	10uM	6h	LINCSCP_64736	VCAP
1	2e-4	3	BRD-K76915833	LSM-41472	NA	10uM	24h	LINCSCP_312539	VCAP
1	2e-4	3	Ganciclovir	LSM-5382	NA	10uM	6h	LINCSCP_296260	VCAP
-1	2e-4	3	Linopirdine	LSM-3317	KCNQ2|KCNQ3	10uM	6h	LINCSCP_15146	HA1E
1	2e-4	3	BRD-K55216615	LSM-3230	NA	10uM	6h	LINCSCP_45829	PC3
1	2e-4	3	MLN-0128	LSM-1206	MTOR	1.11uM	24h	LINCSCP_106402	HELA
1	2e-4	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78822	A375
1	2e-4	3	F1822-0459	LSM-2995	NA	10uM	6h	LINCSCP_268427	PC3
-1	2e-4	3	BCB03_000082	LSM-36632	NA	10uM	6h	LINCSCP_20388	HCC515
1	2e-4	3	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_128725	HUVEC
1	2e-4	3	SU14813	LSM-45732	NA	10uM	24h	LINCSCP_161132	PC3
1	2e-4	3	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_37324	MCF7
-1	2e-4	3	PLX-4720	LSM-1049	BRAF	1.11uM	24h	LINCSCP_81228	A549
-1	2e-4	3	ZINC77024257	LSM-1171	MDM2	1.11uM	24h	LINCSCP_129343	HUVEC
-1	2e-4	3	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_174928	YAPC
1	2e-4	3	TP14	LSM-45308	NA	10uM	24h	LINCSCP_280527	PC3
