similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3934	8.9733e-18	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_301315	VCAP
0.3909	1.5091e-17	441	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_163406	SKBR3
0.3652	2.32e-15	441	CHEMBL565584	LSM-43004	NA	10uM	6h	LINCSCP_20439	HCC515
0.3638	3.0284e-15	441	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_12068	BT20
0.3633	3.2956e-15	441	Iloperidone	LSM-5598	DRD2|HTR1A|HTR2A|HTR6|HTR7	10uM	6h	LINCSCP_20457	HCC515
-0.3606	5.5117e-15	441	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_15566	HA1E
0.3544	1.6977e-14	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_29806	MCF10A
-0.3536	1.9547e-14	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_115539	HS578T
0.3521	2.5653e-14	441	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	6h	LINCSCP_12019	BT20
0.347	6.3728e-14	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_19421	HCC515
0.3439	1.0964e-13	441	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.37uM	24h	LINCSCP_83060	ASC.C
0.3397	2.2581e-13	441	OSI-027	LSM-1063	MTOR	1uM	6h	LINCSCP_12069	BT20
0.3396	2.2773e-13	441	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_83586	ASC.C
0.3392	2.4598e-13	441	TORIN-2	LSM-1080	MTOR	1.11uM	3h	LINCSCP_85640	BT20
0.3388	2.6376e-13	441	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_163404	SKBR3
0.3362	4.0919e-13	441	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_53587	SNGM
0.331	9.7942e-13	441	6998-75-0	LSM-36450	NA	10uM	24h	LINCSCP_58165	VCAP
-0.3302	1.1135e-12	441	SPECTRUM_000897	LSM-1378	NR3C1	10uM	24h	LINCSCP_55877	VCAP
-0.3275	1.7419e-12	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68541	VCAP
-0.326	2.2361e-12	441	ST50411348	LSM-1486	PGR	10uM	24h	LINCSCP_55885	VCAP
-0.3248	2.7148e-12	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_115536	HS578T
0.3222	4.157e-12	441	OSI-027	LSM-1063	MTOR	0.5uM	6h	LINCSCP_204948	BT20
-0.3212	4.8799e-12	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	6h	LINCSCP_68814	VCAP
-0.321	4.9702e-12	441	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_4675	A549
0.3209	5.0718e-12	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_30876	MCF7
-0.3193	6.5468e-12	441	GF-109203	LSM-2677	PRKCA	10uM	6h	LINCSCP_19530	HCC515
0.3187	7.1683e-12	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_29563	MCF10A
0.3172	9.1221e-12	441	rifampicin	NA	NA	0.37uM	24h	LINCSCP_69665	A375
-0.3166	1.001e-11	441	AC1MJ3VH	LSM-1731	TOP2A	0.5uM	6h	LINCSCP_9531	A549
0.3161	1.0865e-11	441	Parbendazole	LSM-4893	TUBB	0.5uM	24h	LINCSCP_56808	VCAP
-0.3159	1.1305e-11	441	L-755,507	LSM-1912	ADRB3	10uM	6h	LINCSCP_56523	VCAP
0.3143	1.4402e-11	441	AC1L5AAF	LSM-3523	HTR1D	10uM	6h	LINCSCP_22784	HEPG2
-0.314	1.5014e-11	441	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_978	A375
-0.3138	1.5629e-11	441	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_57108	VCAP
-0.3135	1.6395e-11	441	XMD-1527	LSM-42719	NA	10uM	24h	LINCSCP_58979	VCAP
0.3131	1.7355e-11	441	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_40075	NCIH2073
-0.3126	1.8743e-11	441	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_142482	MCF7
0.3121	2.0216e-11	441	EX-8678	LSM-1147	NA	1uM	6h	LINCSCP_12293	BT20
-0.3115	2.2245e-11	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68643	VCAP
0.3109	2.4637e-11	441	SCHEMBL15556278	LSM-1002	DDR1	0.37uM	24h	LINCSCP_83965	ASC.C
-0.3108	2.4927e-11	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_132645	MCF7
0.3103	2.7005e-11	441	GSK429286A	LSM-1012	ROCK1	10uM	6h	LINCSCP_219995	HEPG2
0.3095	3.0147e-11	441	AC1NWAOC	LSM-21624	NA	0.12uM	24h	LINCSCP_106506	HELA
-0.3095	3.0263e-11	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68571	VCAP
-0.3094	3.0885e-11	441	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_135650	MCF7
0.3076	4.0799e-11	441	SCHEMBL15556278	LSM-1002	DDR1	10uM	24h	LINCSCP_83962	ASC.C
0.3059	5.2597e-11	441	BRD-K57732441	LSM-40434	NA	10uM	6h	LINCSCP_295865	VCAP
0.3058	5.3514e-11	441	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	3.33uM	24h	LINCSCP_165461	SKL
0.3057	5.4036e-11	441	MEGXM0_000032	LSM-4453	NA	10uM	6h	LINCSCP_20055	HCC515
-0.3048	6.1953e-11	441	BIIB 021	LSM-5627	HSP90AA1	0.12uM	24h	LINCSCP_106601	HELA
-0.3046	6.3811e-11	441	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68587	VCAP
0.3043	6.7033e-11	441	GSK1292263	LSM-45911	NA	0.37uM	24h	LINCSCP_157526	PC3
0.3035	7.5192e-11	441	CHEMBL2355554	LSM-6843	NA	5uM	24h	LINCSCP_63394	VCAP
0.3031	8.0584e-11	441	MLS000703473	LSM-6571	NA	10uM	6h	LINCSCP_59330	VCAP
-0.303	8.0753e-11	441	HG-9-91-01	LSM-6343	NA	10uM	24h	LINCSCP_149758	NPC.TAK
-0.3026	8.6643e-11	441	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	24h	LINCSCP_56891	VCAP
0.3024	8.8626e-11	441	CHEMBL2140791	LSM-38167	NA	1uM	24h	LINCSCP_66088	VCAP
0.3021	9.3069e-11	441	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_109425	HELA
0.302	9.3767e-11	441	ZINC03898662	LSM-4928	NA	10uM	6h	LINCSCP_59366	VCAP
0.3008	1.1214e-10	441	GDC-0152	LSM-45425	NA	3.33uM	24h	LINCSCP_125735	HT29
-0.3007	1.1362e-10	441	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_40385	NCIH596
0.3003	1.2144e-10	441	Idelalisib	LSM-1205	PIK3CD|PIK3CG	10uM	24h	LINCSCP_149848	NPC.TAK
0.2998	1.2982e-10	441	TORIN1	LSM-1079	MTOR	3.33uM	3h	LINCSCP_164151	SKBR3
-0.2998	1.3128e-10	441	BRD-K28658046	LSM-10167	NA	5uM	6h	LINCSCP_61329	VCAP
0.2997	1.3264e-10	441	BRD-K37852224	LSM-6792	NA	10uM	6h	LINCSCP_20106	HCC515
-0.2996	1.3474e-10	441	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_150381	NPC.TAK
-0.2987	1.5346e-10	441	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	1.11uM	24h	LINCSCP_128855	HUVEC
-0.2987	1.5428e-10	441	Alisertib	LSM-37184	AURKA	0.12uM	24h	LINCSCP_142899	MCF7
0.2982	1.6472e-10	441	AC1O9B20	LSM-4696	NA	10uM	6h	LINCSCP_20134	HCC515
0.2982	1.6481e-10	441	Hydroquinidine	LSM-1275	NA	10uM	6h	LINCSCP_2511	A375
-0.298	1.7043e-10	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_115538	HS578T
-0.2979	1.7404e-10	441	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_109826	HELA
-0.2978	1.7512e-10	441	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.37uM	24h	LINCSCP_139377	MCF7
0.2975	1.8271e-10	441	WYE 125132	LSM-1064	MTOR	0.1uM	6h	LINCSCP_11862	BT20
0.2975	1.8381e-10	441	GW501516	LSM-5330	PPARD	10uM	6h	LINCSCP_20415	HCC515
