similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8253	8.1831e-26	99	N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide	LSM-1113	NA	0.37uM	24h	LINCSCP_100905	HCC515
0.8246	9.8136e-26	99	Cyproheptadine	LSM-5419	HRH1	10uM	6h	LINCSCP_22173	HEPG2
0.8084	4.6797e-24	99	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_29337	LOVO
0.7739	5.9486e-21	99	MLS002264384	LSM-3116	NA	10uM	24h	LINCSCP_31171	MCF7
0.7668	2.1942e-20	99	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_22707	HEPG2
0.7503	3.9177e-19	99	MK-5108	LSM-36812	AURKA|AURKB	0.37uM	24h	LINCSCP_120296	HT29
0.7436	1.1931e-18	99	GDC-0834 (Racemate)	LSM-45549	NA	0.04uM	24h	LINCSCP_169343	YAPC
0.739	2.4771e-18	99	JSH-23	LSM-5897	RELA	5uM	6h	LINCSCP_206582	DV90
0.7389	2.5262e-18	99	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_12877	DV90
0.7363	3.8178e-18	99	BMS-345541	LSM-1028	IKBKB	0.04uM	3h	LINCSCP_131549	MCF10A
0.7183	5.7808e-17	99	ML100	LSM-6293	NA	10uM	6h	LINCSCP_10661	AGS
0.717	6.9701e-17	99	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_205695	CL34
0.7126	1.3247e-16	99	Enoxolone	LSM-45606	NA	10uM	24h	LINCSCP_92002	HA1E
0.7115	1.5282e-16	99	NSC217091	LSM-44943	NA	10uM	6h	LINCSCP_20119	HCC515
0.7105	1.7815e-16	99	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_30781	MCF7
0.707	2.8687e-16	99	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	1.11uM	24h	LINCSCP_152463	PC3
0.7054	3.5789e-16	99	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_179309	A375
0.7051	3.7508e-16	99	Oxybenzone	LSM-3309	NA	0.12uM	24h	LINCSCP_123169	HT29
0.7051	3.7707e-16	99	SCHEMBL2554399	LSM-3303	NA	10uM	24h	LINCSCP_188966	A549
0.7035	4.6684e-16	99	Enzastaurin	LSM-1069	PRKCB	0.04uM	24h	LINCSCP_162853	SKBR3
0.6982	9.5521e-16	99	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_4857	A549
0.6976	1.028e-15	99	BRD-K99311962	LSM-42643	NA	10uM	6h	LINCSCP_64828	VCAP
0.6892	3.0997e-15	99	Deoxycholic acid	LSM-5529	GPBAR1	0.12uM	24h	LINCSCP_171319	YAPC
0.6887	3.3169e-15	99	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	1.11uM	24h	LINCSCP_111979	HEPG2
0.688	3.6423e-15	99	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_121816	HT29
0.6879	3.648e-15	99	Erlotinib	LSM-1097	EGFR	0.37uM	24h	LINCSCP_163059	SKBR3
0.6873	3.9449e-15	99	BRD-A36275421	LSM-45939	NA	1.11uM	24h	LINCSCP_155452	PC3
0.6825	7.2667e-15	99	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	3h	LINCSCP_130811	MCF10A
0.681	8.8141e-15	99	Siguazodan	LSM-1686	PDE3A	1.11uM	24h	LINCSCP_107255	HELA
0.6763	1.5609e-14	99	2-(4-Chlorophenyl)-6-(methylthio)-4-oxo-3,4-dihydro-2H-1,3-thiazine-5-carbonitrile	LSM-4328	NA	10uM	6h	LINCSCP_22276	HEPG2
0.6762	1.5863e-14	99	SCHEMBL17497838	LSM-44600	NA	3uM	24h	LINCSCP_17233	HA1E
0.6747	1.9081e-14	99	Berberine	LSM-6553	NA	0.37uM	24h	LINCSCP_74467	A375
0.6701	3.3092e-14	99	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_53735	SNU1040
0.662	8.5631e-14	99	NXY 059	LSM-45683	NA	0.04uM	24h	LINCSCP_172860	YAPC
0.6575	1.4435e-13	99	Tetradecylthioacetic acid	LSM-5584	NA	0.12uM	24h	LINCSCP_137134	MCF7
0.6556	1.7938e-13	99	Torcetrapib	LSM-45543	NA	3.33uM	24h	LINCSCP_172586	YAPC
0.655	1.9149e-13	99	NSC665366	LSM-3775	NA	10uM	24h	LINCSCP_11320	ASC
0.6549	1.9309e-13	99	BRD-K00835201	LSM-37328	NA	10uM	24h	LINCSCP_259159	NEU
0.6543	2.0601e-13	99	AZD7545	LSM-45675	NA	0.37uM	24h	LINCSCP_143516	MCF7
0.6539	2.16e-13	99	MK-2866 (GTx-024)	LSM-45447	AR	3.33uM	24h	LINCSCP_89627	HA1E
0.6525	2.5232e-13	99	naftidrofuryl	LSM-45485	NA	3.33uM	24h	LINCSCP_171729	YAPC
0.6523	2.587e-13	99	Ammonium Glycyrrhizinate	LSM-46003	NA	10uM	24h	LINCSCP_138060	MCF7
0.6515	2.824e-13	99	N-Butyldeoxynojirmycin HCL	LSM-45962	UGCG	10uM	24h	LINCSCP_91942	HA1E
0.6509	3.0313e-13	99	Bisoprolol	LSM-1886	ADRB1	0.12uM	24h	LINCSCP_143253	MCF7
0.6504	3.2098e-13	99	BRD-K56847293	LSM-40389	NA	10uM	24h	LINCSCP_278859	PC3
0.6493	3.6276e-13	99	BRD-K67498554	LSM-40949	NA	5uM	24h	LINCSCP_35130	MCF7
0.646	5.1906e-13	99	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_40119	NCIH2073
0.6454	5.5061e-13	99	NVP-BHG712	LSM-1201	NA	1.11uM	24h	LINCSCP_117737	HT29
0.6454	5.5429e-13	99	2-Bromo-n-phenylbenzamide	LSM-2067	NA	10uM	6h	LINCSCP_22298	HEPG2
0.6433	6.9228e-13	99	BRD-K92313046	LSM-14094	NA	5uM	24h	LINCSCP_34941	MCF7
0.642	8.0334e-13	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_252541	MCF7
0.6395	1.0451e-12	99	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_31973	MCF7
0.6382	1.2036e-12	99	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_6097	A549
0.6364	1.4533e-12	99	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_12583	CL34
0.6353	1.6346e-12	99	Alaproclate	LSM-1333	SLC6A4	3.33uM	24h	LINCSCP_74483	A375
0.6337	1.9307e-12	99	BRD-K28080909	LSM-15126	NA	10uM	24h	LINCSCP_48754	PC3
0.6325	2.1758e-12	99	869288-64-2	LSM-1200	NA	0.04uM	24h	LINCSCP_152376	PC3
0.6318	2.3414e-12	99	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_10552	AGS
0.6305	2.6836e-12	99	MLS002276542	LSM-1681	NA	10uM	6h	LINCSCP_5621	A549
0.6258	4.3109e-12	99	CHEMBL1719251	LSM-3895	NA	10uM	6h	LINCSCP_26255	HT29
0.6257	4.3601e-12	99	Amodiaquine	LSM-4042	HNMT	0.12uM	24h	LINCSCP_92018	HA1E
0.6254	4.521e-12	99	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	6h	LINCSCP_50916	RMGI
0.6252	4.6118e-12	99	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_50835	RKO
0.6222	6.2316e-12	99	Ivermectin	LSM-42824	NA	0.12uM	24h	LINCSCP_107805	HELA
0.6221	6.3101e-12	99	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	1.11uM	24h	LINCSCP_151457	PC3
0.6213	6.8421e-12	99	Fosfomycin Tromethamine	LSM-45458	NA	10uM	24h	LINCSCP_107784	HELA
0.6211	6.9208e-12	99	AC1LDBAO	LSM-4032	NA	20uM	6h	LINCSCP_25132	HT115
0.6193	8.3302e-12	99	BSPBIO_001473	LSM-3554	RYR1	10uM	6h	LINCSCP_221028	HEPG2
-0.6185	8.9951e-12	99	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68230	SKMEL1
0.618	9.4025e-12	99	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_41883	NOMO1
0.6141	1.3871e-11	99	CID 46937231	LSM-3033	NA	10uM	24h	LINCSCP_188939	A549
0.614	1.4028e-11	99	10-DEBC	LSM-4710	PIM1	3.33uM	24h	LINCSCP_168764	YAPC
0.6134	1.4805e-11	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_37264	MCF7
0.6123	1.652e-11	99	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	0.04uM	24h	LINCSCP_74224	A375
0.612	1.7014e-11	99	Ciprofloxacin	LSM-5226	NA	0.12uM	24h	LINCSCP_121569	HT29
0.6117	1.7501e-11	99	IOX2	LSM-6339	NA	10uM	24h	LINCSCP_100496	HCC515
-0.6099	2.0774e-11	99	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_70050	A375
0.6096	2.143e-11	99	Linezolid	LSM-5750	MAOA|MAOB	0.04uM	24h	LINCSCP_172698	YAPC
0.6086	2.348e-11	99	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_287560	SW480
0.6074	2.6249e-11	99	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	0.04uM	24h	LINCSCP_133666	MCF7
0.6058	3.0614e-11	99	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	0.12uM	24h	LINCSCP_74390	A375
0.6055	3.1584e-11	99	MLS-0435557.0001	LSM-4864	NA	10uM	6h	LINCSCP_58455	VCAP
0.6044	3.4794e-11	99	CHEMBL1406616	LSM-1551	NA	10uM	6h	LINCSCP_57347	VCAP
0.6042	3.573e-11	99	rifampicin	NA	NA	0.04uM	24h	LINCSCP_151452	PC3
0.6042	3.5767e-11	99	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_32733	MCF7
0.6037	3.715e-11	99	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_56813	VCAP
0.6037	3.7256e-11	99	Rimantadine	LSM-5143	NA	10uM	24h	LINCSCP_143321	MCF7
0.6013	4.6513e-11	99	MLS-0226099.0001	LSM-2019	NA	10uM	24h	LINCSCP_45661	PC3
0.6011	4.7621e-11	99	3-Aminobenzamide	LSM-4525	NA	0.1uM	24h	LINCSCP_250475	MCF7
0.6008	4.8915e-11	99	Cefmetazole	LSM-5594	NA	10uM	24h	LINCSCP_34498	MCF7
0.6007	4.9487e-11	99	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_30849	MCF7
0.6005	5.015e-11	99	GF-109203	LSM-2677	PRKCA	1.11uM	24h	LINCSCP_155608	PC3
0.5983	6.1454e-11	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67543	MCF7
0.5978	6.4515e-11	99	BRD-K17070436	LSM-44705	NA	5uM	24h	LINCSCP_48410	PC3
0.5975	6.6267e-11	99	Phenothiazine	LSM-3324	NA	10uM	6h	LINCSCP_223077	HT115
0.5968	7.0677e-11	99	CHEMBL552425	LSM-1003	DDR1	0.37uM	24h	LINCSCP_69693	A375
0.5968	7.0806e-11	99	T 98475	LSM-3382	GNRHR	10uM	24h	LINCSCP_7328	A549
0.5961	7.5282e-11	99	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_12551	CL34
0.5961	7.5592e-11	99	Escitalopram	LSM-3569	SLC6A4	10uM	24h	LINCSCP_79033	A375
0.5953	8.138e-11	99	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_57233	VCAP
0.5953	8.1384e-11	99	BRD-K91859707	LSM-42274	NA	5uM	24h	LINCSCP_48275	PC3
0.5951	8.2547e-11	99	IN1541	LSM-4460	PRKAA1	10uM	6h	LINCSCP_40161	NCIH508
-0.5946	8.6366e-11	99	BRD-K19294102	LSM-9588	NA	5uM	24h	LINCSCP_3215	A375
0.5939	9.175e-11	99	BRD-K44421914	LSM-14833	NA	10uM	6h	LINCSCP_49135	PC3
0.5936	9.4672e-11	99	MLS002264439	LSM-3154	NA	10uM	24h	LINCSCP_31172	MCF7
0.593	9.9582e-11	99	151057-13-5	LSM-2212	GRIN1	10uM	6h	LINCSCP_7424	A549
0.5926	1.0357e-10	99	GW842166X	LSM-45586	CNR2	10uM	24h	LINCSCP_73872	A375
0.5919	1.0998e-10	99	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_146276	MNEU.E
