similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7465	1.8184e-20	108	Riluzole	LSM-2471	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_136465	MCF7
0.745	2.3899e-20	108	RVX-208	LSM-45724	NA	10uM	24h	LINCSCP_136412	MCF7
0.7274	4.8426e-19	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_37994	MCF7
0.7207	1.452e-18	108	Cabazitaxel	LSM-46002	NA	1.11uM	24h	LINCSCP_170114	YAPC
0.7146	3.8187e-18	108	RVX-208	LSM-45724	NA	10uM	24h	LINCSCP_154620	PC3
0.7055	1.5286e-17	108	BRD-K20197338	LSM-9660	NA	5uM	24h	LINCSCP_8615	A549
0.6992	3.8948e-17	108	Dapivirine (TMC120)	LSM-45463	NA	10uM	24h	LINCSCP_156025	PC3
0.695	7.1959e-17	108	Vinburnine	LSM-2891	NA	6.79uM	24h	LINCSCP_138948	MCF7
0.6796	6.1138e-16	108	BI-2536	LSM-1041	PLK1	3.33uM	24h	LINCSCP_77264	A375
0.6783	7.3026e-16	108	Cabazitaxel	LSM-46002	NA	0.12uM	24h	LINCSCP_170116	YAPC
0.6717	1.7724e-15	108	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_137054	MCF7
0.6693	2.4009e-15	108	CHEMBL3184089	LSM-10181	NA	5uM	24h	LINCSCP_61030	VCAP
0.6655	3.9262e-15	108	DOCETAXEL	LSM-45649	NA	10uM	24h	LINCSCP_170064	YAPC
0.6636	5.0478e-15	108	Tamatinib	LSM-1040	SYK	10uM	24h	LINCSCP_135656	MCF7
0.6632	5.2813e-15	108	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_140822	MCF7
0.6624	5.8255e-15	108	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_169922	YAPC
0.662	6.139e-15	108	Cabazitaxel	LSM-46002	NA	3.33uM	24h	LINCSCP_170113	YAPC
0.6617	6.4184e-15	108	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_136459	MCF7
-0.659	8.9735e-15	108	BRD-K51877340	LSM-40133	NA	10uM	24h	LINCSCP_309781	VCAP
