similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.5398	3.9972e-9	103	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_3761	A375
0.5226	1.4969e-8	103	MLS002264465	LSM-2943	NA	10uM	24h	LINCSCP_45700	PC3
0.5138	2.8457e-8	103	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_152228	PC3
0.5131	2.9943e-8	103	SPECTRUM2_000920	LSM-1590	NA	3.33uM	24h	LINCSCP_77610	A375
0.5093	3.9319e-8	103	Cerulenin	LSM-43210	FASN	40uM	24h	LINCSCP_15338	HA1E
0.4972	9.1659e-8	103	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_145604	MDAMB231
0.496	9.9369e-8	103	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_111391	HEPG2
0.4933	1.1993e-7	103	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_129179	HUVEC
0.4887	1.6328e-7	103	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_94216	HA1E
0.4877	1.7441e-7	103	MLS002607703	LSM-3242	NA	10uM	6h	LINCSCP_45830	PC3
0.4875	1.7624e-7	103	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_74148	A375
0.4872	1.7957e-7	103	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_73534	A375
0.4867	1.8577e-7	103	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_88047	HA1E
0.485	2.0809e-7	103	SCHEMBL14379041	LSM-43082	PPARG	10uM	24h	LINCSCP_15364	HA1E
0.4822	2.496e-7	103	ZINC03898662	LSM-4928	NA	10uM	6h	LINCSCP_3002	A375
0.4822	2.5065e-7	103	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_41766	NKDBA
0.4804	2.8133e-7	103	CCG-214295	LSM-4427	NA	10uM	6h	LINCSCP_2829	A375
0.4797	2.9431e-7	103	RO-281675	LSM-6231	GCK	100uM	24h	LINCSCP_681	A375
0.4793	3.0203e-7	103	MG-132	LSM-1107	PSMB1	10uM	6h	LINCSCP_14285	HA1E
0.4791	3.0542e-7	103	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_2789	A375
0.4788	3.1172e-7	103	MLS002264454	LSM-3735	NA	10uM	24h	LINCSCP_45738	PC3
0.477	3.5059e-7	103	RO-281675	LSM-6231	GCK	100uM	24h	LINCSCP_15284	HA1E
0.4761	3.7146e-7	103	CHEMBL3182405	LSM-4793	NA	10uM	24h	LINCSCP_44966	PC3
0.4759	3.7684e-7	103	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_150884	PC3
0.4749	4.0002e-7	103	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_17786	HCC15
0.4746	4.0771e-7	103	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_145436	MDAMB231
0.4743	4.1777e-7	103	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_631	A375
0.474	4.2365e-7	103	MLS000583957	LSM-1763	NA	10uM	24h	LINCSCP_45880	PC3
0.4738	4.3004e-7	103	pyrvinium-pamoate	NA	AR	0.5uM	24h	LINCSCP_41772	NKDBA
0.473	4.5364e-7	103	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	24h	LINCSCP_44573	PC3
0.4724	4.7095e-7	103	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_87695	HA1E
0.4714	5.0036e-7	103	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_150871	PC3
0.4711	5.0927e-7	103	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_69471	A375
0.4711	5.0948e-7	103	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_457	A375
0.471	5.155e-7	103	IMD-0354	LSM-3667	IKBKB	1.11uM	24h	LINCSCP_79275	A375
0.4708	5.2025e-7	103	ML162	LSM-1493	NA	10uM	24h	LINCSCP_44828	PC3
0.4706	5.2605e-7	103	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_128990	HUVEC
0.4704	5.3382e-7	103	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_151959	PC3
0.4703	5.3786e-7	103	Niclosamide	LSM-2787	STAT3	0.5uM	24h	LINCSCP_41786	NKDBA
0.4701	5.437e-7	103	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_77638	A375
0.4697	5.5728e-7	103	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_71701	A375
0.4686	5.9909e-7	103	BMN 673	LSM-45245	NA	3.33uM	24h	LINCSCP_80832	A375
0.4684	6.0602e-7	103	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_19521	HCC515
0.4678	6.2865e-7	103	IMD-0354	LSM-3667	IKBKB	3.33uM	24h	LINCSCP_79274	A375
0.4648	7.5576e-7	103	SMR000206936	LSM-1501	NA	10uM	24h	LINCSCP_45874	PC3
0.4643	7.829e-7	103	MLN 2238	LSM-4944	PSMB1	0.12uM	24h	LINCSCP_97862	HA1E
0.4637	8.123e-7	103	MLS001173269	LSM-3752	NA	10uM	24h	LINCSCP_45953	PC3
0.4626	8.66e-7	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_115539	HS578T
0.4624	8.7799e-7	103	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	24h	LINCSCP_19282	HCC515
0.4621	8.9164e-7	103	NSC643180	LSM-42839	NA	10uM	6h	LINCSCP_45563	PC3
0.4617	9.1439e-7	103	MLS002703099	LSM-2090	NA	10uM	24h	LINCSCP_45892	PC3
0.4617	9.1527e-7	103	Cilengitide	LSM-45233	NA	0.04uM	24h	LINCSCP_94025	HA1E
0.4606	9.7755e-7	103	MLS002264446	LSM-3261	NA	10uM	24h	LINCSCP_45718	PC3
0.4597	1.0384e-6	103	Niclosamide	LSM-2787	STAT3	3.33uM	24h	LINCSCP_73504	A375
0.4596	1.0441e-6	103	Floxuridine	LSM-45624	NA	3.33uM	24h	LINCSCP_79214	A375
0.4595	1.0481e-6	103	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_114444	HME1
0.4591	1.0739e-6	103	AC1L2X6Z	LSM-3132	RARA|RARB	10uM	6h	LINCSCP_44648	PC3
0.4575	1.1808e-6	103	Taxifolin	LSM-5997	ADIPOR2	10uM	24h	LINCSCP_58213	VCAP
0.4573	1.1982e-6	103	Mestanolone	LSM-5354	NA	10uM	24h	LINCSCP_58113	VCAP
0.457	1.218e-6	103	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_13	A375
0.4566	1.2498e-6	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_115537	HS578T
0.4564	1.2665e-6	103	Hexachlorophene	LSM-6032	NA	10uM	24h	LINCSCP_80216	A375
0.456	1.2928e-6	103	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	3.33uM	24h	LINCSCP_78766	A375
0.4557	1.3193e-6	103	Tioconazole	LSM-5028	NA	10uM	24h	LINCSCP_155869	PC3
0.4556	1.3231e-6	103	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_171180	YAPC
0.4554	1.344e-6	103	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_129021	HUVEC
0.4552	1.3597e-6	103	Fedratinib	LSM-1142	FLT3|JAK2	3.33uM	24h	LINCSCP_114974	HS578T
0.4551	1.3705e-6	103	MLS002264457	LSM-3858	NA	10uM	24h	LINCSCP_45742	PC3
0.455	1.375e-6	103	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_69064	A375
0.455	1.3781e-6	103	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_111464	HEPG2
0.4545	1.4134e-6	103	ASC-J9	LSM-45642	NA	10uM	24h	LINCSCP_71349	A375
0.4544	1.4299e-6	103	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_91620	HA1E
0.4543	1.4356e-6	103	CHEMBL3347630	LSM-43292	NA	10uM	24h	LINCSCP_152007	PC3
0.4539	1.4659e-6	103	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_9469	A549
0.4535	1.5037e-6	103	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_833	A375
0.4533	1.5227e-6	103	MG-132	LSM-1107	PSMB1	3uM	24h	LINCSCP_41735	NKDBA
0.4525	1.5978e-6	103	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_77609	A375
0.4517	1.6712e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169766	YAPC
0.4516	1.6849e-6	103	SR 33805 oxalate	LSM-45933	NA	10uM	24h	LINCSCP_75548	A375
0.4516	1.6878e-6	103	MLS000583957	LSM-1763	NA	10uM	6h	LINCSCP_45990	PC3
0.4513	1.7133e-6	103	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_74154	A375
0.4511	1.7378e-6	103	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_152229	PC3
0.451	1.7476e-6	103	ML162	LSM-1493	NA	10uM	24h	LINCSCP_31543	MCF7
0.4507	1.7808e-6	103	Etravirine (TMC125)	LSM-45824	NA	10uM	24h	LINCSCP_79762	A375
0.4505	1.7934e-6	103	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_72441	A375
0.45	1.849e-6	103	Oxybenzone	LSM-3309	NA	1.11uM	24h	LINCSCP_94540	HA1E
0.45	1.8554e-6	103	Pelitinib	LSM-42796	EGFR	3.33uM	24h	LINCSCP_72525	A375
0.4498	1.8703e-6	103	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_69639	A375
0.4497	1.8807e-6	103	Floxuridine	LSM-45624	NA	0.37uM	24h	LINCSCP_160967	PC3
0.4496	1.898e-6	103	MLS002264455	LSM-3236	NA	10uM	24h	LINCSCP_45514	PC3
0.4492	1.9401e-6	103	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_145616	MDAMB231
0.449	1.9682e-6	103	GW-5074	LSM-42779	RAF1	3.33uM	24h	LINCSCP_114465	HME1
0.4488	1.987e-6	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_115536	HS578T
0.4488	1.9871e-6	103	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_113536	HME1
0.4486	2.0126e-6	103	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_129161	HUVEC
0.4484	2.0319e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173992	YAPC
0.4483	2.0416e-6	103	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_131230	MCF10A
0.4479	2.0941e-6	103	MLS000583963	LSM-1362	NA	10uM	24h	LINCSCP_31535	MCF7
0.4476	2.1359e-6	103	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_97607	HA1E
0.4473	2.1732e-6	103	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_75836	A375
0.4472	2.1827e-6	103	DG-041	LSM-43279	PTGER3	40uM	24h	LINCSCP_44934	PC3
0.4469	2.2249e-6	103	CID 27806705	LSM-5001	AR	10uM	24h	LINCSCP_58063	VCAP
0.4468	2.2388e-6	103	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168061	YAPC
0.4466	2.2547e-6	103	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_151238	PC3
0.4464	2.2841e-6	103	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_53293	SKMEL1
0.4461	2.3313e-6	103	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_69065	A375
0.4458	2.3639e-6	103	MLS000583956	LSM-1515	NA	10uM	24h	LINCSCP_46193	PC3
0.4458	2.3665e-6	103	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	3h	LINCSCP_113493	HME1
0.4458	2.3667e-6	103	PHA-665752	LSM-42793	MET	10uM	24h	LINCSCP_144688	MDAMB231
0.4455	2.4043e-6	103	IMD-0354	LSM-3667	IKBKB	0.37uM	24h	LINCSCP_79276	A375
0.4455	2.4105e-6	103	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_57043	VCAP
0.4447	2.5192e-6	103	Irinotecan	LSM-2167	TOP1	3.33uM	24h	LINCSCP_72490	A375
0.4447	2.5304e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171396	YAPC
0.4446	2.533e-6	103	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_45612	PC3
0.4446	2.5357e-6	103	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_128713	HUVEC
0.4443	2.5807e-6	103	T6117073	LSM-2869	NA	10uM	24h	LINCSCP_1159	A375
0.4443	2.5818e-6	103	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_97861	HA1E
0.4442	2.6053e-6	103	Quiflapon	LSM-6242	ALOX5AP	80uM	24h	LINCSCP_44941	PC3
0.444	2.6338e-6	103	Floxuridine	LSM-45624	NA	0.37uM	24h	LINCSCP_79216	A375
0.4439	2.6495e-6	103	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171478	YAPC
0.4431	2.7704e-6	103	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_129022	HUVEC
0.4429	2.8071e-6	103	CVF-SUMO-14	LSM-4841	NA	10uM	6h	LINCSCP_3068	A375
