similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.4054	4.4836e-24	573	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_150871	PC3
0.3941	9.9746e-23	573	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	10uM	24h	LINCSCP_105489	HELA
0.3849	1.1173e-21	573	Zardaverine	LSM-2833	PDE4D	3.33uM	24h	LINCSCP_105454	HELA
0.3792	4.9624e-21	573	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_171966	YAPC
0.3751	1.3807e-20	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_110184	HELA
0.3747	1.5192e-20	573	Zardaverine	LSM-2833	PDE4D	1.11uM	24h	LINCSCP_105455	HELA
0.3734	2.1333e-20	573	Zardaverine	LSM-2833	PDE4D	10uM	24h	LINCSCP_105453	HELA
0.3719	3.0911e-20	573	Dolastatin 10	LSM-45943	NA	10uM	24h	LINCSCP_174845	YAPC
0.3682	7.7685e-20	573	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_103405	HELA
0.3674	9.4682e-20	573	Zardaverine	LSM-2833	PDE4D	0.04uM	24h	LINCSCP_105458	HELA
0.3668	1.0853e-19	573	MLS001065891	LSM-3963	NA	10uM	24h	LINCSCP_25977	HT29
