similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3718	5.6669e-11	291	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_150871	PC3
0.3708	6.4714e-11	291	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_129173	HUVEC
0.3634	1.629e-10	291	NSC643180	LSM-42839	NA	10uM	6h	LINCSCP_45563	PC3
0.342	2.0802e-9	291	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_19521	HCC515
0.3397	2.7308e-9	291	MLS000583956	LSM-1515	NA	10uM	24h	LINCSCP_46193	PC3
0.3368	3.7598e-9	291	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_19345	HCC515
0.3325	6.1015e-9	291	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_150276	NPC.TAK
0.3291	8.913e-9	291	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_19621	HCC515
0.323	1.7125e-8	291	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_171180	YAPC
0.3215	2.0212e-8	291	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_171179	YAPC
0.3202	2.3277e-8	291	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_111391	HEPG2
0.32	2.3698e-8	291	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_14677	HA1E
0.3198	2.4281e-8	291	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_52599	SKB
0.3197	2.4468e-8	291	LY2874455	LSM-45659	NA	10uM	24h	LINCSCP_166868	YAPC
0.3177	3.0112e-8	291	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_81746	A549
0.3153	3.8591e-8	291	Floxuridine	LSM-45624	NA	0.37uM	24h	LINCSCP_174560	YAPC
0.3153	3.8766e-8	291	MLS002264447	LSM-2942	NA	10uM	24h	LINCSCP_45699	PC3
0.314	4.4442e-8	291	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_100956	HCC515
0.3127	5.0975e-8	291	Cardamomin	LSM-44652	NA	10uM	24h	LINCSCP_13216	FIBRNPC
0.3123	5.272e-8	291	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_169881	YAPC
0.3122	5.3582e-8	291	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_67628	MCF7
0.3094	7.0981e-8	291	MLS002264457	LSM-3858	NA	10uM	24h	LINCSCP_45742	PC3
0.3068	9.2718e-8	291	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_74046	A375
0.3066	9.5054e-8	291	MLN 2238	LSM-4944	PSMB1	0.12uM	24h	LINCSCP_174873	YAPC
0.3055	1.0614e-7	291	Aminolevulinic acid	LSM-5677	ALAD	0.04uM	24h	LINCSCP_157898	PC3
0.3053	1.0802e-7	291	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_17593	HCC15
0.3048	1.1335e-7	291	Parthenolide	LSM-43090	NA	10uM	24h	LINCSCP_15466	HA1E
0.3047	1.1434e-7	291	QL47	LSM-6019	BMX|BTK	10uM	24h	LINCSCP_24427	HS578T
0.3046	1.1561e-7	291	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_115537	HS578T
0.3046	1.1623e-7	291	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	20uM	24h	LINCSCP_64485	VCAP
0.3045	1.1679e-7	291	MLS002264454	LSM-3735	NA	10uM	24h	LINCSCP_45738	PC3
0.3042	1.1982e-7	291	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_19556	HCC515
0.3029	1.369e-7	291	Mitoxantrone	LSM-2481	TOP2A	1uM	24h	LINCSCP_9460	A549
0.3018	1.5309e-7	291	CHEMBL3182405	LSM-4793	NA	10uM	24h	LINCSCP_49668	PC3
0.3008	1.6801e-7	291	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_131940	MCF7
0.2997	1.8759e-7	291	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_72291	A375
0.2995	1.9145e-7	291	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	10uM	24h	LINCSCP_169116	YAPC
0.2993	1.9533e-7	291	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_17786	HCC15
0.2991	2.0021e-7	291	CHEMBL3182405	LSM-4793	NA	10uM	24h	LINCSCP_44966	PC3
0.2989	2.0304e-7	291	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_69372	A375
-0.2985	2.12e-7	291	CHEMBL566899	LSM-3418	NA	10uM	24h	LINCSCP_57308	VCAP
0.2984	2.1269e-7	291	STK219801	LSM-43281	NA	20uM	24h	LINCSCP_30610	MCF7
0.2983	2.1562e-7	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171564	YAPC
0.2983	2.1583e-7	291	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_30894	MCF7
0.2983	2.1653e-7	291	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_85999	BT20
0.2979	2.2491e-7	291	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_70050	A375
0.297	2.4401e-7	291	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_152229	PC3
0.2969	2.4661e-7	291	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169859	YAPC
0.2965	2.5614e-7	291	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_152228	PC3
0.2964	2.6016e-7	291	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_45612	PC3
0.2963	2.6209e-7	291	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_145310	MDAMB231
