similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3736	4.6424e-15	411	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_150871	PC3
0.3385	1.7847e-12	411	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_129173	HUVEC
0.3316	5.2956e-12	411	BAY 61-3606	LSM-1167	SYK	10uM	24h	LINCSCP_112758	HEPG2
0.3285	8.5543e-12	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171564	YAPC
0.3281	8.9944e-12	411	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_81746	A549
0.3233	1.8688e-11	411	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_169881	YAPC
0.3185	3.8373e-11	411	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_150276	NPC.TAK
0.3168	4.9461e-11	411	NSC643180	LSM-42839	NA	10uM	6h	LINCSCP_45563	PC3
0.3153	6.141e-11	411	Floxuridine	LSM-45624	NA	0.37uM	24h	LINCSCP_174560	YAPC
0.3145	6.892e-11	411	MLS000583956	LSM-1515	NA	10uM	24h	LINCSCP_46193	PC3
0.3119	1.0065e-10	411	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_67628	MCF7
0.3096	1.4027e-10	411	LY2090314	LSM-45915	GSK3A|GSK3B	10uM	24h	LINCSCP_174821	YAPC
0.309	1.5164e-10	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169859	YAPC
0.3082	1.704e-10	411	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_19521	HCC515
0.3073	1.9536e-10	411	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_72957	A375
0.3065	2.1704e-10	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169766	YAPC
0.3059	2.3648e-10	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169857	YAPC
0.3043	2.9843e-10	411	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_44558	PC3
0.3036	3.2855e-10	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169764	YAPC
0.303	3.5834e-10	411	MLN 2238	LSM-4944	PSMB1	0.12uM	24h	LINCSCP_174873	YAPC
0.3027	3.7104e-10	411	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	0.37uM	24h	LINCSCP_82647	A549
0.3019	4.1661e-10	411	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_74046	A375
0.3008	4.8347e-10	411	MLS002264447	LSM-2942	NA	10uM	24h	LINCSCP_45699	PC3
0.3006	4.9603e-10	411	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_52599	SKB
0.2995	5.7513e-10	411	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_170036	YAPC
0.2991	6.1234e-10	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169769	YAPC
0.2987	6.438e-10	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169768	YAPC
0.2986	6.509e-10	411	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_19621	HCC515
0.2984	6.7615e-10	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167967	YAPC
0.2967	8.4687e-10	411	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	24h	LINCSCP_171966	YAPC
0.2965	8.759e-10	411	Fluorouracil	LSM-4261	DPYD|TYMS	10uM	24h	LINCSCP_72291	A375
0.296	9.2796e-10	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169858	YAPC
0.2951	1.056e-9	411	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_19345	HCC515
0.2948	1.0992e-9	411	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_100956	HCC515
0.2936	1.2976e-9	411	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_44878	PC3
0.2934	1.3326e-9	411	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_82646	A549
0.2928	1.4468e-9	411	PHA-767491	LSM-6304	NA	3.33uM	24h	LINCSCP_147573	NPC.CAS9
0.2922	1.5515e-9	411	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_69697	A375
0.292	1.5921e-9	411	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_79729	A375
0.2918	1.6373e-9	411	Dolastatin 10	LSM-45943	NA	10uM	24h	LINCSCP_174845	YAPC
0.2915	1.723e-9	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169767	YAPC
0.291	1.8422e-9	411	ST-4062971	LSM-36806	NA	10uM	24h	LINCSCP_37698	MCF7
0.2902	2.0446e-9	411	SMR000206939	LSM-1733	NA	10uM	24h	LINCSCP_31552	MCF7
0.2901	2.0633e-9	411	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	24h	LINCSCP_14677	HA1E
0.2901	2.0703e-9	411	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_110184	HELA
0.29	2.0986e-9	411	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_392	A375
0.2894	2.2608e-9	411	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_82100	A549
0.2892	2.3402e-9	411	MLS002264469	LSM-2012	NA	10uM	24h	LINCSCP_45660	PC3
0.2891	2.3523e-9	411	CHEMBL2358826	LSM-6851	NA	10uM	24h	LINCSCP_4046	A375
0.2883	2.6127e-9	411	IOWH032	LSM-45258	NA	10uM	24h	LINCSCP_108569	HELA
0.2882	2.6611e-9	411	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_158397	PC3
0.2881	2.6922e-9	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169409	YAPC
0.2876	2.8611e-9	411	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_79731	A375
0.2869	3.1687e-9	411	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_82732	A549
0.2868	3.1846e-9	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167966	YAPC
0.286	3.5512e-9	411	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	24h	LINCSCP_87919	HA1E
0.2859	3.5873e-9	411	SMR000206939	LSM-1733	NA	10uM	24h	LINCSCP_45879	PC3
0.2859	3.5894e-9	411	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_81747	A549
0.2859	3.5904e-9	411	CHEMBL2359886	LSM-6824	NA	10uM	24h	LINCSCP_3831	A375
0.2857	3.6931e-9	411	CHEMBL3182405	LSM-4793	NA	10uM	24h	LINCSCP_44966	PC3
0.2855	3.7976e-9	411	MLS001173269	LSM-3752	NA	10uM	24h	LINCSCP_45953	PC3
0.2854	3.814e-9	411	Withaferin A	LSM-6685	IKBKB|NAMPT	1.11uM	24h	LINCSCP_88047	HA1E
0.285	4.0191e-9	411	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_1206	A375
0.285	4.0201e-9	411	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_103405	HELA
0.2849	4.0955e-9	411	Tivantinib	LSM-1131	MET	0.12uM	24h	LINCSCP_147414	NPC.CAS9
0.2849	4.0973e-9	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169765	YAPC
0.2847	4.181e-9	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169408	YAPC
0.2846	4.251e-9	411	Cilengitide	LSM-45233	NA	0.04uM	24h	LINCSCP_171033	YAPC
0.2846	4.2704e-9	411	Kinetin Riboside	LSM-6292	NA	10uM	24h	LINCSCP_45061	PC3
0.2839	4.6859e-9	411	GSK-461364	LSM-1013	PLK1	0.37uM	24h	LINCSCP_70050	A375
0.2836	4.8445e-9	411	MLS002264465	LSM-2943	NA	10uM	24h	LINCSCP_45700	PC3
0.2836	4.8583e-9	411	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_106280	HELA
0.2835	4.885e-9	411	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_111391	HEPG2
0.283	5.232e-9	411	Metronidazole	LSM-5628	CYP2C9|CYP3A4	1.11uM	24h	LINCSCP_168609	YAPC
0.2826	5.4992e-9	411	MLS000583957	LSM-1763	NA	10uM	24h	LINCSCP_45880	PC3
0.2826	5.5286e-9	411	T5578409	LSM-3486	NA	10uM	24h	LINCSCP_45523	PC3
0.2825	5.5495e-9	411	BRD-A49848186	LSM-36420	NA	10uM	24h	LINCSCP_34115	MCF7
0.2825	5.588e-9	411	GSK-461364	LSM-1013	PLK1	0.04uM	24h	LINCSCP_82101	A549
0.2823	5.7388e-9	411	Brazilin	LSM-1844	NA	10uM	24h	LINCSCP_14664	HA1E
0.2819	6.0351e-9	411	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_174126	YAPC
0.2818	6.1456e-9	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166976	YAPC
0.2814	6.4101e-9	411	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_4997	A549
0.2812	6.5696e-9	411	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_168587	YAPC
0.2812	6.6186e-9	411	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171560	YAPC
0.2809	6.8885e-9	411	CHEMBL3182405	LSM-4793	NA	10uM	24h	LINCSCP_49668	PC3
0.2808	6.9119e-9	411	Aminolevulinic acid	LSM-5677	ALAD	0.04uM	24h	LINCSCP_157898	PC3
