Name_GeneSymbol	Value_LogDiffExp
AARS	-0.44656666666666667
ABCB6	-0.7608
ABL1	-0.9194333333333334
ACBD3	-0.2964
ACOT9	-0.4539666666666668
ADAM10	-0.26203333333333334
ADGRE5	-0.3003
ADGRG1	-1.0714666666666666
ADI1	-0.6286666666666666
AKT1	-0.6914666666666667
ALDH7A1	-0.5461333333333334
ALDOA	-0.5308999999999999
APPBP2	-2.2281
ARFIP2	-0.7468666666666666
ARHGEF12	-1.7170333333333332
ARHGEF2	-1.6167
ATF1	-1.4688
ATF5	-1.2418333333333333
ATG3	-0.4367
ATP5S	-0.9533333333333334
ATP6V0B	-0.6460666666666667
AXIN1	-0.4605666666666667
B4GAT1	-1.6929333333333332
BAG3	-1.4340000000000002
BAMBI	-1.9133333333333333
BCL2	-0.4965000000000001
BCL7B	-0.4326
BDH1	-0.6406999999999999
BHLHE40	-0.444
BIRC5	-0.9746333333333334
BLCAP	-1.1151666666666666
BLMH	-0.6749333333333334
BNIP3	-0.27833333333333327
BPHL	-0.3107333333333333
BRCA1	-2.8292
C2CD2	-1.2589
C2CD5	-1.9932666666666667
CANT1	-1.3741333333333334
CASC3	-0.9634333333333334
CASP7	-1.0986333333333334
CAST	-0.26459999999999995
CBR1	-0.40523333333333333
CBR3	-0.9326333333333333
CCDC86	-1.6478
CCNB2	-0.5295333333333334
CCND1	-0.9945999999999999
CCNE2	-0.4783
CD58	-1.2994666666666665
CDC20	-0.9677333333333333
CDC25B	-2.0457
CDC45	-1.8445333333333334
CDK4	-0.7510666666666668
CEBPA	-1.4994666666666667
CETN3	-0.48343333333333327
CFLAR	-0.8033666666666667
CHAC1	-1.4889
CHEK1	-0.6929666666666667
CHEK2	-0.7058
CHMP4A	-0.8514999999999999
CHMP6	-1.0351
CLIC4	-1.617
CNDP2	-0.3533666666666667
COG4	-0.31966666666666665
COG7	-0.9615666666666667
CPSF4	-1.0954666666666668
CREB1	-0.604
CSK	-1.6079
CSNK1A1	-0.2621
CSNK1E	-0.6910333333333333
CSRP1	-1.1680666666666668
CTTN	-0.268
CYB561	-1.8991666666666667
CYCS	-0.28376666666666667
CYTH1	-0.6456
DDB2	-0.5552000000000001
DDIT4	-0.28163333333333335
DDX42	-0.3724
DENND2D	-0.7622999999999999
DERA	-1.6489666666666667
DLD	-1.4597333333333333
DNAJB1	-1.2331666666666667
DNAJB2	-0.6225
DNAJC15	-0.9738666666666667
DNM1	-1.6401666666666666
DNMT1	-0.47659999999999997
DPH2	-0.886
EBNA1BP2	-0.3428333333333334
EED	-1.6173333333333333
EGFR	-0.32233333333333336
EIF5	-0.3989666666666667
EML3	-0.7874
ENOPH1	-0.4461333333333333
EPB41L2	-0.9825333333333334
ERBB2	-1.5728333333333333
ERBB3	-0.6528666666666667
ETFB	-0.43346666666666667
EVL	-0.40080000000000005
EXOSC4	-2.026666666666667
FAIM	-0.3724
FAM20B	-0.49083333333333334
FAM57A	-3.744133333333333
FAM63A	-0.5932999999999999
FAM69A	-1.3178
FAS	-0.2811
FCHO1	-0.6680999999999999
FEZ2	-0.5054333333333333
FHL2	-3.0132666666666665
FOSL1	-0.6082
FPGS	-0.8393666666666667
G3BP1	-0.6368333333333334
GABPB1	-1.7801666666666667
GALE	-0.3692
GATA2	-1.1542999999999999
GHR	-0.8270333333333334
GNB5	-0.6781
GOLT1B	-0.8189666666666667
GPC1	-0.6293666666666666
GPER1	-0.5424
GRB10	-0.3476
GSTM2	-0.32243333333333335
GSTZ1	-0.3219333333333333
GTF2A2	-0.3434
GTPBP8	-1.4533666666666665
HDGFRP3	-0.5356
HEATR1	-0.4356333333333333
HIF1A	-0.3268
HMOX1	-1.0770333333333333
HOMER2	-0.8209
HOXA10	-0.49946666666666667
ICAM3	-0.5501
IFRD2	-1.2297666666666667
IGF2BP2	-0.5966666666666667
IKBKE	-0.8206333333333333
ILK	-0.35906666666666665
INPP1	-0.4474666666666667
INTS3	-0.9813666666666666
JADE2	-2.6749
JMJD6	-2.398566666666667
KEAP1	-2.4145000000000003
KIAA0196	-0.5369
KIAA1033	-1.2554666666666667
KIF14	-1.1146333333333334
KIF1BP	-0.28600000000000003
KLHDC2	-1.0362666666666667
LAP3	-1.4938999999999998
LBR	-0.8836
LGALS8	-0.5088
LOXL1	-1.2557666666666667
LPAR2	-3.1682333333333332
LPGAT1	-0.9076333333333333
LRRC41	-0.5788333333333333
LSM5	-0.3022
LSM6	-0.8799
LYPLA1	-1.2734
LYRM1	-0.27576666666666666
MACF1	-0.3665666666666667
MAP2K5	-0.9089666666666667
MAP3K4	-0.42773333333333335
MAP7	-0.4855333333333334
MAPK13	-0.9783666666666667
MAPK9	-0.8818666666666666
MAST2	-0.6365999999999999
MAT2A	-0.8383
MBNL2	-0.6159333333333333
MCM3	-1.1971333333333334
METRN	-0.2632333333333333
MICALL1	-1.7657666666666667
MLLT11	-0.9188999999999999
MPZL1	-1.1455666666666666
MRPL12	-0.3502666666666666
MRPL19	-0.8792666666666668
MRPS2	-2.6029
MSH6	-0.5462333333333333
MTHFD2	-1.4812
MUC1	-0.4224
MYBL2	-0.5818666666666666
MYC	-0.9178
NCK2	-1.0797999999999999
NCOA3	-0.49766666666666665
NFKBIB	-0.7441
NIT1	-0.36913333333333337
NNT	-0.3884666666666667
NOL3	-0.7486666666666667
NOS3	-0.6180333333333333
NPEPL1	-1.0003
NR2F6	-2.4206333333333334
NRIP1	-1.3632333333333333
NT5DC2	-0.46323333333333333
NUDCD3	-0.6587000000000001
NUP133	-0.6083666666666666
