Name_GeneSymbol	Value_LogDiffExp
ABCB6	-0.7608
ABL1	-0.9194333333333334
ADGRG1	-1.0714666666666666
ADI1	-0.6286666666666666
AKT1	-0.6914666666666667
ALDH7A1	-0.5461333333333334
ALDOA	-0.5308999999999999
APPBP2	-2.2281
ARFIP2	-0.7468666666666666
ARHGEF12	-1.7170333333333332
ARHGEF2	-1.6167
ATF1	-1.4688
ATF5	-1.2418333333333333
ATP5S	-0.9533333333333334
ATP6V0B	-0.6460666666666667
B4GAT1	-1.6929333333333332
BAG3	-1.4340000000000002
BAMBI	-1.9133333333333333
BDH1	-0.6406999999999999
BIRC5	-0.9746333333333334
BLCAP	-1.1151666666666666
BLMH	-0.6749333333333334
BRCA1	-2.8292
C2CD2	-1.2589
C2CD5	-1.9932666666666667
CANT1	-1.3741333333333334
CASC3	-0.9634333333333334
CASP7	-1.0986333333333334
CBR3	-0.9326333333333333
CCDC86	-1.6478
CCNB2	-0.5295333333333334
CCND1	-0.9945999999999999
CD58	-1.2994666666666665
CDC20	-0.9677333333333333
CDC25B	-2.0457
CDC45	-1.8445333333333334
CDK4	-0.7510666666666668
CEBPA	-1.4994666666666667
CFLAR	-0.8033666666666667
CHAC1	-1.4889
CHEK1	-0.6929666666666667
CHEK2	-0.7058
CHMP4A	-0.8514999999999999
CHMP6	-1.0351
CLIC4	-1.617
COG7	-0.9615666666666667
CPSF4	-1.0954666666666668
CREB1	-0.604
CSK	-1.6079
CSNK1E	-0.6910333333333333
CSRP1	-1.1680666666666668
CYB561	-1.8991666666666667
CYTH1	-0.6456
DDB2	-0.5552000000000001
DENND2D	-0.7622999999999999
DERA	-1.6489666666666667
DLD	-1.4597333333333333
DNAJB1	-1.2331666666666667
DNAJB2	-0.6225
DNAJC15	-0.9738666666666667
DNM1	-1.6401666666666666
DPH2	-0.886
EED	-1.6173333333333333
EML3	-0.7874
EPB41L2	-0.9825333333333334
ERBB2	-1.5728333333333333
ERBB3	-0.6528666666666667
EXOSC4	-2.026666666666667
FAM57A	-3.744133333333333
FAM63A	-0.5932999999999999
FAM69A	-1.3178
FCHO1	-0.6680999999999999
FEZ2	-0.5054333333333333
FHL2	-3.0132666666666665
FOSL1	-0.6082
FPGS	-0.8393666666666667
G3BP1	-0.6368333333333334
GABPB1	-1.7801666666666667
GATA2	-1.1542999999999999
GHR	-0.8270333333333334
GNB5	-0.6781
GOLT1B	-0.8189666666666667
GPC1	-0.6293666666666666
GPER1	-0.5424
GTPBP8	-1.4533666666666665
HDGFRP3	-0.5356
