Name_GeneSymbol	Value_LogDiffExp
ABCB6	-0.9664333333333334
ABCF1	-0.1181
ACD	-1.0939666666666668
ADH5	-0.39043333333333335
ADRB2	-1.1074
AKT1	-0.02700000000000001
ALAS1	-0.012500000000000016
ALDOA	-0.13756666666666664
AMDHD2	-0.24823333333333333
ARHGEF12	-0.6302333333333333
ARL4C	-0.18950000000000006
ARNT2	-0.27770000000000006
ASCC3	-0.5604666666666667
ATF5	-1.4496666666666667
ATG3	-0.21276666666666663
ATP6V1D	-0.15703333333333333
AURKA	-1.1845666666666668
AURKB	-0.6329999999999999
BAD	-0.15159999999999998
BAG3	-0.07933333333333333
BCL2	-0.3718
BCL7B	-0.17906666666666668
BDH1	-0.8212666666666666
BHLHE40	-0.09726666666666667
BID	-0.03096666666666668
BIRC5	-2.234166666666667
BLCAP	-0.9035
BLMH	-0.17936666666666667
BMP4	-0.34196666666666664
BRCA1	-0.7314333333333333
BTK	-0.17263333333333333
BUB1B	-0.41686666666666666
BZW2	-0.8478333333333333
C2CD2	-0.7171666666666666
C5	-0.2021333333333333
CAB39	-0.6702
CALM3	-0.056933333333333336
CAMSAP2	-0.053966666666666684
CANT1	-0.7902333333333335
CAPN1	-0.3515666666666667
CASP3	-0.20396666666666666
CASP7	-0.6254666666666666
CAST	-0.056866666666666676
CBR1	-0.106
CCDC86	-0.9286333333333333
CCNA2	-2.7494666666666663
CCNB1	-1.1770666666666667
CCNB2	-2.3544666666666667
CCND1	-0.7755
CCNE2	-0.2534666666666667
CCNF	-1.3238666666666665
CD320	-0.9608
CD40	-0.015999999999999976
CD44	-0.07956666666666666
CD58	-0.1382
CDC20	-2.0519666666666665
CDC25A	-1.1645
CDC25B	-0.21473333333333336
CDC42	-0.4959
CDC45	-0.9420666666666667
CDCA4	-0.6713666666666667
CDH3	-1.7355
CDK1	-2.4085
CDK2	-1.0340333333333334
CDK4	-0.7125666666666666
CDKN2A	-0.2914666666666667
CEBPA	-0.8443333333333334
CEBPD	-0.28163333333333335
CEBPZ	-0.1258
CENPE	-0.8873333333333333
CETN3	-0.3622
CHAC1	-1.1177666666666668
CHEK1	-0.11766666666666674
CHEK2	-0.46936666666666665
CHERP	-1.0516999999999999
CHIC2	-0.10536666666666666
CHMP4A	-0.22676666666666667
CIAPIN1	-1.1967333333333332
CISD1	-0.34459999999999996
CLTB	-1.4536333333333333
CNPY3	-0.4573333333333333
COG7	-0.17409999999999998
COL1A1	-0.4293666666666667
COL4A1	-0.9001
CPSF4	-0.21913333333333335
CREB1	-0.3621333333333333
CREG1	-0.5569000000000001
CRELD2	-0.3682333333333333
CRKL	-0.06923333333333333
CRYZ	-0.5446333333333334
CSK	-0.8245333333333333
CSNK1A1	-0.4004666666666667
CSNK2A2	-0.0514
CSRP1	-0.5943666666666667
CTNNAL1	-0.5181
CTNND1	-0.5933666666666666
CTSL	-0.7867333333333333
CTTN	-0.1272
CXCR4	-0.030733333333333335
CYB561	-0.8453666666666667
CYCS	-1.4250666666666667
CYTH1	-0.2638333333333333
DCK	-0.9921333333333333
DCTD	-0.06606666666666668
DCUN1D4	-0.09293333333333331
DDB2	-0.5512333333333334
DDX10	-0.29023333333333334
DECR1	-0.35196666666666665
DERA	-2.939566666666667
DHDDS	-0.221
DNAJA3	-1.3046
DNAJC15	-0.599
DNM1	-0.2197666666666667
DNM1L	-1.0083
DNMT1	-0.7933666666666667
DNTTIP2	-0.36706666666666665
DPH2	-0.712
DRAP1	-0.01726666666666666
DSG2	-0.26880000000000004
DUSP11	-0.0491
DUSP22	-0.10183333333333335
DYRK3	-0.1315
E2F2	-0.03943333333333333
EBNA1BP2	-0.8281
EDEM1	-0.0726
EDN1	-0.35233333333333333
EED	-0.2173666666666667
EGF	-0.07210000000000004
EGFR	-0.12816666666666668
EIF4EBP1	-0.49456666666666665
EIF5	-0.927
ELAC2	-0.17070000000000002
ELAVL1	-0.1637333333333333
EML3	-0.02930000000000001
EPB41L2	-0.3465666666666667
ERBB2	-0.006266666666666661
ERO1L	-0.20616666666666666
ETFB	-0.05456666666666666
ETS1	-0.40123333333333333
EVL	-0.26563333333333333
EXT1	-0.23053333333333334
EZH2	-0.7785666666666666
FAH	-1.1701666666666668
FAIM	-0.6766
FAM20B	-0.859
FAM57A	-0.01150000000000003
FAM69A	-1.5897666666666668
FAS	-0.4639333333333333
FASTKD5	-0.6863999999999999
FAT1	-0.287
FCHO1	-0.7183333333333333
FHL2	-1.0395333333333334
FIS1	-0.5164666666666666
FKBP4	-0.020733333333333326
FOSL1	-0.9404
FPGS	-0.33646666666666664
FSD1	-0.1273
FUT1	-0.22710000000000002
G3BP1	-1.2885666666666666
GABPB1	-1.0044666666666666
GADD45A	-0.7723666666666666
GADD45B	-0.2723
GATA3	-0.28246666666666664
GDPD5	-0.012233333333333318
GFOD1	-0.8683
GMNN	-0.4132
GNA15	-0.0984
GOLT1B	-1.5617333333333334
GPER1	-0.8371333333333334
GRWD1	-0.1929
GTF2A2	-0.6589666666666667
GTPBP8	-0.9015333333333333
H2AFV	-0.15923333333333337
HACD3	-0.3791666666666667
HAT1	-0.8223
HDAC2	-0.24053333333333332
HDGFRP3	-0.3393666666666667
HEATR1	-1.0581666666666667
HERC6	-0.2821666666666667
HES1	-0.1281666666666667
HK1	-0.7374333333333334
HLA-DMA	-0.2613666666666667
HMGA2	-0.2326333333333333
HN1L	-0.6964999999999999
HOMER2	-0.6680333333333333
HOXA10	-0.5009666666666667
HPRT1	-0.4834333333333333
HSD17B10	-0.18763333333333335
HSPA4	-0.11206666666666668
HSPA8	-1.0565666666666667
HSPB1	-1.7371666666666665
HSPD1	-0.7068666666666666
ICAM1	-0.9974
ICAM3	-0.808
IFRD2	-1.2863666666666667
IGF1R	-0.636
IGFBP3	-0.25603333333333333
IGHMBP2	-0.8918333333333333
IKBKE	-0.4359
IKZF1	-0.21503333333333333
IL13RA1	-0.045999999999999985
IL1B	-1.0834333333333335
IL4R	-0.07833333333333334
INPP1	-0.4877
INPP4B	-0.9433666666666667
IPO13	-0.23166666666666666
ITFG1	-0.2186666666666667
ITGAE	-0.5425666666666666
JADE2	-0.13163333333333332
JMJD6	-0.6668333333333333
JUN	-0.06423333333333332
KAT6A	-0.39513333333333334
KEAP1	-0.41413333333333335
KIF14	-1.8922333333333334
KIF20A	-1.3693666666666666
KIF5C	-0.6631
KIT	-0.10876666666666664
LAP3	-1.4937666666666665
LBR	-0.2778666666666666
LIG1	-0.8665999999999999
LOXL1	-0.8452333333333334
LPAR2	-0.6022666666666667
LSM5	-1.4628
LSM6	-0.13583333333333336
LYPLA1	-0.27523333333333333
LYRM1	-0.25766666666666665
MALT1	-0.3128
MAMLD1	-0.07190000000000002
MAPK13	-0.2582333333333333
MAPKAPK3	-0.8221666666666667
MAPKAPK5	-0.4860666666666667
MBNL1	-0.09643333333333333
MCM3	-0.9260333333333335
MCOLN1	-0.06509999999999999
ME2	-0.1577333333333333
MELK	-1.3396
MEST	-0.10143333333333333
METRN	-0.063
MICALL1	-0.6347333333333333
MIF	-1.4313666666666667
MLLT11	-1.3634333333333333
MMP2	-0.06259999999999999
MOK	-0.6884333333333333
MRPL12	-0.9683999999999999
MRPL19	-0.3390666666666667
MRPS16	-0.40779999999999994
MRPS2	-0.6245999999999999
MSH6	-0.05140000000000002
MSRA	-0.7831
MTA1	-0.5566333333333334
MTF2	-0.5883
MTHFD2	-0.6877
MUC1	-0.20316666666666663
MVP	-0.22833333333333333
MYBL2	-1.4272
MYC	-0.8342999999999999
MYCBP	-0.9544333333333332
MYL9	-1.2485
NARFL	-0.3603333333333333
NCAPD2	-0.43956666666666666
NET1	-0.8039333333333333
NFE2L2	-0.40806666666666663
NFKBIB	-0.44766666666666666
NOLC1	-0.9332666666666667
NOS3	-0.8116
NOTCH1	-0.27476666666666666
NPRL2	-0.0642
NR1H2	-0.0801
NR2F6	-0.03143333333333332
NRAS	-0.3262333333333333
NT5DC2	-0.7754333333333333
NUP62	-0.24749999999999997
NUP85	-0.6631999999999999
NUP88	-0.5024666666666666
NUP93	-0.5313666666666668
NUSAP1	-2.5889333333333333
NVL	-0.4544333333333333
OXA1L	-0.2631
OXCT1	-0.3214666666666667
PACSIN3	-0.2777666666666667
PAF1	-0.11396666666666667
PAFAH1B3	-0.9875999999999999
PAICS	-0.6759
PAK4	-0.2799666666666667
PAK6	-1.0777
PARP1	-0.3799666666666667
PARP2	-0.26226666666666665
PAX8	-0.20063333333333336
PCBD1	-1.9212999999999998
PCK2	-0.5645999999999999
PCNA	-1.2777333333333334
PDGFA	-0.24026666666666663
PDHX	-0.5868666666666666
PDIA5	-0.11233333333333333
PDLIM1	-0.621
PECR	-0.4998
PFKL	-0.7974333333333333
PGAM1	-0.6059
PGM1	-0.02153333333333334
PGRMC1	-0.28833333333333333
PIGB	-0.6617333333333334
PIH1D1	-0.5908333333333333
PLA2G4A	-9.238306011386902e-18
PLEKHJ1	-0.6216666666666666
PLK1	-0.40960000000000013
PLOD3	-1.6796000000000002
PLP2	-0.1519666666666667
PLSCR1	-0.9439666666666667
PLSCR3	-0.16666666666666666
PMAIP1	-0.297
PMM2	-0.38466666666666666
PNP	-1.0171999999999999
POLE2	-0.3616333333333334
POLG2	-0.7089666666666666
POLR1C	-0.3853333333333333
POLR2I	-0.24836666666666657
POLR2K	-0.33190000000000003
PPIC	-0.013966666666666691
PPIE	-0.4035333333333333
PRCP	-0.17133333333333334
PRKAG2	-0.15733333333333335
PRKCD	-0.08730000000000002
PRKCH	-0.46523333333333333
PRKCQ	-0.0810333333333333
PRPF4	-0.948
PRR15L	-0.21406666666666666
PRR7	-0.6766666666666667
PRSS23	-0.1256333333333333
PSMB10	-0.6173666666666666
PSMB8	-2.2028666666666665
PSME2	-0.6421666666666667
PSMG1	-0.16620000000000001
PSRC1	-0.5011333333333333
PTGS2	-0.042433333333333274
PTK2	-0.3181333333333334
PTPRF	-0.03473333333333334
PTPRK	-0.047099999999999996
PUF60	-0.2346
PWP1	-0.11869999999999999
PXN	-0.1641
PYCR1	-0.9035333333333334
PYGL	-0.3902333333333333
RAB11FIP2	-0.3227666666666667
RAB27A	-0.08023333333333334
RAB31	-0.6645666666666666
RAC2	-0.9545666666666667
RAD51C	-1.1933
RAD9A	-0.5467666666666666
RAE1	-0.37103333333333327
RAI14	-0.4568333333333333
RALGDS	-0.16936666666666667
RBM15B	-0.49643333333333334
RBM34	-0.27843333333333337
RFC2	-0.8014666666666665
RFC5	-0.6414333333333333
RFNG	-0.25780000000000003
RHEB	-0.20573333333333338
RNF167	-0.4778333333333334
RNH1	-0.5755333333333333
RNPS1	-0.3277
RPA1	-0.16890000000000005
RPA2	-0.43916666666666665
RPA3	-0.33876666666666666
RPIA	-0.33659999999999995
RPN1	-0.4230333333333333
RRP12	-0.5815333333333333
RRP1B	-0.21630000000000002
RRP8	-0.19443333333333332
RRS1	-0.7881333333333334
RTN2	-0.18299999999999997
RUVBL1	-0.9318333333333333
SCARB1	-1.1159
SDHB	-0.1609
SENP6	-0.054233333333333335
SERPINE1	-1.9089
SFN	-0.22560000000000002
SLC25A13	-0.3339666666666667
SLC25A46	-0.13463333333333333
SLC2A6	-0.2539666666666667
SLC35B1	-0.05556666666666665
SLC35F2	-0.6454333333333334
SMARCC1	-0.10146666666666669
SMARCD2	-0.2704666666666667
