Name_GeneSymbol	Value_LogDiffExp
ADGRG1	-1.0714666666666666
APPBP2	-2.2281
ARHGEF12	-1.7170333333333332
ARHGEF2	-1.6167
ATF1	-1.4688
ATF5	-1.2418333333333333
B4GAT1	-1.6929333333333332
BAG3	-1.4340000000000002
BAMBI	-1.9133333333333333
BLCAP	-1.1151666666666666
BRCA1	-2.8292
C2CD2	-1.2589
C2CD5	-1.9932666666666667
CANT1	-1.3741333333333334
CASP7	-1.0986333333333334
CCDC86	-1.6478
CD58	-1.2994666666666665
CDC25B	-2.0457
CDC45	-1.8445333333333334
CEBPA	-1.4994666666666667
CHAC1	-1.4889
CHMP6	-1.0351
CLIC4	-1.617
CPSF4	-1.0954666666666668
CSK	-1.6079
CSRP1	-1.1680666666666668
CYB561	-1.8991666666666667
DERA	-1.6489666666666667
DLD	-1.4597333333333333
DNAJB1	-1.2331666666666667
DNM1	-1.6401666666666666
EED	-1.6173333333333333
ERBB2	-1.5728333333333333
EXOSC4	-2.026666666666667
FAM57A	-3.744133333333333
FAM69A	-1.3178
FHL2	-3.0132666666666665
GABPB1	-1.7801666666666667
GATA2	-1.1542999999999999
GTPBP8	-1.4533666666666665
HMOX1	-1.0770333333333333
IFRD2	-1.2297666666666667
JADE2	-2.6749
JMJD6	-2.398566666666667
KEAP1	-2.4145000000000003
KIAA1033	-1.2554666666666667
KIF14	-1.1146333333333334
KLHDC2	-1.0362666666666667
LAP3	-1.4938999999999998
LOXL1	-1.2557666666666667
LPAR2	-3.1682333333333332
LYPLA1	-1.2734
MCM3	-1.1971333333333334
MICALL1	-1.7657666666666667
MPZL1	-1.1455666666666666
MRPS2	-2.6029
MTHFD2	-1.4812
NCK2	-1.0797999999999999
NPEPL1	-1.0003
NR2F6	-2.4206333333333334
NRIP1	-1.3632333333333333
NUP85	-2.0610333333333335
NUP88	-1.2927
NUSAP1	-1.8759333333333335
PAFAH1B1	-1.0458666666666667
PAK4	-1.0848333333333333
PARP2	-2.7508333333333335
PCK2	-1.2573
PDGFA	-1.3212666666666666
PDHX	-1.3197333333333334
PDS5A	-1.2310666666666665
PEX11A	-1.2074333333333334
PIK3C2B	-1.6143
PIP4K2B	-1.0118333333333334
PLSCR1	-1.3027
POLE2	-2.6387333333333336
POLG2	-2.0227666666666666
PRKAG2	-1.5837666666666668
PRR7	-1.9835333333333331
PRSS23	-1.6058000000000001
PSMG1	-1.1888
PUF60	-1.5574
PYCR1	-1.2041
S100A13	-1.4028666666666665
SENP6	-1.197633333333333
SLC11A2	-1.8806333333333332
SLC35A1	-1.2694
SLC35F2	-1.4846333333333335
SPAG7	-1.3981666666666666
SPDEF	-3.1232333333333333
ST6GALNAC2	-1.8914
STAT1	-1.72
STX4	-1.4143000000000001
SUV39H1	-1.9402333333333335
TBX2	-1.9899
TCEA2	-1.0452333333333332
TIMM9	-2.4140333333333337
TLK2	-1.0438333333333332
TMEM109	-1.3330666666666666
TNFRSF21	-1.8356666666666666
TOPBP1	-1.6244333333333334
TOR1A	-1.9202333333333335
TP53BP1	-1.5505666666666666
TRAK2	-1.3013666666666666
TRAPPC3	-1.7731333333333335
TRIB3	-1.2252333333333334
TSPAN4	-1.5111333333333334
UBE2C	-1.1520333333333335
UFM1	-1.3996
UGDH	-1.4168333333333334
USP22	-1.4965666666666666
USP7	-1.6903666666666666
XBP1	-1.0289333333333333
ZDHHC6	-1.9717333333333333
ZMYM2	-1.4877
