similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7709	7.0734e-24	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_37994	MCF7
-0.7058	1.2712e-18	115	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_162795	SKBR3
0.6993	3.5556e-18	115	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	6h	LINCSCP_53843	SNUC4
0.641	1.1971e-14	115	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_12921	EFO27
0.6242	9.1601e-14	115	CHEMBL2360978	LSM-6971	NA	5uM	24h	LINCSCP_59995	VCAP
0.6169	2.1165e-13	115	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_39589	MDAMB231
0.6138	3.0028e-13	115	MLS002264439	LSM-3154	NA	10uM	24h	LINCSCP_31172	MCF7
-0.6069	6.4761e-13	115	BRD-K71585907	LSM-41165	NA	10uM	6h	LINCSCP_64797	VCAP
0.5938	2.6715e-12	115	MLS002264437	LSM-1962	NA	10uM	6h	LINCSCP_57860	VCAP
0.5922	3.156e-12	115	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_16904	HA1E
0.5894	4.2198e-12	115	CHEMBL2141330	LSM-39999	NA	3uM	6h	LINCSCP_42061	NOMO1
0.5786	1.2648e-11	115	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_57675	VCAP
0.577	1.4822e-11	115	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_287484	SW480
0.5689	3.2998e-11	115	Mestranol	LSM-2693	ESR1	10uM	24h	LINCSCP_7595	A549
0.5678	3.6367e-11	115	Amoxicillin	LSM-5654	CYP2C19|SLC15A1|SLC15A2|SLC22A6	10uM	6h	LINCSCP_20738	HCC515
0.5673	3.8469e-11	115	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_41820	NOMO1
0.5656	4.5087e-11	115	BI-2536	LSM-1041	PLK1	3uM	6h	LINCSCP_38344	MCF7
0.5629	5.8213e-11	115	LRRK2-IN-1	LSM-1086	LRRK2	20uM	6h	LINCSCP_37283	MCF7
0.5609	7.0417e-11	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37276	MCF7
-0.56	7.684e-11	115	CHEMBL2359930	LSM-7980	NA	5uM	24h	LINCSCP_60438	VCAP
0.5557	1.148e-10	115	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_13509	H1299
0.5553	1.1859e-10	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68426	VCAP
0.5547	1.2561e-10	115	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_38342	MCF7
0.5539	1.3556e-10	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37747	MCF7
-0.5511	1.7434e-10	115	BRD-K43992612	LSM-39696	NA	5uM	24h	LINCSCP_63033	VCAP
0.5504	1.8626e-10	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68247	SW480
0.5497	1.9816e-10	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37833	MCF7
0.5492	2.0786e-10	115	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_54034	SW480
0.5478	2.3666e-10	115	VER 155008	LSM-6239	HSPA1A	10uM	6h	LINCSCP_53687	SNU1040
-0.5453	2.9581e-10	115	Memantine	LSM-5154	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	6h	LINCSCP_59550	VCAP
-0.5435	3.454e-10	115	Triazolothiadiazine, 6	LSM-3276	NA	10uM	6h	LINCSCP_57679	VCAP
0.5421	3.9155e-10	115	16Beta-bromoandrosterone	LSM-6294	G6PD	10uM	6h	LINCSCP_13002	EFO27
0.5407	4.4575e-10	115	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_32700	MCF7
0.5381	5.5662e-10	115	BRD-K28154645	LSM-38806	NA	5uM	24h	LINCSCP_8127	A549
0.5381	5.5708e-10	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_37381	MCF7
0.5379	5.6758e-10	115	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_38343	MCF7
0.535	7.2998e-10	115	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_57520	VCAP
0.5347	7.4601e-10	115	Dihydrosamidin	LSM-3429	NA	10uM	6h	LINCSCP_290929	VCAP
0.5337	8.1345e-10	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67587	MCF7
0.5333	8.4182e-10	115	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_29134	JHUEM2
0.5331	8.5859e-10	115	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_22558	HEPG2
0.5297	1.1454e-9	115	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_240401	MCF7
0.5294	1.179e-9	115	MLS002264439	LSM-3154	NA	10uM	24h	LINCSCP_57551	VCAP
0.5288	1.2404e-9	115	BRD-K61952473	LSM-12184	NA	5uM	24h	LINCSCP_197308	A549
-0.527	1.4507e-9	115	Azithromycin	LSM-5821	NA	0.04uM	24h	LINCSCP_97594	HA1E
0.526	1.5767e-9	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68593	VCAP
0.5241	1.8477e-9	115	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	1.11uM	24h	LINCSCP_162088	PC3
0.5238	1.8915e-9	115	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_57625	VCAP
0.5206	2.4617e-9	115	BRD-K43357772	LSM-11064	NA	5uM	24h	LINCSCP_8398	A549
0.5205	2.4846e-9	115	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_218564	HCT116
0.5202	2.5371e-9	115	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_64923	VCAP
-0.5191	2.7888e-9	115	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_10450	A673
-0.519	2.8189e-9	115	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	24h	LINCSCP_56889	VCAP
0.5179	3.066e-9	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37588	MCF7
0.5176	3.1517e-9	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66747	EFO27
0.5166	3.4121e-9	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66748	EFO27
0.5163	3.4968e-9	115	MLS003429132	LSM-42893	NA	10uM	6h	LINCSCP_57636	VCAP
0.5163	3.5043e-9	115	Broad-Sai-045	LSM-45330	NA	1uM	6h	LINCSCP_279845	PC3
0.5159	3.6059e-9	115	BRD-K39597586	LSM-10833	NA	10uM	24h	LINCSCP_41053	NEU
0.5157	3.6781e-9	115	MLS002554298	LSM-3179	NA	10uM	24h	LINCSCP_189479	A549
0.5154	3.7579e-9	115	Dropropizine	LSM-4385	NA	10uM	24h	LINCSCP_47455	PC3
0.5152	3.8364e-9	115	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_2521	A375
0.5151	3.8632e-9	115	BRD-K52184420	LSM-11620	NA	5uM	24h	LINCSCP_196255	A549
0.515	3.885e-9	115	Fedratinib	LSM-1142	FLT3|JAK2	3uM	6h	LINCSCP_37995	MCF7
0.5143	4.1162e-9	115	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_31434	MCF7
0.5134	4.4495e-9	115	SPECTRUM_001015	LSM-1237	PGR	10uM	6h	LINCSCP_193288	A549
0.5131	4.5508e-9	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67039	HT115
0.5128	4.6612e-9	115	HMS2093J15	LSM-1407	NR3C1	10uM	24h	LINCSCP_6750	A549
0.512	4.9662e-9	115	MLS002607804	LSM-1875	NA	10uM	24h	LINCSCP_237784	MCF7
0.5118	5.0462e-9	115	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_32725	MCF7
0.511	5.3614e-9	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68477	VCAP
0.5108	5.4441e-9	115	Aurora A Inhibitor I	LSM-1065	AURKA	3.33uM	24h	LINCSCP_134080	MCF7
0.5105	5.5967e-9	115	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_57641	VCAP
0.51	5.8316e-9	115	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	6h	LINCSCP_194157	A549
0.5099	5.87e-9	115	LRRK2-IN-1	LSM-1086	LRRK2	3uM	6h	LINCSCP_37284	MCF7
0.5094	6.1005e-9	115	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_29148	JHUEM2
0.5093	6.1596e-9	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_38098	MCF7
0.5092	6.225e-9	115	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_57074	VCAP
0.509	6.3152e-9	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68410	VCAP
0.5084	6.5977e-9	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	24h	LINCSCP_310727	VCAP
0.5077	7.005e-9	115	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_53433	SKMEL28
0.5072	7.2547e-9	115	ST-4062971	LSM-36806	NA	3uM	24h	LINCSCP_37700	MCF7
0.507	7.3711e-9	115	Spironolactone	LSM-4018	NR3C2	10uM	6h	LINCSCP_17020	HA1E
