similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8092	5.4842e-78	331	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_37994	MCF7
0.6026	4.2648e-34	331	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_30758	MCF7
0.6016	5.8464e-34	331	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_38342	MCF7
0.5904	1.7753e-32	331	LRRK2-IN-1	LSM-1086	LRRK2	20uM	6h	LINCSCP_37283	MCF7
0.5747	1.722e-30	331	BI-2536	LSM-1041	PLK1	3uM	6h	LINCSCP_38344	MCF7
0.5699	6.7845e-30	331	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_32725	MCF7
0.5652	2.4593e-29	331	LRRK2-IN-1	LSM-1086	LRRK2	5uM	6h	LINCSCP_37285	MCF7
0.5634	4.0148e-29	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37747	MCF7
0.5611	7.4851e-29	331	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_31247	MCF7
0.561	7.8083e-29	331	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_32700	MCF7
0.5608	8.153e-29	331	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_31434	MCF7
0.5534	6.001e-28	331	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_29174	JHUEM2
0.5533	6.0596e-28	331	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_30830	MCF7
0.54990000000000006	1.4758e-27	331	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_32684	MCF7
0.5453	4.9015e-27	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_37381	MCF7
0.5435	7.8907e-27	331	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_32636	MCF7
0.5415	1.3116e-26	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37833	MCF7
0.5396	2.0794e-26	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67599	MCF7
0.5334	9.7636e-26	331	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_38343	MCF7
0.5309	1.8427e-25	331	Fedratinib	LSM-1142	FLT3|JAK2	3uM	6h	LINCSCP_37995	MCF7
0.5303	2.117e-25	331	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_32655	MCF7
0.529	2.9225e-25	331	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_32365	MCF7
0.5231	1.1923e-24	331	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_31255	MCF7
0.5194	2.9229e-24	331	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_32758	MCF7
0.5187	3.4393e-24	331	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_30753	MCF7
0.5175	4.5338e-24	331	ZINC01037382	LSM-43107	NA	10uM	6h	LINCSCP_32761	MCF7
