similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.8308	2.4354e-117	455	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_37994	MCF7
0.6371	3.5661e-53	455	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_38342	MCF7
0.6301	1.0395e-51	455	LRRK2-IN-1	LSM-1086	LRRK2	20uM	6h	LINCSCP_37283	MCF7
0.622	4.4579e-50	455	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_30758	MCF7
0.606	5.9549e-47	455	BI-2536	LSM-1041	PLK1	3uM	6h	LINCSCP_38344	MCF7
0.6025	2.6618e-46	455	LRRK2-IN-1	LSM-1086	LRRK2	5uM	6h	LINCSCP_37285	MCF7
0.5958	4.534e-45	455	Fedratinib	LSM-1142	FLT3|JAK2	3uM	6h	LINCSCP_37995	MCF7
0.5782	6.0922e-42	455	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_31434	MCF7
0.5763	1.2903e-41	455	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_32725	MCF7
0.5726	5.32e-41	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37747	MCF7
0.5643	1.2871e-39	455	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_31247	MCF7
0.5633	1.9088e-39	455	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_38343	MCF7
0.5564	2.4123e-38	455	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_32684	MCF7
0.5537	6.5062e-38	455	ZINC01037382	LSM-43107	NA	10uM	6h	LINCSCP_32761	MCF7
0.5526	9.8266e-38	455	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_32360	MCF7
0.5519	1.2721e-37	455	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_40113	NCIH2073
0.5509	1.8004e-37	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_37067	MCF7
0.5486	4.0843e-37	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37276	MCF7
0.548	5.1015e-37	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67310	MCF7
0.5473	6.5614e-37	455	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_32700	MCF7
0.5453	1.3373e-36	455	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_36584	MCF7
0.5445	1.7749e-36	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37833	MCF7
0.5419	4.3345e-36	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_32365	MCF7
0.5406	6.7795e-36	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_30133	MCF7
0.5405	7.0679e-36	455	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_32758	MCF7
0.5404	7.2423e-36	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67307	MCF7
