similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.812	8.3855e-58	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_37994	MCF7
0.5936	2.4688e-24	241	MLS002264439	LSM-3154	NA	10uM	24h	LINCSCP_31172	MCF7
0.5631	1.4746e-21	241	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_39589	MDAMB231
0.5593	3.1046e-21	241	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_38342	MCF7
0.549	2.275e-20	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_30758	MCF7
0.5321	5.0953e-19	241	BI-2536	LSM-1041	PLK1	3uM	6h	LINCSCP_38344	MCF7
0.5198	4.4368e-18	241	LRRK2-IN-1	LSM-1086	LRRK2	20uM	6h	LINCSCP_37283	MCF7
0.5145	1.091e-17	241	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_32725	MCF7
0.5122	1.5985e-17	241	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	6h	LINCSCP_32684	MCF7
0.5099	2.365e-17	241	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_32580	MCF7
0.5083	3.1036e-17	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37833	MCF7
0.5082	3.1438e-17	241	MLS003128614	LSM-2014	NA	10uM	24h	LINCSCP_31120	MCF7
0.507	3.8343e-17	241	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_31247	MCF7
0.5068	3.9672e-17	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_37381	MCF7
0.5042	6.0858e-17	241	MLS002264438	LSM-1311	NA	10uM	6h	LINCSCP_31434	MCF7
0.5041	6.1605e-17	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37747	MCF7
0.4994	1.313e-16	241	LRRK2-IN-1	LSM-1086	LRRK2	5uM	6h	LINCSCP_37285	MCF7
0.4954	2.5044e-16	241	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_32700	MCF7
-0.4944	2.9355e-16	241	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_162795	SKBR3
0.4936	3.3066e-16	241	Trimethoprim	LSM-5246	NA	0.12uM	24h	LINCSCP_104990	HELA
0.4926	3.9014e-16	241	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_32519	MCF7
0.4919	4.3725e-16	241	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_32847	MCF7
0.4891	6.6771e-16	241	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_31255	MCF7
0.4884	7.4606e-16	241	MLS003128613	LSM-4065	NA	10uM	24h	LINCSCP_31216	MCF7
0.4879	8.1591e-16	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	3uM	6h	LINCSCP_36377	MCF7
0.4875	8.686e-16	241	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_57641	VCAP
0.4872	9.0268e-16	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_38098	MCF7
0.4849	1.2918e-15	241	Fedratinib	LSM-1142	FLT3|JAK2	3uM	6h	LINCSCP_37995	MCF7
0.483	1.7163e-15	241	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_30830	MCF7
0.4829	1.748e-15	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67599	MCF7
0.4825	1.8505e-15	241	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_36584	MCF7
0.4813	2.2181e-15	241	VER 155008	LSM-6239	HSPA1A	10uM	6h	LINCSCP_234747	LOVO
0.4809	2.3777e-15	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_54045	SW480
0.4808	2.4007e-15	241	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_40113	NCIH2073
0.4804	2.5448e-15	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_32133	MCF7
0.4803	2.5903e-15	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_36156	MCF7
0.4802	2.6385e-15	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68593	VCAP
0.4796	2.8792e-15	241	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_54034	SW480
0.4775	3.9797e-15	241	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_45573	PC3
0.4765	4.5964e-15	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67587	MCF7
0.4756	5.2314e-15	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_32365	MCF7
0.4756	5.2521e-15	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68247	SW480
0.4754	5.4072e-15	241	BRD-K16257790	LSM-38126	NA	10uM	24h	LINCSCP_65231	VCAP
0.4747	5.9695e-15	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_37276	MCF7
0.4743	6.3951e-15	241	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_133315	MCF7
0.4733	7.3677e-15	241	NSC169534	LSM-1799	TOP2A	10uM	24h	LINCSCP_30250	MCF7
0.4733	7.4224e-15	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_30753	MCF7
0.4727	8.0463e-15	241	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_12924	EFO27
0.4725	8.3776e-15	241	BCB03_000263	LSM-36628	NA	10uM	24h	LINCSCP_32108	MCF7
0.4723	8.5625e-15	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67606	MCF7
0.4717	9.4157e-15	241	BI-2536	LSM-1041	PLK1	1uM	6h	LINCSCP_38343	MCF7
0.4708	1.0687e-14	241	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_32758	MCF7
0.4708	1.0712e-14	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_32260	MCF7
0.4699	1.2188e-14	241	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_240401	MCF7
0.4692	1.3422e-14	241	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_34522	MCF7
0.4692	1.3592e-14	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_36375	MCF7
0.469	1.3921e-14	241	CHEMBL2131708	LSM-1456	NA	10uM	6h	LINCSCP_31233	MCF7
0.4689	1.4179e-14	241	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_31128	MCF7
0.4687	1.4457e-14	241	Pirarubicin	LSM-5899	TOP2A	10uM	24h	LINCSCP_32553	MCF7
0.4673	1.7743e-14	241	KUC104495	LSM-3636	NA	10uM	6h	LINCSCP_31287	MCF7
0.4671	1.838e-14	241	Bisindolylmaleimide IX	LSM-2125	SIRT1	10uM	24h	LINCSCP_33067	MCF7
0.4659	2.1916e-14	241	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_32636	MCF7
0.4646	2.6429e-14	241	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_36302	MCF7
0.4633	3.1552e-14	241	MLS003128613	LSM-4065	NA	10uM	6h	LINCSCP_31296	MCF7
-0.4614	4.1214e-14	241	Fluoropyruvate	LSM-6203	NA	40uM	6h	LINCSCP_40172	NCIH508
0.4604	4.7645e-14	241	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_36160	MCF7
0.4603	4.8264e-14	241	Everolimus	LSM-43172	FKBP1A|MTOR	10uM	6h	LINCSCP_32655	MCF7
0.4599	5.1024e-14	241	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_35577	MCF7
