Name_GeneSymbol	Value_LogDiffExp
AARS	0.9695666666666667
ABCB6	-0.9664333333333334
ABCC5	0.3713666666666667
ABCF1	-0.1181
ABCF3	0.043299999999999984
ABHD4	1.2749000000000001
ABHD6	2.2201666666666666
ABL1	0.07576666666666668
ACAA1	0.7421
ACAT2	0.7136
ACBD3	0.2506
ACD	-1.0939666666666668
ACLY	0.6543
ACOT9	1.1317666666666666
ADAM10	0.1313333333333333
ADAT1	0.31956666666666667
ADCK3	0.4468333333333333
ADGRE5	0.5753666666666667
ADGRG1	0.17673333333333335
ADH5	-0.39043333333333335
ADI1	0.31266666666666665
ADO	0.4305333333333333
ADRB2	-1.1074
AGL	0.7057
AKAP8	0.1459666666666667
AKAP8L	0.008366666666666647
AKR7A2	1.3866666666666667
AKT1	-0.02700000000000001
ALAS1	-0.012500000000000016
ALDH7A1	0.01070000000000001
ALDOA	-0.13756666666666664
ALDOC	2.2925333333333335
AMDHD2	-0.24823333333333333
ANKRD10	0.3459333333333333
ANO10	0.8719666666666667
ANXA7	1.2285
APBB2	0.2901
APOE	0.8606666666666666
APP	0.27976666666666666
APPBP2	0.5639000000000001
ARFIP2	0.5611666666666666
ARHGAP1	0.9137333333333333
ARHGEF12	-0.6302333333333333
ARHGEF2	0.33626666666666666
ARID4B	0.8127000000000001
ARID5B	0.7117333333333333
ARL4C	-0.18950000000000006
ARNT2	-0.27770000000000006
ARPP19	0.5305333333333333
ASAH1	0.3021
ASCC3	-0.5604666666666667
ATF1	0.24866666666666667
ATF5	-1.4496666666666667
ATF6	0.0031999999999999993
ATG3	-0.21276666666666663
ATMIN	0.8396
ATP11B	0.3402
ATP1B1	0.3879666666666666
ATP2C1	0.15813333333333335
ATP5S	0.5704
ATP6V0B	0.6320666666666667
ATP6V1D	-0.15703333333333333
AURKA	-1.1845666666666668
AURKB	-0.6329999999999999
AXIN1	0.21493333333333337
B4GAT1	0.22893333333333332
BACE2	0.0021666666666666687
BAD	-0.15159999999999998
BAG3	-0.07933333333333333
BAMBI	0.23640000000000003
BAX	0.44203333333333333
BCL2	-0.3718
BCL7B	-0.17906666666666668
BDH1	-0.8212666666666666
BECN1	0.7241666666666666
BHLHE40	-0.09726666666666667
BID	-0.03096666666666668
BIRC2	0.6393666666666666
BIRC5	-2.234166666666667
BLCAP	-0.9035
BLMH	-0.17936666666666667
BLVRA	1.1798666666666666
BMP4	-0.34196666666666664
BNIP3	0.6611666666666667
BNIP3L	1.7486333333333333
BPHL	0.09979999999999999
BRCA1	-0.7314333333333333
BTK	-0.17263333333333333
BUB1B	-0.41686666666666666
BZW2	-0.8478333333333333
C2CD2	-0.7171666666666666
C2CD2L	0.34503333333333336
C2CD5	0.02050000000000003
C5	-0.2021333333333333
CAB39	-0.6702
CALM3	-0.056933333333333336
CALU	0.3126
CAMSAP2	-0.053966666666666684
CANT1	-0.7902333333333335
CAPN1	-0.3515666666666667
CASC3	0.15106666666666665
CASK	0.551
CASP10	0.7590666666666667
CASP2	0.5077333333333333
CASP3	-0.20396666666666666
CASP7	-0.6254666666666666
CAST	-0.056866666666666676
CAT	0.8004666666666668
CBLB	0.8866333333333333
CBR1	-0.106
CBR3	0.13316666666666666
CCDC85B	0.5523333333333333
CCDC86	-0.9286333333333333
CCDC92	1.0374666666666665
CCL2	0.08850000000000001
CCNA1	0.4911
CCNA2	-2.7494666666666663
CCNB1	-1.1770666666666667
CCNB2	-2.3544666666666667
CCND1	-0.7755
CCND3	0.2972
CCNE2	-0.2534666666666667
CCNF	-1.3238666666666665
CCNH	0.5761999999999999
CCP110	0.0639
CD320	-0.9608
CD40	-0.015999999999999976
CD44	-0.07956666666666666
CD58	-0.1382
CDC20	-2.0519666666666665
CDC25A	-1.1645
CDC25B	-0.21473333333333336
CDC42	-0.4959
CDC45	-0.9420666666666667
CDCA4	-0.6713666666666667
CDH3	-1.7355
CDK1	-2.4085
CDK19	1.1448333333333334
CDK2	-1.0340333333333334
CDK4	-0.7125666666666666
CDK5R1	0.3223666666666667
CDK6	0.38256666666666667
CDK7	0.3900333333333334
CDKN1A	0.7487666666666668
CDKN1B	0.6917
CDKN2A	-0.2914666666666667
CEBPA	-0.8443333333333334
CEBPD	-0.28163333333333335
CEBPZ	-0.1258
CENPE	-0.8873333333333333
CEP57	0.09593333333333333
CERK	0.1587333333333334
CETN3	-0.3622
CFLAR	7.333333333333567e-4
CGRRF1	0.8193666666666666
CHAC1	-1.1177666666666668
CHEK1	-0.11766666666666674
CHEK2	-0.46936666666666665
CHERP	-1.0516999999999999
CHIC2	-0.10536666666666666
CHMP4A	-0.22676666666666667
CHMP6	0.4788666666666667
CHN1	0.13296666666666668
CHP1	0.3872333333333333
CIAPIN1	-1.1967333333333332
CIRBP	1.1975666666666667
CISD1	-0.34459999999999996
CLIC4	0.604
CLPX	0.44883333333333336
CLSTN1	0.5714
CLTB	-1.4536333333333333
CLTC	0.7230333333333333
CNDP2	0.06303333333333334
CNOT4	0.0766
CNPY3	-0.4573333333333333
COASY	0.036133333333333344
COG2	0.5288666666666666
COG4	0.7731666666666667
COG7	-0.17409999999999998
COL1A1	-0.4293666666666667
COL4A1	-0.9001
COPB2	1.0789
COPS7A	0.6678666666666666
CORO1A	0.22966666666666669
CPNE3	0.3633
CPSF4	-0.21913333333333335
CREB1	-0.3621333333333333
CREG1	-0.5569000000000001
CRELD2	-0.3682333333333333
CRK	0.5206000000000001
CRKL	-0.06923333333333333
CRTAP	0.20253333333333332
CRYZ	-0.5446333333333334
CSK	-0.8245333333333333
CSNK1A1	-0.4004666666666667
CSNK1E	1.2134
CSNK2A2	-0.0514
CSRP1	-0.5943666666666667
CTNNAL1	-0.5181
CTNND1	-0.5933666666666666
CTSD	0.07496666666666665
CTSL	-0.7867333333333333
CTTN	-0.1272
CXCL2	0.46916666666666673
CXCR4	-0.030733333333333335
CYB561	-0.8453666666666667
CYCS	-1.4250666666666667
CYTH1	-0.2638333333333333
DAG1	0.5626666666666666
DAXX	1.0358
DCK	-0.9921333333333333
DCTD	-0.06606666666666668
DCUN1D4	-0.09293333333333331
DDB2	-0.5512333333333334
DDIT4	0.3943666666666667
DDR1	0.7544666666666666
