similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9387	1.051e-10	22	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_170877	YAPC
-0.917	1.9734e-9	22	Talnetant	LSM-45828	TACR3	3.33uM	24h	LINCSCP_95888	HA1E
-0.9118	3.5598e-9	22	Rimonabant	LSM-36994	CNR1	1.11uM	24h	LINCSCP_121321	HT29
-0.9085	5.073e-9	22	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	3.33uM	24h	LINCSCP_121314	HT29
-0.9076	5.586e-9	22	Tasquinimod	LSM-45815	NA	10uM	24h	LINCSCP_121403	HT29
-0.9057	6.7557e-9	22	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_119881	HT29
-0.9052	7.1409e-9	22	Rimonabant	LSM-36994	CNR1	3.33uM	24h	LINCSCP_137899	MCF7
-0.8996	1.2356e-8	22	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_138373	MCF7
-0.897	1.5688e-8	22	Cinoxacin	LSM-6552	NA	1.11uM	24h	LINCSCP_137966	MCF7
-0.897	1.5777e-8	22	ICI 182,780	LSM-45768	NA	0.37uM	24h	LINCSCP_170583	YAPC
-0.8965	1.6479e-8	22	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_138207	MCF7
-0.8917	2.542e-8	22	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_170430	YAPC
-0.883	5.3088e-8	22	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.04uM	24h	LINCSCP_121630	HT29
-0.8811	6.1615e-8	22	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.8792	7.1644e-8	22	CPI-613	LSM-45873	NA	1.11uM	24h	LINCSCP_138326	MCF7
-0.8792	7.1797e-8	22	GSK2636771	LSM-45667	PIK3CB	3.33uM	24h	LINCSCP_107820	HELA
-0.8791	7.2348e-8	22	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	0.12uM	24h	LINCSCP_121071	HT29
-0.8762	9.1009e-8	22	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_170031	YAPC
-0.8753	9.7147e-8	22	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_169974	YAPC
0.8749	9.9833e-8	22	CHEMBL1271119	LSM-2543	NA	10uM	24h	LINCSCP_45686	PC3
-0.8746	1.0238e-7	22	LY2334737	LSM-45658	NA	10uM	24h	LINCSCP_104801	HELA
-0.8728	1.1741e-7	22	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
-0.8725	1.2026e-7	22	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	3.33uM	24h	LINCSCP_122417	HT29
-0.8704	1.3946e-7	22	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_91872	HA1E
-0.8703	1.4086e-7	22	Teriflunomide	LSM-45555	NA	10uM	24h	LINCSCP_168481	YAPC
-0.8698	1.4577e-7	22	SU-11652	LSM-43098	KDR|PDGFRB	0.04uM	24h	LINCSCP_168786	YAPC
-0.8698	1.4604e-7	22	Alaproclate	LSM-1333	SLC6A4	10uM	24h	LINCSCP_121427	HT29
-0.8693	1.5181e-7	22	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
-0.8689	1.555e-7	22	Pregnenolone	LSM-5550	NA	0.12uM	24h	LINCSCP_168665	YAPC
-0.8669	1.795e-7	22	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_121324	HT29
-0.8669	1.8008e-7	22	citiolone	LSM-45723	NA	3.33uM	24h	LINCSCP_170233	YAPC
-0.8644	2.1417e-7	22	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_44756	PC3
-0.8623	2.4752e-7	22	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_107597	HELA
-0.8622	2.4863e-7	22	RVX-208	LSM-45724	NA	0.04uM	24h	LINCSCP_168223	YAPC
-0.8622	2.4905e-7	22	BRD-A69421747	LSM-45546	NA	1.11uM	24h	LINCSCP_92423	HA1E
-0.8621	2.512e-7	22	Niclosamide	LSM-2787	STAT3	0.04uM	24h	LINCSCP_91845	HA1E
-0.8617	2.57e-7	22	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_92065	HA1E
-0.8617	2.5815e-7	22	GSK-923295	LSM-45692	NA	0.37uM	24h	LINCSCP_92041	HA1E
-0.8612	2.6756e-7	22	Lersivirine	LSM-45853	NA	3.33uM	24h	LINCSCP_170605	YAPC
-0.8602	2.86e-7	22	BMS-299897	LSM-6207	NA	0.04uM	24h	LINCSCP_170555	YAPC
-0.8585	3.1999e-7	22	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.37uM	24h	LINCSCP_107727	HELA
