similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9063	2.8757e-14	36	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_25328	HT29
-0.9051	3.5265e-14	36	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.8908	3.4337e-13	36	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_170877	YAPC
-0.8754	2.8502e-12	36	(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid	LSM-5532	ALOX5|PPARG|PTGS1|PTGS2	0.12uM	24h	LINCSCP_170828	YAPC
-0.864	1.1508e-11	36	PF-04447943	LSM-45238	NA	0.37uM	24h	LINCSCP_96070	HA1E
-0.8598	1.8588e-11	36	CTS-1027	LSM-45524	NA	1.11uM	24h	LINCSCP_107947	HELA
-0.859	2.03e-11	36	Talnetant	LSM-45828	TACR3	3.33uM	24h	LINCSCP_95888	HA1E
-0.8548	3.2431e-11	36	AMD-070 (hydrochloride)	LSM-45591	NA	0.37uM	24h	LINCSCP_170887	YAPC
-0.8541	3.5153e-11	36	Siguazodan	LSM-1686	PDE3A	0.04uM	24h	LINCSCP_95425	HA1E
-0.8521	4.3322e-11	36	Rimonabant	LSM-36994	CNR1	1.11uM	24h	LINCSCP_121321	HT29
-0.852	4.4099e-11	36	GSK2636771	LSM-45667	PIK3CB	3.33uM	24h	LINCSCP_107820	HELA
-0.8516	4.5714e-11	36	CPI-613	LSM-45873	NA	1.11uM	24h	LINCSCP_138326	MCF7
-0.8484	6.4368e-11	36	SB225002	LSM-3367	CXCR2	10uM	6h	LINCSCP_50631	PL21
-0.8451	9.028e-11	36	Y-26763	LSM-2992	KCNJ8	0.37uM	24h	LINCSCP_108140	HELA
-0.8447	9.3358e-11	36	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_169974	YAPC
-0.8425	1.1654e-10	36	Emedastine	LSM-5331	HRH1	3.33uM	24h	LINCSCP_169819	YAPC
-0.8409	1.3737e-10	36	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_50561	PL21
-0.8399	1.5169e-10	36	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_44756	PC3
-0.8395	1.5796e-10	36	BRD-A98888159	LSM-45917	NA	0.04uM	24h	LINCSCP_107657	HELA
-0.8384	1.7503e-10	36	Benazepril	LSM-5609	ACE	0.04uM	24h	LINCSCP_96042	HA1E
-0.8371	1.9815e-10	36	BRD-A69421747	LSM-45546	NA	1.11uM	24h	LINCSCP_137606	MCF7
-0.8368	2.0353e-10	36	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_95786	HA1E
-0.8365	2.1142e-10	36	Biperiden	LSM-1235	CHRM1	0.04uM	24h	LINCSCP_170309	YAPC
-0.8361	2.1792e-10	36	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.37uM	24h	LINCSCP_107727	HELA
-0.8359	2.2373e-10	36	LY2940680	LSM-45539	SMO	10uM	24h	LINCSCP_96103	HA1E
-0.8356	2.2961e-10	36	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.04uM	24h	LINCSCP_121630	HT29
-0.8355	2.3218e-10	36	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_54825	THP1
-0.8337	2.75e-10	36	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	1.11uM	24h	LINCSCP_138344	MCF7
-0.833	2.9201e-10	36	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.04uM	24h	LINCSCP_170423	YAPC
-0.8311	3.4897e-10	36	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_138282	MCF7
-0.8293	4.1385e-10	36	Alizapride	LSM-4953	DRD2	0.04uM	24h	LINCSCP_138737	MCF7
-0.829	4.2538e-10	36	Medetomidine	LSM-1722	NA	0.37uM	24h	LINCSCP_119902	HT29
-0.8285	4.431e-10	36	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_168707	YAPC
-0.8277	4.7789e-10	36	Tolnaftate	LSM-5554	NA	0.37uM	24h	LINCSCP_170971	YAPC
-0.8275	4.8811e-10	36	AC1Q5RFA	LSM-43063	NA	1.11uM	24h	LINCSCP_170156	YAPC
-0.8266	5.2663e-10	36	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_170205	YAPC
0.8263	5.4185e-10	36	ARMODAFINIL	LSM-45603	NA	3.33uM	24h	LINCSCP_120744	HT29
-0.8255	5.8103e-10	36	Penciclovir	LSM-5587	NA	3.33uM	24h	LINCSCP_95930	HA1E
-0.8223	7.7469e-10	36	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_138184	MCF7
