similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-Inf	0	4	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	0.12uM	24h	LINCSCP_138298	MCF7
-1	1.9748e-6	4	BRD-K36754064	LSM-39281	NA	10uM	6h	LINCSCP_23185	HEPG2
-1	3.4069e-6	4	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_138396	MCF7
-1	0	4	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_32780	MCF7
1	0	4	SDX-101	LSM-6021	PTGS2|RXRA	10uM	24h	LINCSCP_58968	VCAP
1	0	4	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_44309	PC3
-1	0	4	Disulfiram	LSM-5467	ALDH2	0.04uM	24h	LINCSCP_135325	MCF7
1	0	4	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_188137	A549
-1	0	4	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_119906	HT29
0.9999	1e-4	4	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_53391	SKMEL1
-0.9999	1e-4	4	BRD-K04856990	LSM-37532	NA	0.5uM	6h	LINCSCP_37991	MCF7
0.9999	1e-4	4	Fatostatin	LSM-6295	SREBF1|SREBF2	10uM	6h	LINCSCP_205836	CL34
0.9999	1e-4	4	CAM-9-026	LSM-4048	NA	10uM	6h	LINCSCP_19795	HCC515
0.9999	1e-4	4	BRD-K89961851	LSM-13978	NA	5uM	6h	LINCSCP_63195	VCAP
0.9999	1e-4	4	CHEMBL1612418	LSM-4618	NA	10uM	6h	LINCSCP_32690	MCF7
0.9999	1e-4	4	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_119156	HT29
-0.9999	1e-4	4	Lisofylline	LSM-45727	NA	3.33uM	24h	LINCSCP_169999	YAPC
-0.9999	1e-4	4	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	10uM	24h	LINCSCP_39468	MDAMB231
0.9999	1e-4	4	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_117132	HT29
-0.9998	2e-4	4	CHEMBL12760	LSM-43231	NA	10uM	6h	LINCSCP_47014	PC3
-0.9998	2e-4	4	MK-2866 (GTx-024)	LSM-45447	AR	10uM	24h	LINCSCP_153013	PC3
0.9998	2e-4	4	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_45652	PC3
-0.9998	2e-4	4	MG-132	LSM-1107	PSMB1	1uM	6h	LINCSCP_251216	MCF7
0.9998	2e-4	4	1,4-Chrysenequinone	LSM-5357	NA	10uM	6h	LINCSCP_47717	PC3
0.9998	2e-4	4	AZD7762	LSM-45536	CHEK1	0.37uM	24h	LINCSCP_142040	MCF7
-0.9998	2e-4	4	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_156384	PC3
0.9998	2e-4	4	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66512	A549
0.9998	2e-4	4	Pelitinib	LSM-42796	EGFR	1uM	6h	LINCSCP_29972	MCF10A
-0.9998	2e-4	4	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_44201	PC3
0.9998	2e-4	4	Pelitinib	LSM-42796	EGFR	0.12uM	3h	LINCSCP_130971	MCF10A
-0.9998	2e-4	4	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	0.04uM	24h	LINCSCP_170087	YAPC
-0.9998	2e-4	4	Heraclenol	LSM-4476	NA	10uM	6h	LINCSCP_294979	VCAP
-0.9998	2e-4	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169854	YAPC
-0.9998	2e-4	4	UTMB00042	LSM-45326	NA	1uM	6h	LINCSCP_55368	U937
-0.9997	3e-4	4	DOCETAXEL	LSM-45649	NA	0.04uM	24h	LINCSCP_74733	A375
-0.9997	3e-4	4	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_165788	SKL
-0.9997	3e-4	4	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_49956	PHH
-0.9997	3e-4	4	Ofloxacin	LSM-4370	NA	0.12uM	24h	LINCSCP_102499	HELA
-0.9997	3e-4	4	TORIN1	LSM-1079	MTOR	1.11uM	24h	LINCSCP_120421	HT29
0.9997	3e-4	4	Droperidol	LSM-4193	DRD2	10uM	6h	LINCSCP_21574	HEPG2
-0.9997	3e-4	4	CHEMBL566061	LSM-3574	NA	10uM	24h	LINCSCP_1204	A375
0.9997	3e-4	4	AC1NWAML	LSM-1325	NR3C1	3.33uM	24h	LINCSCP_156068	PC3
