similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6	2.4798e-49	491	Penciclovir	LSM-5587	NA	3.33uM	24h	LINCSCP_95930	HA1E
-0.584	3.0995e-46	491	PF-04447943	LSM-45238	NA	0.37uM	24h	LINCSCP_96070	HA1E
-0.5678	2.9753e-43	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
-0.5605	5.7138e-42	491	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.5459	1.7777e-39	491	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.5433	4.7667e-39	491	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.5324	2.7757e-37	491	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_46347	PC3
-0.5251	3.8286e-36	491	PF-04447943	LSM-45238	NA	10uM	24h	LINCSCP_107897	HELA
-0.524	5.663e-36	491	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.37uM	24h	LINCSCP_122413	HT29
-0.5216	1.3283e-35	491	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.5202	2.1273e-35	491	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170448	YAPC
-0.5156	1.0494e-34	491	Dolasetron	LSM-45241	NA	0.04uM	24h	LINCSCP_103738	HELA
-0.5131	2.5326e-34	491	RVX-208	LSM-45724	NA	0.04uM	24h	LINCSCP_168223	YAPC
-0.5076	1.6425e-33	491	Naftopidil	LSM-4302	NA	10uM	24h	LINCSCP_170406	YAPC
-0.5073	1.8024e-33	491	Salirasib	LSM-45698	NA	3.33uM	24h	LINCSCP_103908	HELA
-0.5069	2.0926e-33	491	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
-0.5024	9.2883e-33	491	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_44756	PC3
-0.4972	5.136e-32	491	Elvitegravir	LSM-5647	NA	3.33uM	24h	LINCSCP_168692	YAPC
-0.4954	9.0133e-32	491	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
-0.4936	1.6375e-31	491	SU-11652	LSM-43098	KDR|PDGFRB	0.04uM	24h	LINCSCP_168786	YAPC
-0.4892	6.6679e-31	491	Talnetant	LSM-45828	TACR3	3.33uM	24h	LINCSCP_95888	HA1E
-0.489	6.9606e-31	491	PF-04447943	LSM-45238	NA	0.12uM	24h	LINCSCP_107901	HELA
-0.4858	1.9106e-30	491	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_41818	NOMO1
-0.4851	2.3821e-30	491	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_272376	PC3
