similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9998	2.4301e-6	5	Mapp, D-Erythro	LSM-3703	NA	10uM	24h	LINCSCP_282163	PHH
0.9993	0	5	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_47459	PC3
0.9989	0	5	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_44039	PC3
-0.9987	1e-4	5	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_49214	PC3
0.9987	1e-4	5	AC1NWAML	LSM-1325	NR3C1	10uM	6h	LINCSCP_44760	PC3
0.9987	1e-4	5	Avagacestat (BMS-708163)	LSM-45535	APH1A|APH1B|NCSTN|PSEN1|PSEN2|PSENEN	3.33uM	24h	LINCSCP_160095	PC3
0.9987	1e-4	5	TG100-115	LSM-5731	PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_124214	HT29
-0.9985	1e-4	5	9-Epiquinine	LSM-6020	SCN5A	3.33uM	24h	LINCSCP_80269	A375
-0.9983	1e-4	5	AZD1208	LSM-45651	NA	10uM	24h	LINCSCP_119126	HT29
0.998	1e-4	5	CHEMBL1290246	LSM-4524	NA	10uM	6h	LINCSCP_26381	HT29
0.998	1e-4	5	BRD-K81666293	LSM-13415	NA	5uM	24h	LINCSCP_8682	A549
-0.998	1e-4	5	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_15169	HA1E
0.9979	1e-4	5	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_54512	SW948
0.9979	1e-4	5	CHEMBL1271119	LSM-2543	NA	10uM	24h	LINCSCP_45686	PC3
-0.9978	1e-4	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_150095	NPC.TAK
0.9977	1e-4	5	Clobetasol Propionate	LSM-5281	NR3C1	10uM	24h	LINCSCP_271998	PC3
0.9977	1e-4	5	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_29584	MCF10A
0.9977	1e-4	5	Myricetin	LSM-2957	PIK3CG	10uM	6h	LINCSCP_273651	PC3
-0.9977	1e-4	5	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_153199	PC3
0.9977	1e-4	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67851	PC3
0.9974	2e-4	5	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_17581	HCC15
0.9974	2e-4	5	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_115993	HS578T
0.9974	2e-4	5	IN1048	LSM-3525	RARB	10uM	24h	LINCSCP_52774	SKB
-0.9973	2e-4	5	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_46787	PC3
0.9972	2e-4	5	Domperidone	LSM-2850	DRD2|DRD3	10uM	6h	LINCSCP_26833	HT29
-0.9972	2e-4	5	AC1Q5RFA	LSM-43063	NA	3.33uM	24h	LINCSCP_138349	MCF7
-0.9971	2e-4	5	IDOXURIDINE	LSM-45784	NA	3.33uM	24h	LINCSCP_160173	PC3
-0.9971	2e-4	5	N6022	LSM-45697	NA	0.37uM	24h	LINCSCP_107954	HELA
-0.997	2e-4	5	BRD-K04856990	LSM-37532	NA	3uM	6h	LINCSCP_37992	MCF7
-0.9969	2e-4	5	MLN-8054	LSM-1066	AURKA	0.12uM	24h	LINCSCP_83756	ASC.C
-0.9969	2e-4	5	Mitoxantrone	LSM-2481	TOP2A	1uM	24h	LINCSCP_235604	MCF7
-0.9969	2e-4	5	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.5uM	24h	LINCSCP_256075	MDAMB231
-0.9969	2e-4	5	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_145471	MDAMB231
0.9969	2e-4	5	BRD-K01608965	LSM-8538	NA	10uM	24h	LINCSCP_28195	HT29
-0.9968	2e-4	5	E-3810	LSM-45728	FGFR1|FGFR2|FLT1|FLT4|KDR	10uM	24h	LINCSCP_71747	A375
