similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9949	3.5213e-6	7	SCHEMBL16892136	LSM-44965	NA	3uM	6h	LINCSCP_49351	PC3
-0.9943	4.7736e-6	7	4LY1	LSM-6529	HDAC1|HDAC2	0.1uM	24h	LINCSCP_49214	PC3
-0.9925	9.3975e-6	7	BRD-K53046450	LSM-11665	NA	5uM	24h	LINCSCP_62668	VCAP
-0.991	0	7	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_49365	PC3
-0.9893	0	7	Radicicol	LSM-43303	NA	0.12uM	24h	LINCSCP_145506	MDAMB231
-0.9891	0	7	Lisofylline	LSM-45727	NA	3.33uM	24h	LINCSCP_169999	YAPC
-0.989	0	7	Esmolol	LSM-4957	ADRB1|ADRB2	3.33uM	24h	LINCSCP_138373	MCF7
-0.9886	0	7	CHEMBL2142524	LSM-37982	NA	10uM	24h	LINCSCP_48923	PC3
-0.9885	0	7	Clioquinol	LSM-2186	NA	10uM	24h	LINCSCP_154296	PC3
-0.9878	0	7	BRD-K18170480	LSM-38234	NA	1uM	6h	LINCSCP_38002	MCF7
-0.9873	0	7	CHEMBL2134104	LSM-41148	NA	10uM	24h	LINCSCP_49006	PC3
-0.9872	0	7	Fosfomycin Tromethamine	LSM-45458	NA	0.04uM	24h	LINCSCP_95958	HA1E
-0.9871	0	7	CHEMBL12760	LSM-43231	NA	10uM	6h	LINCSCP_47014	PC3
0.987	0	7	CHEMBL1290246	LSM-4524	NA	10uM	6h	LINCSCP_26381	HT29
-0.9862	0	7	SCHEMBL16980379	LSM-6818	NA	5uM	24h	LINCSCP_48230	PC3
0.9857	0	7	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_44039	PC3
-0.9856	0	7	Zardaverine	LSM-2833	PDE4D	1.11uM	24h	LINCSCP_170636	YAPC
0.9847	1e-4	7	MLS000877024	LSM-1479	NFE2L2	20uM	24h	LINCSCP_48080	PC3
0.9844	1e-4	7	CICLESONIDE	LSM-45682	NR3C1	3.33uM	24h	LINCSCP_153691	PC3
0.9843	1e-4	7	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	1.11uM	24h	LINCSCP_152781	PC3
-0.984	1e-4	7	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_54844	THP1
-0.983	1e-4	7	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	0.12uM	24h	LINCSCP_138454	MCF7
0.9828	1e-4	7	PD-98059	LSM-3394	MAP2K1	10uM	24h	LINCSCP_44982	PC3
-0.9826	1e-4	7	BRD-K02375958	LSM-15099	NA	10uM	24h	LINCSCP_48903	PC3
0.9826	1e-4	7	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	3h	LINCSCP_131592	MCF10A
0.9821	1e-4	7	Apigenin Triacetate	LSM-2246	NA	10uM	24h	LINCSCP_44538	PC3
-0.982	1e-4	7	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_170573	YAPC
-0.9818	1e-4	7	Salvinorin A	LSM-2433	OPRK1	10uM	6h	LINCSCP_27089	HT29
-0.9818	1e-4	7	Anamorelin	LSM-45737	GHSR	10uM	24h	LINCSCP_170364	YAPC
-0.9817	1e-4	7	AC1Q5RFA	LSM-43063	NA	3.33uM	24h	LINCSCP_138349	MCF7
-0.9813	1e-4	7	BRD-K47342144-019-01-3	LSM-36552	NA	10uM	24h	LINCSCP_48617	PC3
-0.9812	1e-4	7	Trequinsin	LSM-3893	NA	10uM	24h	LINCSCP_385	A375
0.981	1e-4	7	Gliquidone	LSM-3809	ABCC8	10uM	6h	LINCSCP_14303	HA1E
0.9805	1e-4	7	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_39832	MDST8
-0.98	1e-4	7	Rimonabant	LSM-36994	CNR1	1.11uM	24h	LINCSCP_121321	HT29
0.98	1e-4	7	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_41819	NOMO1
-0.9799	1e-4	7	Tonabersat	LSM-45914	NA	1.11uM	24h	LINCSCP_168891	YAPC
-0.9798	1e-4	7	CHEMBL2358401	LSM-15117	NA	10uM	24h	LINCSCP_48742	PC3
-0.9794	1e-4	7	Gemifloxacin	LSM-44972	NA	0.37uM	24h	LINCSCP_122407	HT29
-0.9789	1e-4	7	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_170238	YAPC
-0.9788	1e-4	7	Broad-Sai-686	LSM-45328	NA	0.1uM	6h	LINCSCP_49290	PC3
-0.9787	1e-4	7	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_170205	YAPC
-0.9787	1e-4	7	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	0.1uM	24h	LINCSCP_212598	HA1E
0.9786	1e-4	7	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_266189	PC3
-0.9782	1e-4	7	Imiquimod	LSM-5408	TLR7|TLR8	10uM	6h	LINCSCP_51126	RMUGS
-0.9779	1e-4	7	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	24h	LINCSCP_158577	PC3
0.9779	1e-4	7	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_45151	PC3
-0.9776	1e-4	7	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_87007	CD34
