similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.7923	3.6487e-28	125	Penciclovir	LSM-5587	NA	3.33uM	24h	LINCSCP_95930	HA1E
-0.7424	3.881e-23	125	PF-04447943	LSM-45238	NA	0.37uM	24h	LINCSCP_96070	HA1E
-0.7369	1.1706e-22	125	Dolasetron	LSM-45241	NA	0.04uM	24h	LINCSCP_103738	HELA
-0.7353	1.6256e-22	125	GSK2636771	LSM-45667	PIK3CB	3.33uM	24h	LINCSCP_107820	HELA
-0.7281	6.5512e-22	125	Talnetant	LSM-45828	TACR3	3.33uM	24h	LINCSCP_95888	HA1E
-0.7123	1.2388e-20	125	BRD-A98888159	LSM-45917	NA	0.04uM	24h	LINCSCP_107657	HELA
-0.712	1.3002e-20	125	NORGESTREL	LSM-45699	NA	1.11uM	24h	LINCSCP_169808	YAPC
-0.7112	1.5113e-20	125	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.37uM	24h	LINCSCP_138207	MCF7
-0.7058	3.851e-20	125	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_95786	HA1E
-0.705	4.4408e-20	125	Naftopidil	LSM-4302	NA	10uM	24h	LINCSCP_170406	YAPC
-0.7017	7.849e-20	125	TH-302	LSM-45919	NA	10uM	24h	LINCSCP_119881	HT29
-0.6923	3.8278e-19	125	RVX-208	LSM-45724	NA	0.04uM	24h	LINCSCP_168223	YAPC
-0.6846	1.3351e-18	125	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_170448	YAPC
-0.6829	1.7425e-18	125	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.37uM	24h	LINCSCP_107727	HELA
0.6824	1.8938e-18	125	ZINC03978045	LSM-5202	NR3C1	10uM	24h	LINCSCP_47477	PC3
-0.6781	3.708e-18	125	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_44756	PC3
-0.6779	3.8253e-18	125	AC480 (BMS-599626)	LSM-45494	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_170139	YAPC
-0.6713	1.0576e-17	125	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	0.37uM	24h	LINCSCP_122467	HT29
-0.6702	1.2628e-17	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
-0.6695	1.3953e-17	125	SPECTRUM_000403	LSM-1605	NR3C1	0.04uM	24h	LINCSCP_96060	HA1E
-0.6637	3.2854e-17	125	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.04uM	24h	LINCSCP_168552	YAPC
-0.6627	3.8608e-17	125	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	1.11uM	24h	LINCSCP_138344	MCF7
-0.6617	4.4375e-17	125	Elvitegravir	LSM-5647	NA	3.33uM	24h	LINCSCP_168692	YAPC
-0.6604	5.3699e-17	125	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_46347	PC3
-0.6582	7.3847e-17	125	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_107616	HELA
-0.6578	7.838e-17	125	Salirasib	LSM-45698	NA	3.33uM	24h	LINCSCP_103908	HELA
-0.6577	7.9471e-17	125	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.6577	7.9762e-17	125	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_15297	HA1E
-0.6564	9.5135e-17	125	Tonabersat	LSM-45914	NA	3.33uM	24h	LINCSCP_91901	HA1E
-0.6562	9.9051e-17	125	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_170877	YAPC
-0.6543	1.2911e-16	125	Ambrisentan	LSM-45789	EDNRA|EDNRB	0.37uM	24h	LINCSCP_122413	HT29
-0.6523	1.72e-16	125	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.6497	2.4785e-16	125	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.648	3.1422e-16	125	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.12uM	24h	LINCSCP_168461	YAPC
-0.6468	3.6924e-16	125	CTS-1027	LSM-45524	NA	1.11uM	24h	LINCSCP_107947	HELA
-0.646	4.131e-16	125	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_169974	YAPC
-0.6456	4.3467e-16	125	CC-930	LSM-45244	MAPK10|MAPK8|MAPK9	3.33uM	24h	LINCSCP_95960	HA1E
-0.6453	4.5212e-16	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.04uM	24h	LINCSCP_73126	A375
-0.6449	4.7775e-16	125	Y-26763	LSM-2992	KCNJ8	0.37uM	24h	LINCSCP_108140	HELA
-0.6446	5.0114e-16	125	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_107597	HELA
-0.6441	5.3852e-16	125	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
-0.6435	5.7939e-16	125	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_272376	PC3
-0.6425	6.6169e-16	125	heraclenol	LSM-45686	NA	0.37uM	24h	LINCSCP_168346	YAPC
-0.6418	7.3283e-16	125	citiolone	LSM-45723	NA	3.33uM	24h	LINCSCP_170233	YAPC
-0.6406	8.5843e-16	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.12uM	24h	LINCSCP_73125	A375
-0.6403	8.9984e-16	125	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_54825	THP1
-0.6401	9.2414e-16	125	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	10uM	24h	LINCSCP_169638	YAPC
-0.6393	1.0249e-15	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_151045	PC3
-0.6374	1.3217e-15	125	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	3.33uM	24h	LINCSCP_107599	HELA
-0.6338	2.1456e-15	125	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	3.33uM	24h	LINCSCP_119739	HT29
-0.6329	2.3969e-15	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	1.11uM	24h	LINCSCP_73123	A375
-0.6314	2.9103e-15	125	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.6311	3.0485e-15	125	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_11168	ASC
-0.6295	3.7369e-15	125	Dicloxacillin	LSM-5234	NA	0.04uM	24h	LINCSCP_170057	YAPC
-0.6288	4.0926e-15	125	ICI 182,780	LSM-45768	NA	0.37uM	24h	LINCSCP_170583	YAPC
-0.6269	5.2167e-15	125	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	1.11uM	24h	LINCSCP_168124	YAPC
-0.6266	5.4554999999999996e-15	125	PF-04447943	LSM-45238	NA	0.12uM	24h	LINCSCP_107901	HELA
-0.6265	5.5222e-15	125	PF-04447943	LSM-45238	NA	10uM	24h	LINCSCP_107897	HELA
-0.6254	6.3213e-15	125	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.04uM	24h	LINCSCP_121630	HT29
-0.6247	6.9358e-15	125	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
-0.6244	7.1896e-15	125	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_159944	PC3
0.6239	7.7149e-15	125	ARMODAFINIL	LSM-45603	NA	3.33uM	24h	LINCSCP_120744	HT29
-0.6226	9.0238e-15	125	Rimonabant	LSM-36994	CNR1	1.11uM	24h	LINCSCP_121321	HT29
-0.6219	9.8901e-15	125	Guanadrel	LSM-43257	SLC6A2	10uM	24h	LINCSCP_121367	HT29
-0.6199	1.273e-14	125	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.6195	1.3447e-14	125	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_54947	THP1
-0.619	1.4305e-14	125	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
-0.6166	1.915e-14	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	0.37uM	24h	LINCSCP_73124	A375
-0.6163	1.9961e-14	125	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	0.04uM	24h	LINCSCP_168798	YAPC
-0.6159	2.0904e-14	125	SR-02000000477	LSM-4204	NA	10uM	6h	LINCSCP_16085	HA1E
-0.6158	2.1203e-14	125	Mitiglinide calcium	LSM-45488	NA	3.33uM	24h	LINCSCP_168650	YAPC
-0.6145	2.4855e-14	125	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_138282	MCF7
-0.6143	2.5543e-14	125	Busulfan	LSM-5388	NA	0.04uM	24h	LINCSCP_168390	YAPC
-0.6142	2.5968e-14	125	Nafamostat Mesylate	LSM-45274	NA	10uM	24h	LINCSCP_121703	HT29
-0.614	2.6375e-14	125	Fosfomycin Tromethamine	LSM-45458	NA	1.11uM	24h	LINCSCP_95955	HA1E
-0.6137	2.7448e-14	125	Pidotimod	LSM-5556	NA	0.12uM	24h	LINCSCP_168539	YAPC
-0.6123	3.2698e-14	125	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.04uM	24h	LINCSCP_170423	YAPC
-0.6117	3.5019e-14	125	Nafamostat Mesylate	LSM-45274	NA	3.33uM	24h	LINCSCP_104909	HELA
-0.6115	3.582e-14	125	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.6109	3.8818e-14	125	BRD-A03684405	LSM-45399	NA	0.12uM	24h	LINCSCP_92024	HA1E
0.61	4.2991e-14	125	FG7142	LSM-3376	NA	10uM	24h	LINCSCP_44743	PC3
-0.6097	4.4631e-14	125	Balapiravir	LSM-45905	NA	3.33uM	24h	LINCSCP_108228	HELA
-0.6092	4.7479e-14	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_73121	A375
-0.6082	5.3387e-14	125	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
-0.6082	5.3685e-14	125	Cilomilast	LSM-45782	NA	10uM	24h	LINCSCP_75386	A375
-0.6081	5.4116e-14	125	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
-0.608	5.5142e-14	125	Ivermectin	LSM-42824	NA	0.37uM	24h	LINCSCP_95974	HA1E
-0.6079	5.5414e-14	125	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
-0.6076	5.7451e-14	125	MK-0773	LSM-45257	NA	3.33uM	24h	LINCSCP_122333	HT29
-0.6072	6.0515e-14	125	Antipyrine	LSM-3038	NA	0.12uM	24h	LINCSCP_108189	HELA
-0.606	6.9483e-14	125	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	0.37uM	24h	LINCSCP_120350	HT29
-0.6056	7.3522e-14	125	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
-0.6054	7.5097e-14	125	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	10uM	24h	LINCSCP_168391	YAPC
-0.6046	8.228e-14	125	SU-11652	LSM-43098	KDR|PDGFRB	0.04uM	24h	LINCSCP_168786	YAPC
-0.6043	8.533e-14	125	ST012525	LSM-4714	NA	10uM	24h	LINCSCP_46499	PC3
-0.6037	9.2204e-14	125	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
-0.6036	9.337e-14	125	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_170238	YAPC
-0.6033	9.6625e-14	125	PRESTWICK3_000866	LSM-4967	DNMT1	10uM	6h	LINCSCP_47812	PC3
-0.6015	1.1913e-13	125	BRD-K00544996	LSM-45922	PPARA|PPARG	10uM	24h	LINCSCP_71385	A375
-0.5995	1.5101e-13	125	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	0.04uM	24h	LINCSCP_107603	HELA
-0.5994	1.5217e-13	125	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_170205	YAPC
-0.5992	1.5653e-13	125	TAK-242	LSM-45934	NA	0.37uM	24h	LINCSCP_171695	YAPC
-0.5991	1.5836e-13	125	Clofibrate	LSM-2996	PPARA	0.04uM	24h	LINCSCP_107663	HELA
-0.5985	1.6961e-13	125	BRD-K23844489	LSM-38571	NA	10uM	6h	LINCSCP_64752	VCAP
-0.597	2.0058e-13	125	Roquinimex	LSM-2046	NA	0.04uM	24h	LINCSCP_93605	HA1E
-0.597	2.014e-13	125	CHEMBL2135649	LSM-42661	NA	10uM	24h	LINCSCP_47178	PC3
-0.5965	2.1291e-13	125	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_50561	PL21
-0.5965	2.1336e-13	125	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	24h	LINCSCP_170220	YAPC
-0.5958	2.2996e-13	125	YL-59	LSM-44637	NA	10uM	6h	LINCSCP_3082	A375
