ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
1062	CENPE	1.5045666831572633	3.0914248227067725e-6
10051	SMC4	1.1870520737829668	3.240694228940685e-6
9928	KIF14	1.169742668161274	1.3011291290909728e-5
23224	SYNE2	0.8821683826899329	3.259393307162631e-5
672	BRCA1	0.9079837831911051	3.885080586760505e-5
7153	TOP2A	0.8460536125597699	4.05798751260312e-5
11073	TOPBP1	0.6084596872584032	4.8367059495904154e-5
5921	RASA1	0.5177425092634962	1.5912764156516916e-4
7398	USP1	0.6480766017763855	2.3683710681223868e-4
983	CDK1	0.867876454081139	2.4125136765449222e-4
10973	ASCC3	0.5424799313017742	2.66159053833024e-4
9833	MELK	0.5556794997663769	3.5039936101680195e-4
9134	CCNE2	0.7672658408964547	4.96554488270918e-4
9738	CCP110	0.7620926884731558	5.040556598839799e-4
23244	PDS5A	0.5599418706080399	5.507303088577456e-4
2908	NR3C1	0.5063993909659841	7.000982329262859e-4
329	BIRC2	0.6678841858089535	7.315816527697209e-4
8520	HAT1	0.5957509213552975	8.051768393821492e-4
93594	TBC1D31	0.5484981962058917	9.34360641464365e-4
23161	SNX13	0.6840532708281002	0.0010074780782221876
5108	PCM1	0.6800513094302951	0.001020185515387182
54505	DHX29	0.5321060420902071	0.001135791816216657
727	C5	0.6865730817193315	0.001259900990519127
1385	CREB1	0.6249075041972092	0.0014820165105072108
23325	WASHC4	0.8794628130694071	0.0015032181408632756
3895	KTN1	0.8233743747314903	0.0015422498082276034
23271	CAMSAP2	0.6216380206951537	0.0016312788016557434
9126	SMC3	0.8030863057666271	0.0016675285798034075
9847	C2CD5	0.534509430112316	0.0019288412297713705
4154	MBNL1	0.8836673407293447	0.002062280699212908
10276	NET1	0.512813749569527	0.0021269513950303263
178	AGL	0.7019933867712677	0.003037647273857649
22823	MTF2	0.5482966099160493	0.0031253248402855743
5290	PIK3CA	0.6916952863571177	0.003126860717106013
10153	CEBPZ	0.6875782193278183	0.003147915540093051
26054	SENP6	0.542772953275263	0.0032656610371696927
8091	HMGA2	0.7681475518718597	0.0034168338429299517
51203	NUSAP1	0.5998221598904356	0.0034664141214781055
4208	MEF2C	0.8711153918008808	0.0035990243195115753
1021	CDK6	0.5947043104396847	0.003642262416310239
701	BUB1B	0.5969073376550794	0.00405871628142261
3091	HIF1A	0.5543816460613065	0.004428124495871548
30836	DNTTIP2	0.6279797348455121	0.004434313477883647
10150	MBNL2	0.7459225533437566	0.00473182932940977
23512	SUZ12	0.665179688085594	0.004778717717039076
10451	VAV3	1.3994556378836653	0.0049128839809789255
23443	SLC35A3	0.7529971518774664	0.005286430701475486
466	ATF1	0.6559263629358116	0.005528945946531019
8204	NRIP1	0.7411392730951318	0.005695935581904819
11168	PSIP1	0.5392472021724929	0.0060807139497819854
5925	RB1	0.6523554142158785	0.006334577455919269
10818	FRS2	0.5403347537669346	0.006379199873104768
1633	DCK	0.6551005944993369	0.006971823489001081
51742	ARID4B	0.5065252288533714	0.008387389822341988
26036	ZNF451	0.5659711929758496	0.008447463529448534
23200	ATP11B	0.5739259207244135	0.009760828942063317
22841	RAB11FIP2	0.6909667823116591	0.013575437392366605
23321	TRIM2	0.5381923586686701	0.018185778293721228
6990	DYNLT3	0.6513989742416008	0.04388662756107999
10434	LYPLA1	0.5229094178039053	0.07506781993247198
3280	HES1	0.5042597673819941	0.14147693562187597
