ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
1062	CENPE	1.5045666831572633	3.0914248227067725e-6
10051	SMC4	1.1870520737829668	3.240694228940685e-6
9928	KIF14	1.169742668161274	1.3011291290909728e-5
23224	SYNE2	0.8821683826899329	3.259393307162631e-5
672	BRCA1	0.9079837831911051	3.885080586760505e-5
983	CDK1	0.867876454081139	2.4125136765449222e-4
23325	WASHC4	0.8794628130694071	0.0015032181408632756
4154	MBNL1	0.8836673407293447	0.002062280699212908
4208	MEF2C	0.8711153918008808	0.0035990243195115753
10451	VAV3	1.3994556378836653	0.0049128839809789255
