ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
1062	CENPE	1.5045666831572633	3.0914248227067725e-6
10051	SMC4	1.1870520737829668	3.240694228940685e-6
9928	KIF14	1.169742668161274	1.3011291290909728e-5
23224	SYNE2	0.8821683826899329	3.259393307162631e-5
672	BRCA1	0.9079837831911051	3.885080586760505e-5
7153	TOP2A	0.8460536125597699	4.05798751260312e-5
11073	TOPBP1	0.6084596872584032	4.8367059495904154e-5
2113	ETS1	0.4011966644125982	1.4598730694123508e-4
5921	RASA1	0.5177425092634962	1.5912764156516916e-4
7398	USP1	0.6480766017763855	2.3683710681223868e-4
983	CDK1	0.867876454081139	2.4125136765449222e-4
10973	ASCC3	0.5424799313017742	2.66159053833024e-4
8826	IQGAP1	0.4275104242746832	3.246999692988237e-4
23077	MYCBP2	0.4988199532250673	3.2979721080738267e-4
9833	MELK	0.5556794997663769	3.5039936101680195e-4
1829	DSG2	0.4139061721007069	4.800363185613633e-4
9134	CCNE2	0.7672658408964547	4.96554488270918e-4
9738	CCP110	0.7620926884731558	5.040556598839799e-4
23244	PDS5A	0.5599418706080399	5.507303088577456e-4
10892	MALT1	0.4920408339126375	5.57349173144362e-4
9517	SPTLC2	0.3490788361300352	6.63702437671216e-4
2908	NR3C1	0.5063993909659841	7.000982329262859e-4
329	BIRC2	0.6678841858089535	7.315816527697209e-4
55127	HEATR1	0.3577696658919478	7.883048693069773e-4
10915	TCERG1	0.38807518454690293	7.936174535600322e-4
8520	HAT1	0.5957509213552975	8.051768393821492e-4
93594	TBC1D31	0.5484981962058917	9.34360641464365e-4
23161	SNX13	0.6840532708281002	0.0010074780782221876
5108	PCM1	0.6800513094302951	0.001020185515387182
1983	EIF5	0.4087512853201947	0.0011327666749086705
54505	DHX29	0.5321060420902071	0.001135791816216657
7082	TJP1	0.3744264371182109	0.0011968694237555859
727	C5	0.6865730817193315	0.001259900990519127
51001	MTERF3	0.3942394060289675	0.0012642595555226544
7358	UGDH	0.4156593820505785	0.0012857131730919273
1385	CREB1	0.6249075041972092	0.0014820165105072108
23325	WASHC4	0.8794628130694071	0.0015032181408632756
9801	MRPL19	0.3804091297396716	0.0015418156014355778
3895	KTN1	0.8233743747314903	0.0015422498082276034
8202	NCOA3	0.3271401953746658	0.0015933502182495067
23271	CAMSAP2	0.6216380206951537	0.0016312788016557434
9126	SMC3	0.8030863057666271	0.0016675285798034075
7994	KAT6A	0.3884639452972005	0.0016811673644187835
3066	HDAC2	0.3150597908326249	0.0017602019986845054
1956	EGFR	0.3118903342156338	0.0018770389711827804
1213	CLTC	0.283597779576292	0.001887888860356025
9847	C2CD5	0.534509430112316	0.0019288412297713705
23365	ARHGEF12	0.32069747908162777	0.001979861122494309
3308	HSPA4	0.2770108948924681	0.0020169645931267717
4154	MBNL1	0.8836673407293447	0.002062280699212908
10276	NET1	0.512813749569527	0.0021269513950303263
80204	FBXO11	0.290268485297932	0.0024204202495587907
79071	ELOVL6	0.39700260563816697	0.0024476594352192496
4925	NUCB2	0.44888745469207914	0.0026430445823489614
6443	SGCB	0.37168346145414316	0.0028444416893993575
22908	SACM1L	0.3891131523778435	0.0028656060012574283
178	AGL	0.7019933867712677	0.003037647273857649
22823	MTF2	0.5482966099160493	0.0031253248402855743
5290	PIK3CA	0.6916952863571177	0.003126860717106013
10153	CEBPZ	0.6875782193278183	0.003147915540093051
26054	SENP6	0.542772953275263	0.0032656610371696927
9943	OXSR1	0.2682790461605747	0.003330319578867407
8091	HMGA2	0.7681475518718597	0.0034168338429299517
51203	NUSAP1	0.5998221598904356	0.0034664141214781055
51719	CAB39	0.4164149883132143	0.0035661108571462797
4208	MEF2C	0.8711153918008808	0.0035990243195115753
10059	DNM1L	0.3716964796327502	0.003625736649604901
1021	CDK6	0.5947043104396847	0.003642262416310239
5796	PTPRK	0.28291516690896423	0.0038065550949480257
701	BUB1B	0.5969073376550794	0.00405871628142261
3091	HIF1A	0.5543816460613065	0.004428124495871548
30836	DNTTIP2	0.6279797348455121	0.004434313477883647
9988	DMTF1	0.461038573321332	0.004482750300472619
23522	KAT6B	0.38711560875022966	0.0045854041382727565
23013	SPEN	0.31130597972348056	0.004627219203357921
10150	MBNL2	0.7459225533437566	0.00473182932940977
23512	SUZ12	0.665179688085594	0.004778717717039076
10451	VAV3	1.3994556378836653	0.0049128839809789255
25976	TIPARP	0.29776706084481075	0.004931974651185694
9702	CEP57	0.4852594008532331	0.005170698303494274
23443	SLC35A3	0.7529971518774664	0.005286430701475486
481	ATP1B1	0.3610355595753713	0.00532649920507792
5782	PTPN12	0.38234853122043827	0.005429430362103605
466	ATF1	0.6559263629358116	0.005528945946531019
8204	NRIP1	0.7411392730951318	0.005695935581904819
11168	PSIP1	0.5392472021724929	0.0060807139497819854
5925	RB1	0.6523554142158785	0.006334577455919269
10818	FRS2	0.5403347537669346	0.006379199873104768
3930	LBR	0.42664563078885187	0.006673685123407122
1633	DCK	0.6551005944993369	0.006971823489001081
8821	INPP4B	0.41971338169486005	0.0071127382911921975
9926	LPGAT1	0.4081158318735805	0.007734981881289724
965	CD58	0.4755435654965453	0.00829948323206414
51742	ARID4B	0.5065252288533714	0.008387389822341988
26036	ZNF451	0.5659711929758496	0.008447463529448534
4893	NRAS	0.42619807355050665	0.009382586754662098
9868	TOMM70	0.2803172203242685	0.009682211121968303
23200	ATP11B	0.5739259207244135	0.009760828942063317
1111	CHEK1	0.3855057569526479	0.00996146930703716
2146	EZH2	0.3983130766657241	0.010156644949884783
5427	POLE2	0.46416903264870746	0.010379454156274654
30001	ERO1A	0.3966757588764735	0.01136458758755852
5898	RALA	0.3210853031874445	0.011744520046043854
7750	ZMYM2	0.39399072829020787	0.012554432932969335
10776	ARPP19	0.43641242621999343	0.012918390111726774
8727	CTNNAL1	0.38011924725322643	0.013156225054301656
22841	RAB11FIP2	0.6909667823116591	0.013575437392366605
23499	MACF1	0.2776420093355539	0.013756258571825216
355	FAS	0.37083795705207195	0.015635606487608863
5054	SERPINE1	0.4314818553181726	0.01583544271263393
3416	IDE	0.29470542310264564	0.016223019296849685
2553	GABPB1	0.299741820703358	0.01633449734790606
2115	ETV1	0.4985803116155074	0.017295769782215736
23321	TRIM2	0.5381923586686701	0.018185778293721228
56889	TM9SF3	0.3675134127729932	0.01865647354633194
58533	SNX6	0.34652223302062596	0.021911767184627482
55958	KLHL9	0.2729697428636528	0.023150946609727375
91137	SLC25A46	0.49967339993825	0.03054111430553341
10513	APPBP2	0.2782270929717572	0.030951972197809815
5529	PPP2R5E	0.2873909071761242	0.031038438621391013
902	CCNH	0.26457448326141003	0.03509284881494737
8895	CPNE3	0.32293080095615906	0.03641492650587065
4690	NCK1	0.2669481239135809	0.038255125992181456
7690	ZNF131	0.2645371821839139	0.03899856706664984
8731	RNMT	0.27350976178865705	0.03937877611524362
23142	DCUN1D4	0.3736467017752987	0.04158057235227683
6990	DYNLT3	0.6513989742416008	0.04388662756107999
1070	CETN3	0.3663736039523101	0.04470248389835833
51569	UFM1	0.4329365391094659	0.051415513665386714
64746	ACBD3	0.3024568757308368	0.052378172864063044
4312	MMP1	0.42537919807621205	0.058808576876286565
9653	HS2ST1	0.32942751669079234	0.06791899933833849
1429	CRYZ	0.30959650841601605	0.06851528064181835
51026	GOLT1B	0.4473872499466823	0.07155033959959846
10434	LYPLA1	0.5229094178039053	0.07506781993247198
4775	NFATC3	0.2698866053982092	0.07900834030549474
102	ADAM10	0.36870460988804904	0.08114518199498026
899	CCNF	0.3193487170875497	0.09374671763814874
5357	PLS1	0.4679995954638775	0.09742347185016194
6342	SCP2	0.27209599050576627	0.0988160259671488
6856	SYPL1	0.2677851843437395	0.10104884365563949
25932	CLIC4	0.3432716523344006	0.10273719077052502
5366	PMAIP1	0.4912535454655236	0.11864793365025648
1950	EGF	0.39071568281466207	0.12118224522170869
10112	KIF20A	0.3215924573694558	0.1339975606043298
836	CASP3	0.33480781839316365	0.13752654388649482
3280	HES1	0.5042597673819941	0.14147693562187597
890	CCNA2	0.36287466794791523	0.14394455646227763
54205	CYCS	0.2631591511081429	0.14924955038235577
11004	KIF2C	0.30021608665349236	0.1602998876350337
5347	PLK1	0.2705319779557181	0.1725401502755941
6696	SPP1	0.4103136080780797	0.29913876188602967
