ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
652	BMP4	-1.231061903	5.09e-57
6347	CCL2	-0.820630505	1.3e-33
3162	HMOX1	-0.637026447	6.17e-28
1465	CSRP1	-0.488132329	8.65e-27
7466	WFS1	-0.505324893	9.05e-23
1891	ECH1	-0.536550231	2.22e-20
1052	CEBPD	-0.930460524	9.76e-20
8878	SQSTM1	-0.474380937	9.23e-19
11230	PRAF2	-0.508321181	1.85e-18
2548	GAA	-0.491308837	1.76e-17
226	ALDOA	-0.752755704	2.67e-17
1509	CTSD	-0.411070371	7.91e-17
1026	CDKN1A	-0.486372444	2.01e-16
2109	ETFB	-0.573036335	4.84e-16
51282	SCAND1	-0.70842821	6.01e-16
5236	PGM1	-0.410791404	1.32e-15
8870	IER3	-0.405385866	1.75e-15
63874	ABHD4	-0.487376275	3.81e-15
8508	NIPSNAP1	-0.352729922	4.67e-15
3486	IGFBP3	-0.518373168	3.3e-14
2597	GAPDH	-0.449257636	3.65e-14
128	ADH5	-0.316929426	7.06e-14
54541	DDIT4	-0.784236572	1.2e-13
9246	UBE2L6	-0.505720011	1.66e-13
9491	PSMF1	-0.312553655	2.7e-13
10398	MYL9	-0.440542689	3.5e-13
2274	FHL2	-0.410589625	4.94e-13
2264	FGFR4	-1.182598648	4.99e-13
1277	COL1A1	-0.376201947	9.14e-13
22809	ATF5	-0.394292428	1.08e-12
2958	GTF2A2	-0.399237434	1.11e-12
1153	CIRBP	-0.289548684	2.68e-12
3108	HLA-DMA	-0.729125795	2.88e-12
6919	TCEA2	-0.548538729	3.17e-12
2534	FYN	-0.419909111	3.87e-12
50813	COPS7A	-0.311231942	4.09e-12
5831	PYCR1	-0.400894796	4.65e-12
2771	GNAI2	-0.320418717	8.67e-12
5096	PCCB	-0.357929675	1.09e-11
56654	NPDC1	-0.501114895	1.33e-11
230	ALDOC	-0.504209552	1.67e-11
4043	LRPAP1	-0.3464477	2.57e-11
2896	GRN	-0.365897628	3.3e-11
7376	NR1H2	-0.511384752	4.59e-11
5211	PFKL	-0.387131323	5.47e-11
4125	MAN2B1	-0.346330417	5.6e-11
51024	FIS1	-0.408682568	8.32e-11
572	BAD	-0.498125856	8.71e-11
58472	SQOR	-0.8736634	1.42e-10
55893	ZNF395	-0.415849689	1.62e-10
27095	TRAPPC3	-0.328556357	2.08e-10
51293	CD320	-0.349410618	2.74e-10
9261	MAPKAPK2	-0.29904617	3.12e-10
8312	AXIN1	-0.341653984	3.43e-10
5720	PSME1	-0.440326045	3.98e-10
3315	HSPB1	-0.39451825	4.18e-10
6464	SHC1	-0.307457036	4.35e-10
11041	B4GAT1	-0.364550691	4.45e-10
5997	RGS2	-0.999366474	5e-10
3553	IL1B	-3.063741678	5.04e-10
5300	PIN1	-0.414244859	5.05e-10
25987	TSKU	-0.654516689	5.83e-10
2745	GLRX	-0.674345291	7.72e-10
7494	XBP1	-0.314996566	1.45e-9
79643	CHMP6	-0.46831469	1.76e-9
10695	CNPY3	-0.343934448	2.15e-9
3300	DNAJB2	-0.418474635	2.68e-9
6616	SNAP25	-0.479839826	2.88e-9
9143	SYNGR3	-0.532967868	3.4e-9
50865	HEBP1	-0.459928628	3.87e-9
25	ABL1	-0.313220925	4.77e-9
25805	BAMBI	-0.441066388	5.65e-9
26227	PHGDH	-0.332859177	5.79e-9
7264	TSTA3	-0.47242047	5.81e-9
55793	MINDY1	-0.41625616	6.31e-9
2817	GPC1	-0.302037519	6.38e-9
3028	HSD17B10	-0.398985637	7.23e-9
8440	NCK2	-0.298352485	8.07e-9
2356	FPGS	-0.309654052	8.16e-9
6193	RPS5	-0.419067198	8.46e-9
1616	DAXX	-0.273511401	9.37e-9
51070	NOSIP	-0.417002532	1.11e-8
644	BLVRA	-0.348816383	1.26e-8
1454	CSNK1E	-0.276455766	1.69e-8
10493	VAT1	-0.299555585	3.46e-8
29937	NENF	-0.415406401	3.72e-8
5696	PSMB8	-0.41933779	3.86e-8
2184	FAH	-0.298106867	3.95e-8
6050	RNH1	-0.354489369	4.32e-8
873	CBR1	-0.325047138	5e-8
51116	MRPS2	-0.323806792	5.26e-8
3682	ITGAE	-0.415371912	5.28e-8
51160	VPS28	-0.353845842	5.52e-8
10681	GNB5	-0.322710963	5.96e-8
30	ACAA1	-0.295116453	6.54e-8
55011	PIH1D1	-0.378275825	6.75e-8
23038	WDTC1	-0.291908865	7.73e-8
5438	POLR2I	-0.662833133	8.61e-8
1019	CDK4	-0.317105911	9.36e-8
780	DDR1	-0.35145475	9.92e-8
8607	RUVBL1	-0.280287165	1.15e-7
1212	CLTB	-0.376387291	1.2e-7
5986	RFNG	-0.384635317	1.32e-7
8270	LAGE3	-0.45814624	1.36e-7
1978	EIF4EBP1	-0.409007198	1.46e-7
23647	ARFIP2	-0.291225761	1.49e-7
10273	STUB1	-0.313069631	1.6e-7
79006	METRN	-0.327008105	1.63e-7
10174	SORBS3	-0.360579207	1.87e-7
29763	PACSIN3	-0.355242783	2.11e-7
51466	EVL	-0.318195642	2.21e-7
26001	RNF167	-0.273428616	2.36e-7
3566	IL4R	-0.476919623	2.44e-7
54850	FBXL12	-0.359160243	3.19e-7
823	CAPN1	-0.291203587	4.04e-7
51021	MRPS16	-0.307285818	4.2e-7
79094	CHAC1	-0.401959927	4.61e-7
27242	TNFRSF21	-0.445357506	4.75e-7
10298	PAK4	-0.354085338	5.62e-7
2222	FDFT1	-0.267709973	6.14e-7
2582	GALE	-0.335736307	6.18e-7
79090	TRAPPC6A	-0.739853778	6.44e-7
7016	TESK1	-0.34089933100000003	6.66e-7
11344	TWF2	-0.383958565	7.43e-7
10450	PPIE	-0.266530445	8.21e-7
5743	PTGS2	-1.989077385	9.67e-7
10245	TIMM17B	-0.439995419	1.02e-6
55111	PLEKHJ1	-0.366380374	1.36e-6
5106	PCK2	-0.43160231	1.4e-6
64943	NT5DC2	-0.27467463	1.54e-6
211	ALAS1	-0.266278907	1.65e-6
5710	PSMD4	-0.278120131	1.88e-6
2954	GSTZ1	-0.399811153	2.07e-6
533	ATP6V0B	-0.320174685	2.08e-6
10652	YKT6	-0.263867372	2.23e-6
65057	ACD	-0.348814398	2.23e-6
7106	TSPAN4	-0.299790003	2.28e-6
581	BAX	-0.34034936	2.34e-6
10227	MFSD10	-0.352745834	2.44e-6
79080	CCDC86	-0.319865228	2.78e-6
79174	CRELD2	-0.274884967	2.97e-6
5721	PSME2	-0.331304391	3.08e-6
3383	ICAM1	-0.596682207	3.24e-6
9817	KEAP1	-0.279607012	3.55e-6
9709	HERPUD1	-0.264061729	3.76e-6
348	APOE	-0.569903657	3.98e-6
51635	DHRS7	-0.263908694	4.72e-6
6944	VPS72	-0.277760384	5.08e-6
9961	MVP	-0.261456167	5.86e-6
6253	RTN2	-0.334456898	7.48e-6
5092	PCBD1	-0.353701241	7.65e-6
10523	CHERP	-0.280126621	1.05e-5
10494	STK25	-0.266095717	1.14e-5
79716	NPEPL1	-0.397300579	1.38e-5
4776	NFATC4	-0.328374819	1.4e-5
64428	CIAO3	-0.321522583	1.43e-5
8996	NOL3	-0.338082025	1.8e-5
6194	RPS6	-0.314618607	2.05e-5
57804	POLD4	-0.614324983	2.09e-5
5715	PSMD9	-0.263580593	2.15e-5
637	BID	-0.279749899	2.36e-5
10589	DRAP1	-0.27407036	3.09e-5
2063	NR2F6	-0.286433031	3.3e-5
207	AKT1	-0.275578867	3.34e-5
1282	COL4A1	-0.297193669	3.86e-5
5699	PSMB10	-0.403900779	3.93e-5
29911	HOOK2	-0.398741056	4.17e-5
896	CCND3	-0.302198473	6.67e-5
57761	TRIB3	-0.53806786	7.18e-5
5971	RELB	-0.468482273	1.09948e-4
23378	RRP8	-0.271926187	1.11347e-4
4609	MYC	-0.274864028	1.3593e-4
6182	MRPL12	-0.274814725	1.53937e-4
6697	SPR	-0.316182637	1.54131e-4
6275	S100A4	-0.383403477	1.54747e-4
8804	CREG1	-0.271680309	1.80027e-4
11157	LSM6	-0.264934955	1.84076e-4
1029	CDKN2A	-0.362614111	1.99816e-4
55604	CARMIL1	-0.3958984	2.0092e-4
9181	ARHGEF2	-0.285607966	2.04666e-4
3303	HSPA1A	-0.298421566	2.04862e-4
51015	ISOC1	-0.328200454	2.20647e-4
6813	STXBP2	-0.401036925	2.32321e-4
4232	MEST	-0.281574261	2.4762e-4
55825	PECR	-0.274408321	2.77576e-4
11142	PKIG	-0.310272212	4.03721e-4
54512	EXOSC4	-0.286402034	4.21161e-4
6810	STX4	-0.263775874	4.51404e-4
11182	SLC2A6	-0.334452449	4.52398e-4
51599	LSR	-0.52363958	5.42449e-4
11000	SLC27A3	-0.332480593	7.59384e-4
23149	FCHO1	-0.582280749	9.02609e-4
1534	CYB561	-0.305100449	0.001121917
55620	STAP2	-0.675286346	0.00124147
5827	PXMP2	-0.35059499	0.00143999
3775	KCNK1	-0.390895607	0.001568999
8349	H2BC21	-0.367874114	0.001831282
85236	H2BC12	-0.348822065	0.002446626
10557	RPP38	-0.267373894	0.002928098
10058	ABCB6	-0.304137158	0.004061594
6659	SOX4	-0.322440495	0.004162117
622	BDH1	-0.373351495	0.004298002
4303	FOXO4	-0.277432474	0.006264962
3202	HOXA5	-0.346270316	0.006572055
5287	PIK3C2B	-0.28910803	0.007273607
4582	MUC1	-0.32801191	0.009744758
6676	SPAG4	-0.362312293	0.010196036
2852	GPER1	-0.276323537	0.011065832
843	CASP10	-0.545389014	0.034644134
79961	DENND2D	-0.402575856	0.058152996
64080	RBKS	-0.274032085	0.064489569
2353	FOS	-0.354246819	0.091751775
2065	ERBB3	-0.281570977	0.250356396
