ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
652	BMP4	-1.231061903	5.09e-57
6347	CCL2	-0.820630505	1.3e-33
3162	HMOX1	-0.637026447	6.17e-28
7466	WFS1	-0.505324893	9.05e-23
1891	ECH1	-0.536550231	2.22e-20
1052	CEBPD	-0.930460524	9.76e-20
11230	PRAF2	-0.508321181	1.85e-18
226	ALDOA	-0.752755704	2.67e-17
2109	ETFB	-0.573036335	4.84e-16
51282	SCAND1	-0.70842821	6.01e-16
3486	IGFBP3	-0.518373168	3.3e-14
54541	DDIT4	-0.784236572	1.2e-13
9246	UBE2L6	-0.505720011	1.66e-13
2264	FGFR4	-1.182598648	4.99e-13
3108	HLA-DMA	-0.729125795	2.88e-12
6919	TCEA2	-0.548538729	3.17e-12
56654	NPDC1	-0.501114895	1.33e-11
230	ALDOC	-0.504209552	1.67e-11
7376	NR1H2	-0.511384752	4.59e-11
58472	SQOR	-0.8736634	1.42e-10
5997	RGS2	-0.999366474	5e-10
3553	IL1B	-3.063741678	5.04e-10
25987	TSKU	-0.654516689	5.83e-10
2745	GLRX	-0.674345291	7.72e-10
9143	SYNGR3	-0.532967868	3.4e-9
5438	POLR2I	-0.662833133	8.61e-8
79090	TRAPPC6A	-0.739853778	6.44e-7
5743	PTGS2	-1.989077385	9.67e-7
3383	ICAM1	-0.596682207	3.24e-6
348	APOE	-0.569903657	3.98e-6
57804	POLD4	-0.614324983	2.09e-5
57761	TRIB3	-0.53806786	7.18e-5
51599	LSR	-0.52363958	5.42449e-4
23149	FCHO1	-0.582280749	9.02609e-4
55620	STAP2	-0.675286346	0.00124147
843	CASP10	-0.545389014	0.034644134
