ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
652	BMP4	-1.152757966043539	1.774672897589276e-6
3162	HMOX1	-0.5585329504123995	6.678879817569788e-5
6347	CCL2	-0.7419722312938075	9.140215098734391e-5
2264	FGFR4	-1.1091287881461784	1.864690203036899e-4
226	ALDOA	-0.6777254686724551	3.4850358812312275e-4
1052	CEBPD	-0.8482846606604103	3.6214273219575875e-4
3108	HLA-DMA	-0.6532950673996663	4.59968142219616e-4
51282	SCAND1	-0.6317440828573645	6.538019543881057e-4
54541	DDIT4	-0.7100117648407096	0.001809644600961767
5997	RGS2	-0.9168333123336987	0.0035497478683013135
5438	POLR2I	-0.5881215369674324	0.004674339649922614
3553	IL1B	-2.9997045243121256	0.00479433617133087
25987	TSKU	-0.5743921070025427	0.005015387152444807
79090	TRAPPC6A	-0.6664082096001545	0.007642832639556056
2745	GLRX	-0.5991131827514949	0.00994674124678578
57804	POLD4	-0.541766691466617	0.02023574045376346
5743	PTGS2	-1.9000455768468694	0.0220977873534956
2920	CXCL2	-2.3669581117578957	0.024599512644849195
3383	ICAM1	-0.5220026331266651	0.036409704949927055
23149	FCHO1	-0.5098902124384073	0.03670816202999119
55620	STAP2	-0.6025084040098748	0.03829293547226139
958	CD40	-0.5360468771678885	0.08787301991304619
