ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
652	BMP4	-1.152757966043539	1.774672897589276e-6
3162	HMOX1	-0.5585329504123995	6.678879817569788e-5
6347	CCL2	-0.7419722312938075	9.140215098734391e-5
2264	FGFR4	-1.1091287881461784	1.864690203036899e-4
7466	WFS1	-0.4277136519917962	2.101071972390864e-4
1465	CSRP1	-0.40908606158120425	2.697714388651188e-4
226	ALDOA	-0.6777254686724551	3.4850358812312275e-4
1891	ECH1	-0.4591438022373304	3.5836706069184484e-4
1052	CEBPD	-0.8482846606604103	3.6214273219575875e-4
2109	ETFB	-0.49615003629529464	3.80811590688241e-4
3108	HLA-DMA	-0.6532950673996663	4.59968142219616e-4
11230	PRAF2	-0.43030905766137156	4.7796030181275294e-4
2548	GAA	-0.414181853900242	6.289193536056774e-4
51282	SCAND1	-0.6317440828573645	6.538019543881057e-4
8878	SQSTM1	-0.39712607926896754	0.0010468914570835638
5236	PGM1	-0.3326137816169936	0.0010860708875454154
1509	CTSD	-0.33269519460882285	0.0012098879274398482
63874	ABHD4	-0.41023537916408637	0.0013811567583541537
7376	NR1H2	-0.4348825663964063	0.0017121106834954937
54541	DDIT4	-0.7100117648407096	0.001809644600961767
2597	GAPDH	-0.37185347193256085	0.0018680029855384563
6919	TCEA2	-0.47223438693471553	0.0021239221162233303
230	ALDOC	-0.42754414402598734	0.002168675477865119
9143	SYNGR3	-0.45849614969034275	0.0022110764405695524
8508	NIPSNAP1	-0.27468615792488044	0.0022308645735156455
9246	UBE2L6	-0.42851587338718994	0.002318775955755466
1026	CDKN1A	-0.40952237164537364	0.0024063317154497566
22809	ATF5	-0.3164310395246827	0.002447810029965675
572	BAD	-0.42203459969830515	0.002541774115164307
8870	IER3	-0.3257981762995984	0.002706273458618712
6616	SNAP25	-0.4021439453096775	0.002727837254797108
56654	NPDC1	-0.4251355975108952	0.0028734881789289073
5831	PYCR1	-0.32393039086464254	0.0029658953110337427
55893	ZNF395	-0.33769493957433466	0.0029850100921647096
5300	PIN1	-0.33714931001687043	0.0032479101635225897
5096	PCCB	-0.28005580238535144	0.003257746192061945
25805	BAMBI	-0.36252811178016014	0.003513919622492771
5997	RGS2	-0.9168333123336987	0.0035497478683013135
5211	PFKL	-0.3101506689359209	0.003701036794205704
79643	CHMP6	-0.3912577496234427	0.0037139579279665018
2534	FYN	-0.34186464805948824	0.003880466691044682
10398	MYL9	-0.36383480588855627	0.004080697410553414
2896	GRN	-0.28872371231438143	0.004296416323951008
4043	LRPAP1	-0.268885866515555	0.004632754646250069
5438	POLR2I	-0.5881215369674324	0.004674339649922614
3553	IL1B	-2.9997045243121256	0.00479433617133087
51293	CD320	-0.27119562260594376	0.004999154253411413
25987	TSKU	-0.5743921070025427	0.005015387152444807
7264	TSTA3	-0.39666435142920475	0.005217031991612862
51024	FIS1	-0.33184324560382805	0.005282008163008478
3486	IGFBP3	-0.4394169891484546	0.005463036601505359
55793	MINDY1	-0.3402403520239507	0.005486265715680323
128	ADH5	-0.23727374960508937	0.005489392757302324
10695	CNPY3	-0.26608605487918596	0.005503124238223206
2958	GTF2A2	-0.32018027736803534	0.005544208945674363
2274	FHL2	-0.3332908931297182	0.005683329469863896
4125	MAN2B1	-0.26855145225557026	0.005803033665205309
50813	COPS7A	-0.23318557400633186	0.006364520362558516
3028	HSD17B10	-0.3224011440261812	0.006368129443433281
1277	COL1A1	-0.29826858691515756	0.006434152057858132
27095	TRAPPC3	-0.25110223392267284	0.0064518995607104395
2771	GNAI2	-0.2420829273308735	0.006495928548875436
11041	B4GAT1	-0.28623963820901294	0.006502383444238046
8312	AXIN1	-0.2635501294053332	0.006635878038275415
3300	DNAJB2	-0.34245344581975373	0.0067652655100610545
9491	PSMF1	-0.23359007650906988	0.006870770379008072
51070	NOSIP	-0.3403017554020182	0.006904396211672408
79090	TRAPPC6A	-0.6664082096001545	0.007642832639556056
348	APOE	-0.4935794648824559	0.007834791696991753
1153	CIRBP	-0.2108206812744244	0.0082582889518249
3315	HSPB1	-0.3167695625832478	0.008289470730972333
8270	LAGE3	-0.38067983592641874	0.008646087791642014
9261	MAPKAPK2	-0.22082514792014032	0.008733682580980827
6464	SHC1	-0.22951583376641943	0.009197213172454642
25	ABL1	-0.23462888069349028	0.009229067945090175
3682	ITGAE	-0.33890792667015734	0.009379371753253757
55011	PIH1D1	-0.3012870969777309	0.009588839128923709
54850	FBXL12	-0.28175878258025266	0.009815273002667749
2745	GLRX	-0.5991131827514949	0.00994674124678578
2356	FPGS	-0.23191454442098167	0.010142834321940221
5986	RFNG	-0.30815405364533177	0.01019752004369796
5696	PSMB8	-0.3436882669620018	0.010399464140491425
5720	PSME1	-0.3634631802398072	0.010457844505790832
29937	NENF	-0.3389484489995139	0.011016370468280301
6050	RNH1	-0.2778080597227203	0.011168347709225356
10681	GNB5	-0.24434664021950384	0.01162691368281084
2184	FAH	-0.22045597018768182	0.01188353976040978
10245	TIMM17B	-0.36417364070890695	0.012154823605550692
644	BLVRA	-0.27157042939583104	0.012317295585852076
3566	IL4R	-0.39780229466037453	0.013125059010862751
23038	WDTC1	-0.21338926330062014	0.013167111141478272
2954	GSTZ1	-0.32433519895484086	0.013496627892784831
10298	PAK4	-0.276092197423174	0.013598871969865884
1019	CDK4	-0.2395956828168579	0.013635720980986811
79006	METRN	-0.24995759409825277	0.013677701732672954
10273	STUB1	-0.2353384845672706	0.013954731093519105
873	CBR1	-0.24614446149002267	0.014009308155948528
780	DDR1	-0.27481791509776726	0.014205414787575716
23647	ARFIP2	-0.21331964859531774	0.014609622401569277
8440	NCK2	-0.2202798668539838	0.015109735749388958
51160	VPS28	-0.2776772220764	0.015117592465006388
11344	TWF2	-0.3079456937934132	0.015318207472242324
10174	SORBS3	-0.28373727624588435	0.015585325111843743
7016	TESK1	-0.2631811243066745	0.015587661299076178
50865	HEBP1	-0.3822356320939303	0.01567598508312476
55111	PLEKHJ1	-0.28970115666290164	0.015782726949529265
2582	GALE	-0.2583984688750646	0.016006606609314775
1454	CSNK1E	-0.19839603910322426	0.01619413851601481
51466	EVL	-0.24093334589094026	0.016294402994695388
10493	VAT1	-0.22195655686014026	0.016507653344513946
51021	MRPS16	-0.22961409377799918	0.016648545636760603
6193	RPS5	-0.34229759378913793	0.01678160687687835
79716	NPEPL1	-0.31950943967608175	0.017890829134023303
30	ACAA1	-0.21737980873707924	0.01801742718253855
