ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
3303	HSPA1A	5.061709002	0
3337	DNAJB1	3.97665475	0
9531	BAG3	2.298598911	0
3329	HSPD1	1.529102679	1.11e-192
2288	FKBP4	1.707805639	4.64e-124
4792	NFKBIA	1.302115107	1.19e-110
8553	BHLHE40	1.356400261	6.83e-110
25976	TIPARP	0.938110105	1.21e-74
2113	ETS1	0.916105022	4.11e-73
10049	DNAJB6	0.804995654	1.8e-66
3725	JUN	1.020926257	4.21e-60
7159	TP53BP2	0.752863452	3.8300000000000002e-50
4616	GADD45B	0.794981471	1.42e-43
23210	JMJD6	0.915846908	2.23e-42
8444	DYRK3	0.956985273	4.11e-39
211	ALAS1	0.776229896	4.84e-39
23013	SPEN	0.749902709	1.01e-37
1958	EGR1	0.748834687	1.25e-32
7690	ZNF131	0.897443775	1.41e-32
11011	TLK2	0.682363244	3.68e-31
4794	NFKBIE	1.245125573	4.08e-31
148022	TICAM1	0.737374868	5.43e-31
4775	NFATC3	1.145882347	1.04e-28
23131	GPATCH8	0.612721889	1.37e-28
200734	SPRED2	0.72187659	9.74e-26
5223	PGAM1	0.536853413	2.11e-25
60493	FASTKD5	0.767756973	3.18e-23
4651	MYO10	0.565709566	1.45e-21
10221	TRIB1	0.628921929	3.4e-21
10818	FRS2	1.002192603	8.2e-21
5603	MAPK13	0.825393097	3.44e-20
9851	KIAA0753	0.513710985	8.31e-20
4850	CNOT4	0.54890652	1.23e-19
2309	FOXO3	0.514415832	1.27e-18
3508	IGHMBP2	0.570059891	3.29e-16
54807	ZNF586	0.723005351	4.34e-16
11044	TENT4A	0.509345112	2.83e-15
7088	TLE1	0.521239329	3.89e-15
8061	FOSL1	0.543083177	6.18e-15
1647	GADD45A	1.076755967	2.21e-14
4216	MAP3K4	0.683738976	3.44e-14
993	CDC25A	0.956213941	1.56e-13
2353	FOS	1.33145889	6.84e-13
8851	CDK5R1	1.054887222	1.63e-12
54957	TXNL4B	0.641255738	5.99e-12
22823	MTF2	0.751846245	2.78e-11
10782	ZNF274	0.528314043	7.91e-11
10276	NET1	0.523651833	9.33e-11
1906	EDN1	0.643729153	1.09e-10
2625	GATA3	1.31859266	2.59e-10
5054	SERPINE1	0.710889173	9.91e-10
5971	RELB	0.687046204	4.36e-8
23368	PPP1R13B	0.648887741	1.64e-7
5583	PRKCH	0.888393125	2.33e-7
2146	EZH2	0.50366549	5.72e-7
4208	MEF2C	0.730073385	8.61e-7
1950	EGF	0.925727397	1.97148e-4
10123	ARL4C	0.512636069	9.441e-4
9455	HOMER2	0.584546393	0.002256843
2920	CXCL2	1.465581843	0.004245204
596	BCL2	0.52612667	0.013490104
